rank	username	minecraft:dropped/minecraft:poisonous_potato
108	Malorn_Aetherius	5
108	slkiey	5
108	AngalexikCZ	5
108	mariominejedi	5
108	Leyna3	5
108	Joestra	5
108	Inbefour	5
108	Cocoamallows	5
108	Steelynan	5
108	OfficerAnvil	5
120	_Virify_	4
120	Cowison	4
120	Frozil20	4
120	TheMilkerOfCats	4
120	Lukeee33	4
120	_Razaria	4
120	livingdaydreams	4
120	Blackberry1310	4
120	ProfessorBee	4
120	_Nuf	4
120	mwrty	4
120	ItzYaBoiPicard	4
120	Noah_Bez	4
120	TableTim	4
120	MyNameIsJobo	4
120	Donutt	4
120	Hiryu27	4
120	Dan_Scha	4
120	natajimi	4
120	Russiancat1	4
120	luseis	4
120	MovingFish7	4
120	xzvu	4
120	stellarjay	4
120	KingMatthew506	4
120	cichy096	4
120	BiggieDawg	4
147	ItsColin11	3
147	6king6colt6	3
147	Incinere	3
147	FirsTimeGamingTV	3
147	CliffEmAll	3
147	shdesolt	3
147	MattieHD	3
147	UncreativeArtist	3
147	emrekn	3
147	Inchef	3
147	r123moore	3
147	BigMoneyH	3
147	Arceus1975	3
147	Azmodan_246	3
147	Skomo	3
147	MousePlays	3
147	lizardfightclub	3
147	Gryglu583	3
147	Deathkob	3
147	_Bguette_	3
147	Blu3beast	3
147	lordpipe	3
147	AvaRosey	3
147	stavgod	3
147	Jij0	3
147	ediballbearings	3
147	SSytex_X	3
147	_TCARREIRA_	3
147	Vellu21	3
147	BreadBacon	3
147	jnp_gaming	3
147	WYFYoyo	3
179	Noxium_	2
179	heysushii	2
179	diamondgolem35	2
179	Bad_At_Names_Guy	2
179	Rasaq	2
179	BodaciousCake	2
179	TAKrules	2
179	Butternutsquatch	2
179	Shadoko_	2
179	jushykins	2
179	Ravenbie	2
179	Mariopreeet	2
179	Bobby808	2
179	ketaminmann	2
179	JoshCranlet	2
179	LeauVox4921	2
179	xxPipperDipperxx	2
179	Zaridey	2
179	fallingemma	2
179	ImDisconnected_	2
179	domagawha	2
179	MeanTugger	2
179	Akoot_	2
179	yulgur1	2
179	TheSeismicDuck	2
179	sufjanlover	2
179	SolicitedPuma101	2
179	DrGrant	2
179	KSI	2
179	StinkyDiplomat	2
179	weabis	2
179	marumochis	2
179	BumbleBeever	2
179	MS_Pryxx	2
179	Spacewardharpy7	2
179	JosephCW	2
179	Phoenix_Diacou	2
179	CoryJJ	2
179	HAruSAme14	2
179	LeeMcGee30	2
179	Skippeh	2
179	FGamerJ	2
179	Powowowow	2
179	calamariclam_I	2
179	FishisTTV	2
224	jojo1515151	1
224	prodby_Lyka	1
224	dudcreeper	1
224	dabloons	1
224	pZygh0st	1
224	burpboypower	1
224	Merv__	1
224	AuroraValkyrie	1
224	I_Am_Mushkin	1
224	bigstankyy	1
224	Hyugo	1
224	Alteriity	1
224	Natty	1
224	w3nd3lbo3	1
224	nocturne78	1
224	heckface	1
224	Rorrofighter	1
224	dopplexd	1
224	Mercadies	1
224	Devintronix	1
224	ratglock	1
224	TheSecondLord	1
224	DarkDescent2392	1
224	_mariio	1
224	Megarboh	1
224	_Dean_123	1
224	boog4loo	1
224	Mewar	1
224	SPUDonSTEROIDS	1
224	pumpfonzo	1
224	BlueZabu	1
224	PeteO1995	1
224	Doom_melon	1
224	SuperPooch06	1
224	WET_WET_WET	1
224	RefluxRatio	1
224	wTXop	1
224	AnnieBathory	1
224	NarwhalTaco	1
224	Fast_Turtle	1
224	ApophisNova	1
224	Kouridragon	1
224	seramalen	1
224	Kynigito	1
224	Ender_Souls	1
224	zToasty69z	1
224	Kim_Jong_eel	1
224	ZA07	1
224	sxc_	1
224	SaintJosie	1
224	cosq	1
224	ExploreMyBow	1
224	ChrisKyleST3	1
224	EveryonesUncle	1
224	StitchCrashes	1
224	Meatlaugh	1
224	KermitTheKripple	1
224	the__Reaper4999	1
224	KatieBelle04	1
224	Barlycorn	1
224	__Auspicious	1
224	Typadopoulos	1
224	silverpopcorn	1
224	mihimihimihi	1
224	SUN_DREAM	1
224	geekbird	1
224	CornOnTheCobalt	1
224	Ze_BaronKrigler	1
224	Kyrum2169	1
224	djancak	1
224	Professor_x8	1
224	SammiWolfGirl	1
224	c0la_c0ca	1
224	PortlyPete69	1
224	SpacesickPrism	1
224	Whitecker	1
224	Deguns123	1
