rank	username	minecraft:dropped/minecraft:poisonous_potato
104	F_Uhre	6
104	CarryLine	6
104	NomadicRobin_	6
104	NYJ	6
104	_Karmaa	6
104	GravitySaint	6
104	Warlord324	6
104	Kura2218	6
104	Ezekson	6
104	Yahrto	6
121	SyK7	5
121	ZaneABrain	5
121	SidorAlex	5
121	Malorn_Aetherius	5
121	Crowman1	5
121	slkiey	5
121	AngalexikCZ	5
121	mariominejedi	5
121	Leyna3	5
121	Joestra	5
121	Inbefour	5
121	Cocoamallows	5
121	Steelynan	5
121	OfficerAnvil	5
135	_Virify_	4
135	Cowison	4
135	Frozil20	4
135	TachibanaAkira	4
135	Lukeee33	4
135	_Razaria	4
135	livingdaydreams	4
135	Blackberry1310	4
135	ProfessorBee	4
135	_Nuf	4
135	mwrty	4
135	LeauVox4921	4
135	ItzYaBoiPicard	4
135	Noah_Bez	4
135	TableTim	4
135	MyNameIsJobo	4
135	Donutt	4
135	Hiryu27	4
135	Dan_Scha	4
135	natajimi	4
135	Russiancat1	4
135	MovingFish7	4
135	xzvu	4
135	stellarjay	4
135	KingMatthew506	4
135	cichy096	4
135	BiggieDawg	4
162	ItsColin11	3
162	6king6colt6	3
162	Incinere	3
162	FirsTimeGamingTV	3
162	Saucepeh	3
162	CliffEmAll	3
162	shdesolt	3
162	MattieHD	3
162	UncreativeArtist	3
162	emrekn	3
162	Inchef	3
162	r123moore	3
162	BigMoneyH	3
162	Arceus1975	3
162	Azmodan_246	3
162	Skomo	3
162	MousePlays	3
162	lizardfightclub	3
162	Gryglu583	3
162	EveryonesUncle	3
162	Deathkob	3
162	AspenLightVT	3
162	Blu3beast	3
162	lordpipe	3
162	AvaRosey	3
162	stavgod	3
162	Jij0	3
162	ediballbearings	3
162	SSytex_X	3
162	_TCARREIRA_	3
162	Vellu21	3
162	BreadBacon	3
162	jnp_gaming	3
162	WYFYoyo	3
196	xvphmura	2
196	Noxium_	2
196	heysushii	2
196	diamondgolem35	2
196	Bad_At_Names_Guy	2
196	Rasaq	2
196	BodaciousCake	2
196	TAKrules	2
196	Lez_	2
196	Butternutsquatch	2
196	Shadoko_	2
196	jushykins	2
196	Ravenbie	2
196	Mariopreeet	2
196	Bobby808	2
196	ketaminmann	2
196	JoshCranlet	2
196	xxPipperDipperxx	2
196	ARandomHedge	2
196	Zaridey	2
196	fallingemma	2
196	ImDisconnected_	2
196	2extreeme	2
196	Reneedium	2
196	domagawha	2
196	MeanTugger	2
196	Akoot_	2
196	yulgur1	2
196	TheSeismicDuck	2
196	sufjanlover	2
196	SolicitedPuma101	2
196	DrGrant	2
196	KSI	2
196	AstreaTSS	2
196	StinkyDiplomat	2
196	weabis	2
196	marumochis	2
196	BumbleBeever	2
196	MS_Pryxx	2
196	Spacewardharpy7	2
196	JosephCW	2
196	Phoenix_Diacou	2
196	CoryJJ	2
196	HAruSAme14	2
196	LeeMcGee30	2
196	Skippeh	2
196	FGamerJ	2
196	Powowowow	2
196	calamariclam_I	2
196	FishisTTV	2
246	jojo1515151	1
246	prodby_Lyka	1
246	dudcreeper	1
246	dabloons	1
246	Napoleonpancake	1
246	TrNrGhost	1
246	burpboypower	1
246	Merv__	1
246	AuroraValkyrie	1
246	ECstardust	1
246	I_Am_Mushkin	1
246	bigstankyy	1
246	Hyugo	1
246	Alteriity	1
246	Natty	1
246	w3nd3lbo3	1
246	nocturne78	1
246	heckface	1
246	Rorrofighter	1
246	_vlex	1
246	dopplexd	1
246	Mercadies	1
246	Devintronix	1
246	ratglock	1
246	TheSecondLord	1
246	DarkDescent2392	1
246	_mariio	1
246	Megarboh	1
246	_Dean_123	1
246	i2f8x4h8ro	1
246	Mewar	1
246	SPUDonSTEROIDS	1
246	pumpfonzo	1
246	BlueZabu	1
246	PeteO1995	1
246	Doom_melon	1
246	SuperPooch06	1
246	WET_WET_WET	1
246	RefluxRatio	1
246	wTXop	1
246	AnnieBathory	1
246	belly0_0	1
246	Fast_Turtle	1
246	ApophisNova	1
246	Kouridragon	1
246	seramalen	1
246	Kynigito	1
246	Ender_Souls	1
246	zToasty69z	1
246	Kim_Jong_eel	1
246	HolyVenom	1
246	txxskx	1
246	cosq	1
246	ExploreMyBow	1
246	ChrisKyleST3	1
