rank	username	minecraft:dropped/minecraft:poisonous_potato
201	BodaciousCake	2
201	TAKrules	2
201	Lez_	2
201	Butternutsquatch	2
201	Shadoko_	2
201	jushykins	2
201	Ravenbie	2
201	lpinfinity	2
201	Mariopreeet	2
201	Bobby808	2
201	ketaminmann	2
201	JoshCranlet	2
201	xxPipperDipperxx	2
201	ARandomHedge	2
201	Zaridey	2
201	fallingemma	2
201	ImDisconnected_	2
201	2extreeme	2
201	Reneedium	2
201	domagawha	2
201	MeanTugger	2
201	Akoot_	2
201	yulgur1	2
201	TheSeismicDuck	2
201	sufjanlover	2
201	SolicitedPuma101	2
201	DrGrant	2
201	KSI	2
201	AstreaTSS	2
201	StinkyDiplomat	2
201	weabis	2
201	marumochis	2
201	BumbleBeever	2
201	MS_Pryxx	2
201	Spacewardharpy7	2
201	JosephCW	2
201	Phoenix_Diacou	2
201	CoryJJ	2
201	HAruSAme14	2
201	LeeMcGee30	2
201	Skippeh	2
201	FGamerJ	2
201	Powowowow	2
201	calamariclam_I	2
201	FishisTTV	2
252	jojo1515151	1
252	_lnstz_	1
252	dudcreeper	1
252	dabloons	1
252	Napoleonpancake	1
252	TrNrGhost	1
252	burpboypower	1
252	Merv__	1
252	AuroraValkyrie	1
252	ECstardust	1
252	I_Am_Mushkin	1
252	bigstankyy	1
252	Hyugo	1
252	Alteriity	1
252	Natty	1
252	w3nd3lbo3	1
252	nocturne78	1
252	heckface	1
252	Rorrofighter	1
252	_vlex	1
252	dopplexd	1
252	Mercadies	1
252	Devintronix	1
252	ratglock	1
252	TheSecondLord	1
252	DarkDescent2392	1
252	_mariio	1
252	Megarboh	1
252	_Dean_123	1
252	i2f8x4h8ro	1
252	Mewar	1
252	SPUDonSTEROIDS	1
252	theonlymagikarp	1
252	pumpfonzo	1
252	BlueZabu	1
252	PeteO1995	1
252	Doom_melon	1
252	SuperPooch06	1
252	WET_WET_WET	1
252	RefluxRatio	1
252	wTXop	1
252	AnnieBathory	1
252	belly0_0	1
252	Fast_Turtle	1
252	ApophisNova	1
252	Kouridragon	1
252	seramalen	1
252	Kynigito	1
252	Ender_Souls	1
