rank	username	minecraft:dropped/minecraft:poisonous_potato
106	AJplaysMC_	6
106	Onennon	6
106	F_Uhre	6
106	CarryLine	6
106	NomadicRobin_	6
106	NYJ	6
106	_Karmaa	6
106	GravitySaint	6
106	Warlord324	6
106	Kura2218	6
106	Ezekson	6
106	Yahrto	6
123	SyK7	5
123	ZaneABrain	5
123	SidorAlex	5
123	Malorn_Aetherius	5
123	Crowman1	5
123	slkiey	5
123	AngalexikCZ	5
123	mariominejedi	5
123	Leyna3	5
123	Joestra	5
123	Inbefour	5
123	Cocoamallows	5
123	Steelynan	5
123	OfficerAnvil	5
137	_Virify_	4
137	Cowison	4
137	Frozil20	4
137	TachibanaAkira	4
137	Lukeee33	4
137	_Razaria	4
137	livingdaydreams	4
137	Blackberry1310	4
137	ProfessorBee	4
137	_Nuf	4
137	mwrty	4
137	LeauVox4921	4
137	ItzYaBoiPicard	4
137	Noah_Bez	4
137	TableTim	4
137	MyNameIsJobo	4
137	Donutt	4
137	Hiryu27	4
137	Dan_Scha	4
137	natajimi	4
137	Russiancat1	4
137	MovingFish7	4
137	xzvu	4
137	stellarjay	4
137	KingMatthew506	4
137	cichy096	4
137	BiggieDawg	4
137	skitzxo	4
165	ItsColin11	3
165	6king6colt6	3
165	Incinere	3
165	FirsTimeGamingTV	3
165	Saucepeh	3
165	CliffEmAll	3
165	shdesolt	3
165	MattieHD	3
165	UncreativeArtist	3
165	emrekn	3
165	Inchef	3
165	r123moore	3
165	BigMoneyH	3
165	Arceus1975	3
165	Azmodan_246	3
165	Skomo	3
165	MousePlays	3
165	lizardfightclub	3
165	Gryglu583	3
165	EveryonesUncle	3
165	Deathkob	3
165	AspenLightVT	3
165	Blu3beast	3
165	lordpipe	3
165	AvaRosey	3
165	stavgod	3
165	Jij0	3
165	ediballbearings	3
165	SSytex_X	3
165	_TCARREIRA_	3
165	Vellu21	3
165	BreadBacon	3
165	jnp_gaming	3
165	WYFYoyo	3
199	xvphmura	2
199	Noxium_	2
199	heysushii	2
199	diamondgolem35	2
199	Bad_At_Names_Guy	2
199	Rasaq	2
199	BodaciousCake	2
199	TAKrules	2
199	Lez_	2
199	Butternutsquatch	2
199	Shadoko_	2
199	jushykins	2
199	Ravenbie	2
199	Mariopreeet	2
199	Bobby808	2
199	ketaminmann	2
199	JoshCranlet	2
199	xxPipperDipperxx	2
199	ARandomHedge	2
199	Zaridey	2
199	fallingemma	2
199	ImDisconnected_	2
199	2extreeme	2
199	Reneedium	2
199	domagawha	2
199	MeanTugger	2
199	Akoot_	2
199	yulgur1	2
199	TheSeismicDuck	2
199	sufjanlover	2
199	SolicitedPuma101	2
199	DrGrant	2
199	KSI	2
199	AstreaTSS	2
199	StinkyDiplomat	2
199	weabis	2
199	marumochis	2
199	BumbleBeever	2
199	MS_Pryxx	2
199	Spacewardharpy7	2
199	JosephCW	2
199	Phoenix_Diacou	2
199	CoryJJ	2
199	HAruSAme14	2
199	LeeMcGee30	2
199	Skippeh	2
199	FGamerJ	2
199	Powowowow	2
199	calamariclam_I	2
199	FishisTTV	2
249	jojo1515151	1
249	prodby_Lyka	1
249	dudcreeper	1
249	dabloons	1
249	Napoleonpancake	1
249	TrNrGhost	1
249	burpboypower	1
249	Merv__	1
249	AuroraValkyrie	1
249	ECstardust	1
249	I_Am_Mushkin	1
249	bigstankyy	1
249	Hyugo	1
249	Alteriity	1
249	Natty	1
249	w3nd3lbo3	1
249	nocturne78	1
249	heckface	1
249	Rorrofighter	1
249	_vlex	1
249	dopplexd	1
249	Mercadies	1
249	Devintronix	1
249	ratglock	1
249	TheSecondLord	1
249	DarkDescent2392	1
249	_mariio	1
249	Megarboh	1
249	_Dean_123	1
249	i2f8x4h8ro	1
249	Mewar	1
249	SPUDonSTEROIDS	1
249	theonlymagikarp	1
249	pumpfonzo	1
249	BlueZabu	1
249	PeteO1995	1
249	Doom_melon	1
249	SuperPooch06	1
249	WET_WET_WET	1
249	RefluxRatio	1
249	wTXop	1
249	AnnieBathory	1
249	belly0_0	1
249	Fast_Turtle	1
249	ApophisNova	1
249	Kouridragon	1
249	seramalen	1
249	Kynigito	1
249	Ender_Souls	1
249	zToasty69z	1
249	Kim_Jong_eel	1
249	HolyVenom	1
