rank	username	minecraft:dropped/minecraft:golden_carrot
175	00000000-0000-0000-0009-01fa3caf2694	15
180	ProfessorBee	14
181	master9067	13
181	CheifJumbo	13
181	UltraZombie	13
184	I_Am_Mushkin	12
184	Nostrom	12
184	burbankbuilder28	12
184	Typadopoulos	12
184	TinyTheMelon	12
184	coobert42	12
190	zylanzagreat	11
190	Rebytre	11
190	Joestra	11
190	_Ruzeeq_	11
190	RadarHz	11
195	BodaciousCake	10
195	Inchef	10
195	LittleIan365	10
195	valkam13	10
195	DeGodz4life	10
200	gaziter10	9
201	Raidor	8
201	gcaisawesome	8
201	thewindmillman	8
201	DAD_1996	8
201	Toiton	8
201	KG1999	8
201	EtherealEspresso	8
208	Cryptacity	7
208	TheSecondLord	7
208	fneurohr	7
208	Maenara	7
208	yatsuta	7
208	FishisTTV	7
214	Menthas	6
214	Historical_Sand	6
214	XboxPanda	6
214	BlueWyvern5170	6
214	SSytex_X	6
214	GlitchyPlate810	6
214	TheOuterCore	6
214	knzil	6
222	rats_life	5
222	Gary120	5
222	_Nuf	5
222	Awyrlas	5
222	loveseeker	5
222	RodSerlingCringe	5
222	WyngGoy	5
222	stavgod	5
222	_3Stump_	5
231	Jovaphobic	4
231	diamondgolem35	4
231	RebelAndroid	4
231	Natty	4
231	NinjaKnifeKill	4
231	H72l9w	4
231	heckface	4
231	ROY4LE	4
231	SpicyMeatballs	4
231	M_Patata	4
231	sammidk	4
231	Rasmanden	4
231	XxCookiequeenxX	4
231	Deathkob	4
231	the_russell1611	4
231	MasterNueve	4
231	IvarEXE	4
231	Miko_Fullbuster	4
249	xyct	3
249	_Dean_123	3
249	Xalithia	3
249	Hosmosis	3
249	__Auspicious	3
249	h2p_emrld	3
255	Groovy_MoonBird	2
255	_NieToksikpl_	2
255	soundad	2
255	teslawolf38	2
255	ColeSnyder	2
255	Wooptey	2
255	ShedJr_	2
255	luckymage	2
255	Ozixar	2
255	BobDeBouwer1337	2
255	Ardennes	2
255	Sloths_Ender	2
255	G1ldor	2
255	GLLogan2	2
255	paranoid_plant	2
255	Scathra	2
255	emrekn	2
255	orxngejuice	2
255	Mat07	2
255	CaptainDeadBread	2
255	HolyVenom	2
255	KlausVonStiglitz	2
255	GoofyBread	2
255	MyNameIsDakar	2
255	Quincannon	2
255	SkateboardR6	2
255	Dusk_95	2
255	AssFullaCum	2
255	OfficerAnvil	2
255	AltnumberF4	2
255	vandmanden	2
255	561cool	2
287	TheBiggestFeller	1
287	RIDDLYRIGHT	1
287	HazyDrummer	1
287	RoskobiOne	1
287	The_Great_Jake	1
287	6king6colt6	1
287	goyz	1
287	xXTheWolfmanXx	1
287	JingleLizi	1
287	SillyMelon	1
287	MSK__	1
287	Ssor69	1
287	Vizzoid	1
287	4383	1
