rank	username	minecraft:dropped/minecraft:golden_carrot
237	gcaisawesome	8
237	DAD_1996	8
237	Toiton	8
237	KG1999	8
237	EtherealEspresso	8
237	2blox	8
244	Cryptacity	7
244	fneurohr	7
244	Maenara	7
244	ElectricDragon81	7
244	yatsuta	7
244	FishisTTV	7
250	Menthas	6
250	Historical_Sand	6
250	XboxPanda	6
250	ItsDeltaMC	6
250	BlueWyvern5170	6
250	SSytex_X	6
250	GlitchyPlate810	6
250	TheOuterCore	6
250	knzil	6
259	rats_life	5
259	SoosAmongus	5
259	Gary120	5
259	_Nuf	5
259	Awyrlas	5
259	loveseeker	5
259	RodSerlingCringe	5
259	WyngGoy	5
259	stavgod	5
259	_3Stump_	5
269	Jovaphobic	4
269	dimondking777	4
269	diamondgolem35	4
269	RebelAndroid	4
269	Natty	4
269	NinjaKnifeKill	4
269	H72l9w	4
269	heckface	4
269	ROY4LE	4
269	SpicyMeatballs	4
269	M_Patata	4
269	sammidk	4
269	Luminad3	4
269	Rasmanden	4
269	XxCookiequeenxX	4
269	Deathkob	4
269	the_russell1611	4
269	MasterNueve	4
269	IvarEXE	4
269	Miko_Fullbuster	4
289	xyct	3
289	Ryker	3
289	ZaneABrain	3
289	SteveCraftBlocks	3
289	_Dean_123	3
289	Xalithia	3
289	Hosmosis	3
289	__Auspicious	3
289	h2p_emrld	3
298	Groovy_MoonBird	2
298	soundad	2
298	teslawolf38	2
