rank	username	minecraft:dropped/minecraft:golden_carrot
118	Onennon	50
119	MineMaster0012	48
120	Jackattack53	43
121	_stets	42
122	sp00ky_ghost977	41
123	acowxd	40
124	numbra	39
124	jaimshae	39
126	sxc_	36
127	Corbsman	35
128	MunkaKris	34
129	jimintyy	33
129	XRAYDELTATANGO	33
129	CyrusIsTired	33
129	TheDankPlatypus	33
133	Delta_Balaur	32
134	lillips	31
134	ProfessorDiaper	31
136	jushykins	30
136	fred870d	30
138	k1ngGilgamesh	28
139	Dan_Scha	27
139	AlphaWolfPlaysMC	27
139	Smaldo	27
142	Euclidoris	26
143	Incinere	25
143	stahouo	25
145	KarlKaek	23
145	Nagasaki_Riku	23
145	ediballbearings	23
148	error10101	22
148	Kynigito	22
148	Inbefour	22
148	Kubeusz2010	22
152	WET_WET_WET	21
152	DkansK	21
154	Chrisdeadeye	20
154	_TCARREIRA_	20
154	TechnoNinja64	20
157	Myszoaz	19
157	EveryonesUncle	19
157	CookTheChef3	19
160	titanlax	18
160	MyNameIsJobo	18
160	chipklip	18
160	Xclax101	18
164	DarlaMeow	16
164	Spacewardharpy7	16
164	IAmTheWalrus910	16
167	ImpavidArcher	15
167	MrExplorer	15
167	Kkanot	15
167	OtariCharlie	15
167	proxivitoid	15
172	ProfessorBee	14
173	master9067	13
173	CheifJumbo	13
173	UltraZombie	13
176	I_Am_Mushkin	12
176	Nostrom	12
176	burbankbuilder28	12
176	Typadopoulos	12
176	TinyTheMelon	12
181	zylanzagreat	11
181	Joestra	11
181	_Ruzeeq_	11
181	RadarHz	11
185	BodaciousCake	10
185	LittleIan365	10
185	valkam13	10
185	DeGodz4life	10
189	gaziter10	9
190	Raidor	8
190	Inchef	8
190	thewindmillman	8
190	DAD_1996	8
190	Toiton	8
190	KG1999	8
196	Cryptacity	7
196	TheSecondLord	7
196	fneurohr	7
196	gcaisawesome	7
196	Maenara	7
196	yatsuta	7
196	FishisTTV	7
203	hm947	6
203	Natofthese	6
203	Historical_Sand	6
203	XboxPanda	6
203	BlueWyvern5170	6
203	SSytex_X	6
203	GlitchyPlate810	6
203	TheOuterCore	6
203	knzil	6
212	rats_life	5
212	Gary120	5
212	_Nuf	5
212	Awyrlas	5
212	loveseeker	5
212	RodSerlingCringe	5
212	WyngGoy	5
212	stavgod	5
212	_3Stump_	5
221	Jovaphobic	4
221	diamondgolem35	4
221	RebelAndroid	4
221	Natty	4
221	NinjaKnifeKill	4
221	H72l9w	4
221	heckface	4
221	ROY4LE	4
221	SpicyMeatballs	4
221	M_Patata	4
221	sammidk	4
221	Rasmanden	4
221	XxCookiequeenxX	4
221	the_russell1611	4
221	MasterNueve	4
221	IvarEXE	4
237	xyct	3
237	_Dean_123	3
237	Xalithia	3
237	Hosmosis	3
237	Marbz_	3
237	__Auspicious	3
237	h2p_emrld	3
244	Groovy_MoonBird	2
244	_NieToksikpl_	2
244	soundad	2
244	teslawolf38	2
244	ColeSnyder	2
244	Wooptey	2
244	ShedJr_	2
244	luckymage	2
244	Ozixar	2
244	BobDeBouwer1337	2
244	Ardennes	2
244	Sloths_Ender	2
244	G1ldor	2
244	GLLogan2	2
244	paranoid_plant	2
244	Scathra	2
244	emrekn	2
244	orxngejuice	2
244	Mat07	2
244	CaptainDeadBread	2
244	KlausVonStiglitz	2
244	GoofyBread	2
244	MyNameIsDakar	2
244	Quincannon	2
244	SkateboardR6	2
244	Dusk_95	2
244	AssFullaCum	2
244	OfficerAnvil	2
244	AltnumberF4	2
244	vandmanden	2
244	561cool	2
275	TheBiggestFeller	1
275	RIDDLYRIGHT	1
275	HazyDrummer	1
275	The_Great_Jake	1
275	6king6colt6	1
275	goyz	1
275	xXTheWolfmanXx	1
275	JingleLizi	1
275	SillyMelon	1
275	MSK__	1
275	Ssor69	1
275	Vizzoid	1
275	4383	1
275	SteveCraftBlocks	1
275	Stevica_DMD	1
275	Kamflame10	1
275	Flapjacker687	1
275	Nach0Bear	1
275	Covalents	1
275	phomic	1
275	Rumpletaezer	1
275	LAVA129	1
275	killmeiamtraitor	1
275	cwartzo	1
275	Prayingninja	1
275	Truckoss	1
