rank	username	minecraft:dropped/minecraft:golden_carrot
187	TechnoNinja64	20
190	Myszoaz	19
190	EveryonesUncle	19
190	CookTheChef3	19
193	MyNameIsJobo	18
193	AncientShards	18
193	chipklip	18
193	Xclax101	18
197	DarlaMeow	16
197	Spacewardharpy7	16
197	IAmTheWalrus910	16
200	MrExplorer	15
200	Kkanot	15
200	proxivitoid	15
200	00000000-0000-0000-0009-01fa3caf2694	15
204	ProfessorBee	14
204	_Boipl_	14
204	tsitrawhy	14
207	master9067	13
207	CheifJumbo	13
207	UltraZombie	13
210	I_Am_Mushkin	12
210	Nostrom	12
210	thewindmillman	12
210	burbankbuilder28	12
210	Typadopoulos	12
210	TinyTheMelon	12
210	coobert42	12
217	zylanzagreat	11
217	fw3xywashere	11
217	Joestra	11
217	_Ruzeeq_	11
217	RadarHz	11
222	BodaciousCake	10
222	Inchef	10
222	LittleIan365	10
222	valkam13	10
222	DeGodz4life	10
227	gaziter10	9
228	Raidor	8
228	gcaisawesome	8
228	DAD_1996	8
228	Toiton	8
228	KG1999	8
228	EtherealEspresso	8
228	2blox	8
235	Cryptacity	7
235	fneurohr	7
235	Maenara	7
235	ElectricDragon81	7
235	yatsuta	7
235	FishisTTV	7
241	Menthas	6
241	Historical_Sand	6
241	XboxPanda	6
241	ItsDeltaMC	6
241	BlueWyvern5170	6
241	SSytex_X	6
241	GlitchyPlate810	6
241	TheOuterCore	6
241	knzil	6
250	rats_life	5
250	Gary120	5
250	_Nuf	5
250	Awyrlas	5
250	loveseeker	5
250	RodSerlingCringe	5
250	WyngGoy	5
250	stavgod	5
250	_3Stump_	5
259	Jovaphobic	4
259	dimondking777	4
259	diamondgolem35	4
259	RebelAndroid	4
259	Natty	4
259	NinjaKnifeKill	4
259	H72l9w	4
259	heckface	4
259	ROY4LE	4
259	SpicyMeatballs	4
259	M_Patata	4
259	sammidk	4
259	Rasmanden	4
259	XxCookiequeenxX	4
259	Deathkob	4
259	the_russell1611	4
259	MasterNueve	4
259	IvarEXE	4
259	SpacesickPrism	4
259	Miko_Fullbuster	4
279	xyct	3
279	SoosAmongus	3
279	Ryker	3
279	ZaneABrain	3
279	SteveCraftBlocks	3
279	_Dean_123	3
279	Xalithia	3
279	Hosmosis	3
279	__Auspicious	3
279	h2p_emrld	3
289	Groovy_MoonBird	2
289	soundad	2
289	teslawolf38	2
289	ColeSnyder	2
289	Wooptey	2
289	ShedJr_	2
289	luckymage	2
289	Ozixar	2
289	NieToksikpl	2
289	BobDeBouwer1337	2
289	Ardennes	2
289	Sloths_Ender	2
