rank	username	minecraft:dropped/minecraft:golden_carrot
218	00000000-0000-0000-0009-01fa3caf2694	15
224	ProfessorBee	14
224	_Boipl_	14
224	tsitrawhy	14
227	Elastiq	13
227	fw3xywashere	13
227	master9067	13
227	CheifJumbo	13
227	UltraZombie	13
232	I_Am_Mushkin	12
232	Nostrom	12
232	thewindmillman	12
232	burbankbuilder28	12
232	Typadopoulos	12
232	TinyTheMelon	12
232	coobert42	12
239	asspharte	11
239	Joestra	11
239	_Ruzeeq_	11
239	RadarHz	11
243	q_wq	10
243	BodaciousCake	10
243	Inchef	10
243	LittleIan365	10
243	valkam13	10
243	MS_Pryxx	10
249	Creativebuilder2	9
249	gaziter10	9
249	iSammael	9
252	Mr_Byzantine	8
252	Raidor	8
252	gcaisawesome	8
252	DAD_1996	8
252	Toiton	8
252	Mythic1130	8
252	EtherealEspresso	8
252	2bolx_	8
260	Cryptacity	7
260	fneurohr	7
260	Maenara	7
260	ElectricDragon81	7
260	yatsuta	7
260	CattSoup	7
260	FishisTTV	7
267	NatalieTW	6
267	Historical_Sand	6
267	XboxPanda	6
267	ItsDeltaMC	6
267	BlueWyvern16	6
267	SSytex_X	6
267	TheOuterCore	6
267	knzil	6
275	rats_life	5
275	SoosAmongus	5
275	Gary120	5
275	_Nuf	5
275	Awyrlas	5
275	legal_tax_evader	5
275	SaintJosie	5
275	WyngGoy	5
275	stavgod	5
275	ThisUserIsStump	5
285	Jovaphobic	4
285	k_ce	4
285	dimondking777	4
285	diamondgolem35	4
285	RebelAndroid	4
285	Natty	4
285	NinjaKnifeKill	4
285	H72l9w	4
285	heckface	4
285	Presisor	4
285	ROY4LE	4
285	SpicyMeatballs	4
285	M_Patata	4
285	sammidk	4
285	Luminad3	4
285	Rasmanden	4
