rank	username	minecraft:dropped/minecraft:golden_carrot
185	Merv__	54
185	Swexti	54
187	Jakobo1337	53
187	Soap_Bender	53
189	Cowison	52
190	_stets	50
190	catandmoose	50
190	Onennon	50
193	Btabtab	46
193	DracZz	46
195	ScootOfBoot	45
196	danotz	44
196	prizm_	44
198	gren_ben	42
198	xxPipperDipperxx	42
200	wwwwinnebagoooo	41
200	sp00ky_ghost977	41
200	pixelviolin	41
203	lorywithay	40
203	ilynyan	40
205	ImNotYuqii	39
205	jaimshae	39
207	txxskx	36
208	Corbsman	35
209	MunkaKris	34
209	RebytreGT	34
211	jimintyy	33
211	XRAYDELTATANGO	33
213	lcn	32
213	Delta_Balaur	32
213	Arceus1975	32
213	TheInfernoPup	32
213	Cavetorch	32
213	TheALV	32
219	ProfessorDiaper	31
220	EMC_	30
220	jushykins	30
220	F_Uhre	30
223	Groovy_MoonBird	29
223	ImpavidArcher	29
223	Masssonnn	29
226	k1ngGilgamesh	28
227	Dan_Scha	27
227	AlphaWolfPlaysMC	27
227	Smaldo	27
230	Euclidoris	26
230	Sleepy_Evelyn	26
232	Incinere	25
232	xzvu	25
234	HoltGrim	24
235	KarlKaek	23
235	Kura2218	23
235	ediballbearings	23
238	hm947	22
238	KingEgg1	22
238	imcombxt	22
238	Kynigito	22
238	Inbefour	22
238	DarkS0L	22
238	FiguraDei	22
238	Kubeusz2010	22
246	q_wq	21
246	WET_WET_WET	21
246	C00kieMatrix	21
246	EveryonesUncle	21
246	lunkuku	21
246	DkansK	21
252	Chrisdeadeye	20
252	_TCARREIRA_	20
252	TechnoNinja64	20
255	Myszoaz	19
255	Lekol	19
257	MyNameIsJobo	18
257	AncientShards	18
257	Tyrannosplart	18
257	Xclax101	18
261	XxCookiequeenxX	17
262	SteveCraftBlocks	16
262	fw3xy74	16
262	DarlaMeow	16
262	IAmTheWalrus910	16
266	MrExplorer	15
266	Kkanot	15
266	olliebollie48	15
266	handsome_strong	15
266	00000000-0000-0000-0009-01fa3caf2694	15
266	00000000-0000-0000-0009-01f26ea966c4	15
272	k_ce	14
272	ProfessorBee	14
272	Boipl	14
272	tsitrawhy	14
276	Zxhir	13
276	Elastiq	13
276	master9067	13
276	CheifJumbo	13
276	UltraZombie	13
281	I_Am_Mushkin	12
281	Nostrom	12
281	thewindmillman	12
281	burbankbuilder28	12
281	RiceUniverse	12
281	Typadopoulos	12
281	TinyTheMelon	12
281	coobert42	12
289	asspharte	11
289	Joestra	11
289	_Ruzeeq_	11
289	RadarHz	11
293	BodaciousCake	10
293	Inchef	10
293	LittleIan365	10
293	valkam13	10
293	AstreaTSS	10
293	MS_Pryxx	10
299	Creativebuilder2	9
299	gaziter10	9
