rank	username	minecraft:dropped/minecraft:golden_carrot
189	EveryonesUncle	19
189	CookTheChef3	19
192	MyNameIsJobo	18
192	AncientShards	18
192	chipklip	18
192	Xclax101	18
196	DarlaMeow	16
196	Spacewardharpy7	16
196	IAmTheWalrus910	16
199	MrExplorer	15
199	Kkanot	15
199	proxivitoid	15
199	00000000-0000-0000-0009-01fa3caf2694	15
203	ProfessorBee	14
203	_Boipl_	14
203	tsitrawhy	14
206	master9067	13
206	CheifJumbo	13
206	UltraZombie	13
209	I_Am_Mushkin	12
209	Nostrom	12
209	thewindmillman	12
209	burbankbuilder28	12
209	Typadopoulos	12
209	TinyTheMelon	12
209	coobert42	12
216	zylanzagreat	11
216	fw3xywashere	11
216	Joestra	11
216	_Ruzeeq_	11
216	RadarHz	11
221	BodaciousCake	10
221	Inchef	10
221	LittleIan365	10
221	valkam13	10
221	DeGodz4life	10
226	gaziter10	9
227	Raidor	8
227	gcaisawesome	8
227	DAD_1996	8
227	Toiton	8
227	KG1999	8
227	EtherealEspresso	8
227	2blox	8
234	Cryptacity	7
234	fneurohr	7
234	Maenara	7
234	ElectricDragon81	7
234	yatsuta	7
234	FishisTTV	7
240	Menthas	6
240	Historical_Sand	6
240	XboxPanda	6
240	ItsDeltaMC	6
240	BlueWyvern5170	6
240	SSytex_X	6
240	GlitchyPlate810	6
240	TheOuterCore	6
240	knzil	6
249	rats_life	5
249	Gary120	5
249	_Nuf	5
249	Awyrlas	5
249	loveseeker	5
249	RodSerlingCringe	5
249	WyngGoy	5
249	stavgod	5
249	_3Stump_	5
258	Jovaphobic	4
258	dimondking777	4
258	diamondgolem35	4
258	RebelAndroid	4
258	Natty	4
258	NinjaKnifeKill	4
258	H72l9w	4
258	heckface	4
258	ROY4LE	4
258	SpicyMeatballs	4
258	M_Patata	4
258	sammidk	4
258	Rasmanden	4
258	XxCookiequeenxX	4
258	Deathkob	4
258	the_russell1611	4
258	MasterNueve	4
258	IvarEXE	4
258	SpacesickPrism	4
258	Miko_Fullbuster	4
278	xyct	3
278	Ryker	3
278	ZaneABrain	3
278	SteveCraftBlocks	3
278	_Dean_123	3
278	Xalithia	3
278	Hosmosis	3
278	__Auspicious	3
278	h2p_emrld	3
287	Groovy_MoonBird	2
287	soundad	2
287	teslawolf38	2
287	ColeSnyder	2
287	Wooptey	2
287	ShedJr_	2
287	luckymage	2
287	Ozixar	2
287	NieToksikpl	2
287	BobDeBouwer1337	2
287	Ardennes	2
287	Sloths_Ender	2
287	G1ldor	2
287	GLLogan2	2
