rank	username	minecraft:dropped/minecraft:golden_carrot
195	00000000-0000-0000-0009-01fa3caf2694	15
199	ProfessorBee	14
199	_Boipl_	14
199	tsitrawhy	14
202	master9067	13
202	CheifJumbo	13
202	UltraZombie	13
205	I_Am_Mushkin	12
205	Nostrom	12
205	thewindmillman	12
205	burbankbuilder28	12
205	Typadopoulos	12
205	TinyTheMelon	12
205	coobert42	12
212	zylanzagreat	11
212	fw3xywashere	11
212	Joestra	11
212	_Ruzeeq_	11
212	RadarHz	11
217	BodaciousCake	10
217	Inchef	10
217	LittleIan365	10
217	valkam13	10
217	DeGodz4life	10
222	gaziter10	9
223	Raidor	8
223	gcaisawesome	8
223	DAD_1996	8
223	Toiton	8
223	KG1999	8
223	EtherealEspresso	8
223	2blox	8
230	Cryptacity	7
230	fneurohr	7
230	Maenara	7
230	ElectricDragon81	7
230	yatsuta	7
230	FishisTTV	7
236	Menthas	6
236	Historical_Sand	6
236	XboxPanda	6
236	ItsDeltaMC	6
236	BlueWyvern5170	6
236	SSytex_X	6
236	GlitchyPlate810	6
236	TheOuterCore	6
236	knzil	6
245	rats_life	5
245	Gary120	5
245	_Nuf	5
245	Awyrlas	5
245	loveseeker	5
245	RodSerlingCringe	5
245	WyngGoy	5
245	stavgod	5
245	_3Stump_	5
254	Jovaphobic	4
254	dimondking777	4
254	diamondgolem35	4
254	RebelAndroid	4
254	Natty	4
254	NinjaKnifeKill	4
254	H72l9w	4
254	heckface	4
254	ROY4LE	4
254	SpicyMeatballs	4
254	M_Patata	4
254	sammidk	4
254	Rasmanden	4
254	XxCookiequeenxX	4
254	Deathkob	4
254	the_russell1611	4
254	MasterNueve	4
254	IvarEXE	4
254	Miko_Fullbuster	4
273	xyct	3
273	Ryker	3
273	ZaneABrain	3
273	_Dean_123	3
273	Xalithia	3
273	Hosmosis	3
273	__Auspicious	3
273	h2p_emrld	3
281	Groovy_MoonBird	2
281	soundad	2
281	teslawolf38	2
281	ColeSnyder	2
281	Wooptey	2
281	ShedJr_	2
281	luckymage	2
281	Ozixar	2
281	NieToksikpl	2
281	BobDeBouwer1337	2
281	Ardennes	2
281	Sloths_Ender	2
281	SteveCraftBlocks	2
281	G1ldor	2
281	GLLogan2	2
281	paranoid_plant	2
281	Scathra	2
281	emrekn	2
281	orxngejuice	2
281	Mat07	2
