rank	username	minecraft:dropped/minecraft:golden_carrot
117	SvenskaHugo	84
119	titanlax	83
119	fkGrim	83
119	Nicserso	83
122	CoffeeNoir	80
122	IforgotCS_Source	80
124	brofrickcheaters	79
125	fluddd	76
126	mariominejedi	75
127	The_slideV3	74
128	Badenbeele	68
128	TheSecondLord	68
128	yheece	68
128	Skippeh	68
132	m_be9	67
132	Drake_l0ver	67
134	funeralhome	66
135	masskedman	65
135	MakeHistory157	65
135	Kyrum2169	65
135	CalebDHawk	65
139	Iagoku	64
139	w3nd3lbo3	64
139	DirtyDalle	64
139	Secret_Canary	64
139	NimBit	64
139	501g	64
139	Legendosh	64
146	jpengg	63
147	_lildarki3	62
148	Apollo_993	61
149	fffMike	60
150	Vorlice	58
151	Spacewardharpy7	56
151	alderban107	56
151	Weepingbiel	56
154	Swexti	54
155	Jakobo1337	53
155	Soap_Bender	53
157	Cowison	52
158	Merv__	51
159	_stets	50
159	catandmoose	50
159	Onennon	50
162	MineMaster0012	48
163	Btabtab	46
164	SoosAmongus	45
165	prizm_	44
166	Lez_	42
166	xxPipperDipperxx	42
168	sp00ky_ghost977	41
169	ilynyan	40
170	ImNotYuqii	39
170	wwwwinnebagoooo	39
170	jaimshae	39
173	sxc_	36
174	Corbsman	35
175	MunkaKris	34
175	Rebytre	34
177	jimintyy	33
177	XRAYDELTATANGO	33
179	Delta_Balaur	32
179	Arceus1975	32
179	Cavetorch	32
179	TheALV	32
183	ProfessorDiaper	31
184	jushykins	30
184	F_Uhre	30
186	CLG_Kata	29
186	ImpavidArcher	29
186	Masssonnn	29
189	k1ngGilgamesh	28
190	Dan_Scha	27
190	AlphaWolfPlaysMC	27
190	Smaldo	27
193	Euclidoris	26
194	Incinere	25
194	xzvu	25
194	Eczbek	25
197	EMC_	24
197	HoltGrim	24
199	KarlKaek	23
199	Kura2218	23
199	ediballbearings	23
202	gren_ben	22
202	hm947	22
202	imcombxt	22
202	Kynigito	22
202	Inbefour	22
202	DarkS0L	22
202	Kubeusz2010	22
209	q_wq	21
209	WET_WET_WET	21
209	DkansK	21
212	Chrisdeadeye	20
212	EveryonesUncle	20
212	_TCARREIRA_	20
212	TechnoNinja64	20
216	Myszoaz	19
216	hanaryheatwave	19
216	Lekol	19
219	MyNameIsJobo	18
219	AncientShards	18
219	Tyrannosplart	18
219	Xclax101	18
223	DarlaMeow	16
223	IAmTheWalrus910	16
225	MrExplorer	15
225	Kkanot	15
225	olliebollie48	15
225	handsome_strong	15
225	00000000-0000-0000-0009-01fa3caf2694	15
230	ProfessorBee	14
230	_Boipl_	14
230	tsitrawhy	14
233	Elastiq	13
233	fw3xy74	13
233	master9067	13
233	CheifJumbo	13
233	UltraZombie	13
238	I_Am_Mushkin	12
238	Nostrom	12
238	thewindmillman	12
238	burbankbuilder28	12
238	Typadopoulos	12
238	TinyTheMelon	12
238	coobert42	12
245	asspharte	11
245	Krowuss	11
245	Joestra	11
245	_Ruzeeq_	11
245	RadarHz	11
250	BodaciousCake	10
250	Inchef	10
250	LittleIan365	10
250	valkam13	10
250	MS_Pryxx	10
250	pixelviolin	10
256	Creativebuilder2	9
256	gaziter10	9
256	iSammael	9
259	Mr_Byzantine	8
259	Raidor	8
259	gcaisawesome	8
259	DAD_1996	8
259	Toiton	8
259	_Mythic____	8
259	EtherealEspresso	8
259	2blox_	8
267	Cryptacity	7
267	fneurohr	7
267	Maenara	7
267	ElectricDragon81	7
267	yatsuta	7
267	CattSoup	7
267	FishisTTV	7
274	NatalieTW	6
274	Historical_Sand	6
274	XboxPanda	6
274	ItsDeltaMC	6
274	okzetton	6
274	SSytex_X	6
274	TheOuterCore	6
274	knzil	6
282	rats_life	5
282	Gary120	5
282	_Nuf	5
282	Awyrlas	5
282	legal_tax_evader	5
282	SaintJosie	5
282	WyngGoy	5
282	stavgod	5
282	_3Stump_	5
291	Jovaphobic	4
291	k_ce	4
291	dimondking777	4
291	diamondgolem35	4
291	RebelAndroid	4
291	Natty	4
291	NinjaKnifeKill	4
291	H72l9w	4
291	heckface	4
291	Presisor	4
