rank	username	minecraft:dropped/minecraft:golden_carrot
109	LazySupport00	110
110	joethahobo	106
110	jessewegottacook	106
112	FreakGenius	103
113	lillips	98
114	stevewithclout	88
114	ItsMrRamen	88
114	skrongus	88
117	Blu3beast	87
118	iElijah	86
119	Enderxz3	85
120	Leyna3	84
120	SvenskaHugo	84
122	titanlax	83
122	fkGrim	83
122	Nicserso	83
125	CoffeeNoir	80
125	IforgotCS_Source	80
127	brofrickcheaters	79
128	fluddd	76
129	Apollo_993	75
129	mariominejedi	75
131	The_slideV3	74
132	Badenbeele	68
132	TheSecondLord	68
132	yheece	68
132	Skippeh	68
136	m_be9	67
136	Drake_l0ver	67
138	funeralhome	66
139	masskedman	65
139	MakeHistory157	65
139	Kyrum2169	65
139	CalebDHawk	65
143	Iagoku	64
143	w3nd3lbo3	64
143	DirtyDalle	64
143	Secret_Canary	64
143	NimBit	64
143	501g	64
143	Legendosh	64
150	jpengg	63
151	_lildarki3	62
152	fffMike	60
153	SoosAmongus	59
154	Vorlice	58
155	Spacewardharpy7	56
155	alderban107	56
155	Weepingbiel	56
158	Swexti	54
159	Jakobo1337	53
159	Soap_Bender	53
161	Cowison	52
162	Merv__	51
163	_stets	50
163	catandmoose	50
163	Onennon	50
166	MineMaster0012	48
167	Lez_	46
167	Btabtab	46
167	DracZSenpai	46
170	prizm_	44
171	xxPipperDipperxx	42
172	sp00ky_ghost977	41
173	ilynyan	40
174	ImNotYuqii	39
174	wwwwinnebagoooo	39
174	jaimshae	39
177	sxc_	36
178	Corbsman	35
179	MunkaKris	34
179	Rebytre	34
181	jimintyy	33
181	XRAYDELTATANGO	33
183	Delta_Balaur	32
183	Arceus1975	32
183	Cavetorch	32
183	TheALV	32
187	ProfessorDiaper	31
188	jushykins	30
188	F_Uhre	30
190	CLG_Kata	29
190	ImpavidArcher	29
190	Masssonnn	29
193	k1ngGilgamesh	28
194	Dan_Scha	27
194	AlphaWolfPlaysMC	27
194	Smaldo	27
197	Euclidoris	26
198	Incinere	25
198	xzvu	25
198	Eczbek	25
201	EMC_	24
201	HoltGrim	24
203	KarlKaek	23
203	Kura2218	23
203	ediballbearings	23
206	gren_ben	22
206	hm947	22
206	imcombxt	22
206	Kynigito	22
206	Inbefour	22
206	DarkS0L	22
206	Kubeusz2010	22
213	q_wq	21
213	WET_WET_WET	21
213	DkansK	21
216	Chrisdeadeye	20
216	EveryonesUncle	20
216	_TCARREIRA_	20
216	TechnoNinja64	20
220	Myszoaz	19
220	Lekol	19
222	MyNameIsJobo	18
222	AncientShards	18
222	Tyrannosplart	18
222	Xclax101	18
226	DarlaMeow	16
226	IAmTheWalrus910	16
228	MrExplorer	15
228	Kkanot	15
228	olliebollie48	15
228	handsome_strong	15
228	00000000-0000-0000-0009-01fa3caf2694	15
233	ProfessorBee	14
233	_Boipl_	14
233	tsitrawhy	14
236	Elastiq	13
236	fw3xy74	13
236	master9067	13
236	CheifJumbo	13
236	UltraZombie	13
241	I_Am_Mushkin	12
241	Nostrom	12
241	thewindmillman	12
241	burbankbuilder28	12
241	Typadopoulos	12
241	TinyTheMelon	12
241	coobert42	12
248	asspharte	11
248	Joestra	11
248	_Ruzeeq_	11
248	RadarHz	11
252	BodaciousCake	10
252	Inchef	10
252	LittleIan365	10
252	valkam13	10
252	MS_Pryxx	10
252	pixelviolin	10
258	Creativebuilder2	9
258	gaziter10	9
258	12Magner05	9
258	iSammael	9
262	Mr_Byzantine	8
262	Raidor	8
262	gcaisawesome	8
262	DAD_1996	8
262	Toiton	8
262	_Mythic____	8
262	EtherealEspresso	8
262	2blox_	8
270	Cryptacity	7
270	fneurohr	7
270	Maenara	7
270	ElectricDragon81	7
270	yatsuta	7
270	CattSoup	7
270	FishisTTV	7
277	NatalieTW	6
277	Historical_Sand	6
277	XboxPanda	6
277	Mattesco	6
277	ItsDeltaMC	6
277	okzetton	6
277	SSytex_X	6
277	TheOuterCore	6
277	knzil	6
286	rats_life	5
286	Gary120	5
286	MattieHD	5
286	_Nuf	5
286	Awyrlas	5
286	legal_tax_evader	5
286	SaintJosie	5
286	WyngGoy	5
286	stavgod	5
286	_3Stump_	5
296	Jovaphobic	4
296	k_ce	4
296	dimondking777	4
296	diamondgolem35	4
296	RebelAndroid	4
