rank	username	minecraft:dropped/minecraft:golden_carrot
187	Cavetorch	32
187	TheALV	32
191	ProfessorDiaper	31
192	EMC_	30
192	jushykins	30
192	F_Uhre	30
195	CLG_Kata	29
195	ImpavidArcher	29
195	Masssonnn	29
198	k1ngGilgamesh	28
199	Dan_Scha	27
199	AlphaWolfPlaysMC	27
199	Smaldo	27
202	Euclidoris	26
203	Incinere	25
203	xzvu	25
203	Eczbek	25
206	HoltGrim	24
207	KarlKaek	23
207	lunathelemon	23
207	Kura2218	23
207	ediballbearings	23
211	gren_ben	22
211	hm947	22
211	imcombxt	22
211	Kynigito	22
211	Inbefour	22
211	DarkS0L	22
211	Kubeusz2010	22
218	q_wq	21
218	WET_WET_WET	21
218	DkansK	21
221	Chrisdeadeye	20
221	EveryonesUncle	20
221	_TCARREIRA_	20
221	TechnoNinja64	20
225	Myszoaz	19
225	Lekol	19
227	MyNameIsJobo	18
227	AncientShards	18
227	Tyrannosplart	18
227	Xclax101	18
231	DarlaMeow	16
231	IAmTheWalrus910	16
233	MrExplorer	15
233	Kkanot	15
233	olliebollie48	15
233	handsome_strong	15
233	00000000-0000-0000-0009-01fa3caf2694	15
238	ProfessorBee	14
238	_Boipl_	14
238	tsitrawhy	14
241	Elastiq	13
241	fw3xy74	13
241	master9067	13
241	CheifJumbo	13
241	UltraZombie	13
246	I_Am_Mushkin	12
246	Nostrom	12
246	thewindmillman	12
246	burbankbuilder28	12
246	Typadopoulos	12
246	TinyTheMelon	12
246	coobert42	12
253	asspharte	11
253	Joestra	11
253	_Ruzeeq_	11
253	RadarHz	11
257	BodaciousCake	10
257	Inchef	10
257	LittleIan365	10
257	valkam13	10
257	AstreaTSS	10
257	MS_Pryxx	10
257	pixelviolin	10
264	Creativebuilder2	9
264	gaziter10	9
264	12Magner05	9
264	Crynrus	9
264	iSammael	9
269	Mr_Byzantine	8
269	Raidor	8
269	gcaisawesome	8
269	DAD_1996	8
269	Toiton	8
269	PixelatedBoss	8
269	_Mythic____	8
269	EtherealEspresso	8
269	2blox_	8
278	Cryptacity	7
278	fneurohr	7
278	Maenara	7
278	yatsuta	7
278	CattSoup	7
278	FishisTTV	7
284	NatalieTW	6
284	Historical_Sand	6
284	XboxPanda	6
284	ItsDeltaMC	6
284	okzetton	6
284	SSytex_X	6
284	TheOuterCore	6
284	knzil	6
292	rats_life	5
292	Saucepeh	5
292	Gary120	5
292	MattieHD	5
292	_Nuf	5
292	Awyrlas	5
292	legal_tax_evader	5
292	WyngGoy	5
292	stavgod	5
