rank	username	minecraft:dropped/minecraft:golden_carrot
177	Kkanot	15
177	Rebytre	15
177	proxivitoid	15
177	00000000-0000-0000-0009-01fa3caf2694	15
183	ProfessorBee	14
183	_Boipl_	14
185	master9067	13
185	CheifJumbo	13
185	UltraZombie	13
188	I_Am_Mushkin	12
188	Nostrom	12
188	burbankbuilder28	12
188	Typadopoulos	12
188	TinyTheMelon	12
188	coobert42	12
194	zylanzagreat	11
194	Joestra	11
194	_Ruzeeq_	11
194	RadarHz	11
198	BodaciousCake	10
198	Inchef	10
198	LittleIan365	10
198	valkam13	10
198	DeGodz4life	10
203	gaziter10	9
204	Raidor	8
204	gcaisawesome	8
204	thewindmillman	8
204	DAD_1996	8
204	Toiton	8
204	KG1999	8
204	EtherealEspresso	8
204	2blox	8
212	Cryptacity	7
212	fneurohr	7
212	Maenara	7
212	yatsuta	7
212	FishisTTV	7
217	Menthas	6
217	Historical_Sand	6
217	XboxPanda	6
217	BlueWyvern5170	6
217	SSytex_X	6
217	GlitchyPlate810	6
217	TheOuterCore	6
217	knzil	6
225	rats_life	5
225	Gary120	5
225	_Nuf	5
225	Awyrlas	5
225	loveseeker	5
225	RodSerlingCringe	5
225	fw3xywashere	5
225	WyngGoy	5
225	stavgod	5
225	_3Stump_	5
235	Jovaphobic	4
235	dimondking777	4
235	diamondgolem35	4
235	RebelAndroid	4
235	Natty	4
235	NinjaKnifeKill	4
235	H72l9w	4
235	heckface	4
235	ROY4LE	4
235	SpicyMeatballs	4
235	M_Patata	4
235	sammidk	4
235	Rasmanden	4
235	XxCookiequeenxX	4
235	Deathkob	4
235	the_russell1611	4
235	MasterNueve	4
235	IvarEXE	4
235	fffMike	4
235	Miko_Fullbuster	4
255	xyct	3
255	Ryker	3
255	_Dean_123	3
255	Xalithia	3
255	Hosmosis	3
255	__Auspicious	3
255	h2p_emrld	3
262	Groovy_MoonBird	2
262	_NieToksikpl_	2
262	soundad	2
262	teslawolf38	2
262	ColeSnyder	2
262	Wooptey	2
262	ShedJr_	2
262	luckymage	2
262	Ozixar	2
262	BobDeBouwer1337	2
262	Ardennes	2
262	Sloths_Ender	2
262	G1ldor	2
262	GLLogan2	2
262	paranoid_plant	2
262	Scathra	2
262	emrekn	2
262	orxngejuice	2
262	Mat07	2
262	CaptainDeadBread	2
262	HolyVenom	2
262	KlausVonStiglitz	2
262	GoofyBread	2
262	MyNameIsDakar	2
262	Quincannon	2
262	SkateboardR6	2
262	Dusk_95	2
262	AssFullaCum	2
262	OfficerAnvil	2
262	AltnumberF4	2
262	vandmanden	2
262	561cool	2
294	TheBiggestFeller	1
294	RIDDLYRIGHT	1
294	HazyDrummer	1
294	RoskobiOne	1
294	The_Great_Jake	1
294	6king6colt6	1
294	goyz	1
