rank	username	minecraft:dropped/minecraft:golden_carrot
92	CuzIm2Kev	148
93	ECstardust	146
94	xolstoi	145
95	rezi	143
96	HellsSponge	142
97	PortlyPete69	139
98	Apollo_993	137
98	KingMatthew506	137
100	r123moore	135
100	Marbz_	135
102	Hisiste	132
103	bloodbiter	131
103	Werbe	131
103	claivin	131
106	Zythose	130
106	Dogcorn69420	130
108	SoosAmongus	128
108	MeanTugger	128
108	Cocoamallows	128
111	ATLDON	126
112	SmashingPump	125
112	lillips	125
114	zToasty69z	123
115	H0UNDFRMH3LL	118
116	Secret_Canary	116
117	laron58	114
118	LazySupport00	110
119	jessewegottacook	108
119	Mattesco	108
121	joethahobo	106
122	FreakGenius	103
123	GamerDuck123	97
123	iElijah	97
125	stevewithclout	88
125	ItsMrRamen	88
125	skrongus	88
128	Blu3beast	87
129	Enderxz3	85
130	Leyna3	84
131	titanlax	83
131	fkGrim	83
131	Nicserso	83
134	CoffeeNoir	80
134	IforgotCS_Source	80
136	brofrickcheaters	79
137	fluddd	76
138	mariominejedi	75
139	The_slideV3	74
140	Archsam	69
141	Badenbeele	68
141	TheSecondLord	68
141	yheece	68
141	Skippeh	68
145	m_be9	67
145	Drake_l0ver	67
147	funeralhome	66
147	PaperCanvas	66
149	Lez_	65
149	masskedman	65
149	MakeHistory157	65
149	Kyrum2169	65
149	CalebDHawk	65
154	Iagoku	64
154	w3nd3lbo3	64
154	DirtyDalle	64
154	NimBit	64
154	501g	64
154	Legendosh	64
160	jpengg	63
161	_lildarki3	62
161	redlightshift	62
163	fffMike	60
164	Vorlice	58
165	Spacewardharpy7	56
165	alderban107	56
165	Weepingbiel	56
168	Merv__	54
168	Swexti	54
170	Jakobo1337	53
170	Soap_Bender	53
172	Cowison	52
173	_stets	50
173	catandmoose	50
173	Onennon	50
176	MineMaster0012	48
177	Btabtab	46
177	DracZSenpai	46
179	ScootOfBoot	45
180	prizm_	44
181	xxPipperDipperxx	42
182	sp00ky_ghost977	41
183	lorywithay	40
183	ilynyan	40
185	ImNotYuqii	39
185	wwwwinnebagoooo	39
185	jaimshae	39
188	sxc_	36
188	ElectricDragon81	36
190	Corbsman	35
191	MunkaKris	34
191	Rebytre	34
193	jimintyy	33
193	XRAYDELTATANGO	33
195	Delta_Balaur	32
195	Arceus1975	32
195	Cavetorch	32
195	TheALV	32
199	ProfessorDiaper	31
200	EMC_	30
200	jushykins	30
200	F_Uhre	30
200	pixelviolin	30
204	ImpavidArcher	29
204	Masssonnn	29
206	k1ngGilgamesh	28
207	Groovy_MoonBird	27
207	Dan_Scha	27
207	AlphaWolfPlaysMC	27
207	Smaldo	27
211	Euclidoris	26
211	lunathelemon	26
213	Incinere	25
213	xzvu	25
215	HoltGrim	24
216	KarlKaek	23
216	Kura2218	23
216	ediballbearings	23
219	gren_ben	22
219	hm947	22
219	imcombxt	22
219	Kynigito	22
219	Inbefour	22
219	DarkS0L	22
219	Kubeusz2010	22
226	q_wq	21
226	WET_WET_WET	21
226	EveryonesUncle	21
226	Lunkuku	21
226	DkansK	21
231	Chrisdeadeye	20
231	_TCARREIRA_	20
231	TechnoNinja64	20
234	Myszoaz	19
234	Lekol	19
236	MyNameIsJobo	18
236	AncientShards	18
236	Tyrannosplart	18
236	Xclax101	18
240	MattieHD	16
240	fw3xy74	16
240	DarlaMeow	16
240	IAmTheWalrus910	16
244	MrExplorer	15
244	Kkanot	15
244	olliebollie48	15
244	handsome_strong	15
244	00000000-0000-0000-0009-01fa3caf2694	15
244	00000000-0000-0000-0009-01f26ea966c4	15
250	k_ce	14
250	ProfessorBee	14
250	_Boipl_	14
250	tsitrawhy	14
254	Elastiq	13
254	master9067	13
254	CheifJumbo	13
254	UltraZombie	13
258	I_Am_Mushkin	12
258	Nostrom	12
258	SteveCraftBlocks	12
258	thewindmillman	12
258	burbankbuilder28	12
258	RiceUniverse	12
258	Typadopoulos	12
258	TinyTheMelon	12
258	coobert42	12
267	asspharte	11
267	Joestra	11
267	_Ruzeeq_	11
267	RadarHz	11
271	BodaciousCake	10
271	Inchef	10
271	LittleIan365	10
271	valkam13	10
271	AstreaTSS	10
271	MS_Pryxx	10
277	Creativebuilder2	9
277	gaziter10	9
277	12Magner05	9
277	Crynrus	9
277	iSammael	9
282	Mr_Byzantine	8
282	natasha_blush	8
282	Raidor	8
282	gcaisawesome	8
282	OreTheBear	8
282	DAD_1996	8
282	Toiton	8
282	PixelatedBoss	8
282	_Mythic____	8
282	EtherealEspresso	8
282	2blox_	8
293	bugrq_	7
293	Cryptacity	7
293	fneurohr	7
293	Maenara	7
293	ItsDeltaMC	7
293	yatsuta	7
293	CattSoup	7
293	FishisTTV	7
