rank	username	minecraft:dropped/minecraft:golden_carrot
175	00000000-0000-0000-0009-01fa3caf2694	15
180	ProfessorBee	14
181	master9067	13
181	CheifJumbo	13
181	UltraZombie	13
184	I_Am_Mushkin	12
184	Nostrom	12
184	burbankbuilder28	12
184	Typadopoulos	12
184	TinyTheMelon	12
189	zylanzagreat	11
189	Rebytre	11
189	Joestra	11
189	_Ruzeeq_	11
189	RadarHz	11
194	BodaciousCake	10
194	Inchef	10
194	LittleIan365	10
194	valkam13	10
194	DeGodz4life	10
199	gaziter10	9
200	Raidor	8
200	thewindmillman	8
200	DAD_1996	8
200	Toiton	8
200	KG1999	8
200	EtherealEspresso	8
206	Cryptacity	7
206	TheSecondLord	7
206	fneurohr	7
206	gcaisawesome	7
206	Maenara	7
206	yatsuta	7
206	FishisTTV	7
213	Menthas	6
213	Historical_Sand	6
213	XboxPanda	6
213	BlueWyvern5170	6
213	SSytex_X	6
213	GlitchyPlate810	6
213	TheOuterCore	6
213	knzil	6
221	rats_life	5
221	Gary120	5
221	_Nuf	5
221	Awyrlas	5
221	loveseeker	5
221	RodSerlingCringe	5
221	WyngGoy	5
221	stavgod	5
221	_3Stump_	5
230	Jovaphobic	4
230	diamondgolem35	4
230	RebelAndroid	4
230	Natty	4
230	NinjaKnifeKill	4
230	H72l9w	4
230	heckface	4
230	ROY4LE	4
230	SpicyMeatballs	4
230	M_Patata	4
230	sammidk	4
230	Rasmanden	4
230	XxCookiequeenxX	4
230	Deathkob	4
230	the_russell1611	4
230	MasterNueve	4
230	IvarEXE	4
247	xyct	3
247	_Dean_123	3
247	Xalithia	3
247	Hosmosis	3
247	__Auspicious	3
247	h2p_emrld	3
253	Groovy_MoonBird	2
253	_NieToksikpl_	2
253	soundad	2
253	teslawolf38	2
253	ColeSnyder	2
253	Wooptey	2
253	ShedJr_	2
253	luckymage	2
253	Ozixar	2
253	BobDeBouwer1337	2
253	Ardennes	2
253	Sloths_Ender	2
253	G1ldor	2
253	GLLogan2	2
253	paranoid_plant	2
253	Scathra	2
253	emrekn	2
253	orxngejuice	2
253	Mat07	2
253	CaptainDeadBread	2
253	HolyVenom	2
253	KlausVonStiglitz	2
253	GoofyBread	2
253	MyNameIsDakar	2
253	Quincannon	2
253	SkateboardR6	2
253	Dusk_95	2
253	AssFullaCum	2
253	OfficerAnvil	2
253	AltnumberF4	2
253	vandmanden	2
253	561cool	2
285	TheBiggestFeller	1
285	RIDDLYRIGHT	1
285	HazyDrummer	1
285	RoskobiOne	1
285	The_Great_Jake	1
285	6king6colt6	1
285	goyz	1
285	xXTheWolfmanXx	1
285	JingleLizi	1
285	SillyMelon	1
285	MSK__	1
285	Ssor69	1
285	Vizzoid	1
285	4383	1
285	SteveCraftBlocks	1
285	Stevica_DMD	1
