rank	username	minecraft:dropped/minecraft:golden_carrot
170	_TCARREIRA_	20
170	TechnoNinja64	20
173	Myszoaz	19
173	EveryonesUncle	19
173	CookTheChef3	19
176	MyNameIsJobo	18
176	chipklip	18
176	Xclax101	18
179	DarlaMeow	16
179	Spacewardharpy7	16
179	IAmTheWalrus910	16
182	MrExplorer	15
182	Kkanot	15
182	proxivitoid	15
182	00000000-0000-0000-0009-01fa3caf2694	15
186	ProfessorBee	14
186	_Boipl_	14
186	tsitrawhy	14
189	master9067	13
189	CheifJumbo	13
189	UltraZombie	13
192	I_Am_Mushkin	12
192	Nostrom	12
192	thewindmillman	12
192	burbankbuilder28	12
192	Typadopoulos	12
192	TinyTheMelon	12
192	coobert42	12
199	zylanzagreat	11
199	fw3xywashere	11
199	Joestra	11
199	_Ruzeeq_	11
199	RadarHz	11
204	BodaciousCake	10
204	Inchef	10
204	LittleIan365	10
204	valkam13	10
204	DeGodz4life	10
209	gaziter10	9
210	Raidor	8
210	gcaisawesome	8
210	DAD_1996	8
210	Toiton	8
210	KG1999	8
210	EtherealEspresso	8
210	2blox	8
217	Cryptacity	7
217	fneurohr	7
217	Maenara	7
217	yatsuta	7
217	FishisTTV	7
222	Menthas	6
222	Historical_Sand	6
222	XboxPanda	6
222	ItsDeltaMC	6
222	BlueWyvern5170	6
222	SSytex_X	6
222	GlitchyPlate810	6
222	TheOuterCore	6
222	knzil	6
231	rats_life	5
231	Gary120	5
231	_Nuf	5
231	Awyrlas	5
231	loveseeker	5
231	RodSerlingCringe	5
231	WyngGoy	5
231	stavgod	5
231	_3Stump_	5
240	Jovaphobic	4
240	dimondking777	4
240	diamondgolem35	4
240	RebelAndroid	4
240	Natty	4
240	NinjaKnifeKill	4
240	H72l9w	4
240	heckface	4
240	ROY4LE	4
240	SpicyMeatballs	4
240	M_Patata	4
240	sammidk	4
240	Rasmanden	4
240	XxCookiequeenxX	4
240	Deathkob	4
240	the_russell1611	4
240	MasterNueve	4
240	IvarEXE	4
240	fffMike	4
240	Miko_Fullbuster	4
260	xyct	3
260	Ryker	3
260	_Dean_123	3
260	Xalithia	3
260	Hosmosis	3
260	__Auspicious	3
260	h2p_emrld	3
267	Groovy_MoonBird	2
267	_NieToksikpl_	2
267	soundad	2
267	teslawolf38	2
267	ColeSnyder	2
267	Wooptey	2
267	ShedJr_	2
267	luckymage	2
267	Ozixar	2
267	BobDeBouwer1337	2
267	Ardennes	2
267	Sloths_Ender	2
267	G1ldor	2
267	GLLogan2	2
267	paranoid_plant	2
267	Scathra	2
267	emrekn	2
267	orxngejuice	2
267	Mat07	2
267	CaptainDeadBread	2
267	HolyVenom	2
267	KlausVonStiglitz	2
267	GoofyBread	2
267	MyNameIsDakar	2
267	Quincannon	2
267	SkateboardR6	2
267	Dusk_95	2
267	AssFullaCum	2
267	OfficerAnvil	2
267	AltnumberF4	2
267	vandmanden	2
267	561cool	2
299	TheBiggestFeller	1
299	RIDDLYRIGHT	1
