rank	username	minecraft:dropped/minecraft:golden_carrot
106	Enderxz3	85
107	Leyna3	84
107	SvenskaHugo	84
109	titanlax	83
109	fkGrim	83
109	Nicserso	83
112	CoffeeNoir	80
112	IforgotCS_Source	80
114	brofrickcheaters	79
115	fluddd	76
115	SpacesickPrism	76
117	mariominejedi	75
118	The_slideV3	74
119	CadenSteele	68
119	TheSecondLord	68
119	gabriels543	68
119	Skippeh	68
123	m_be9	67
123	DanhLamb	67
125	funeralhome	66
126	masskedman	65
126	MakeHistory157	65
126	Kyrum2169	65
126	CalebDHawk	65
130	Iagoku	64
130	w3nd3lbo3	64
130	DirtyDalle	64
130	Secret_Canary	64
130	NimBit	64
130	501g	64
130	Legendosh	64
137	jpengg	63
138	CyrusIsTired	62
139	fffMike	60
140	Vorlice	58
141	alderban107	56
141	Weepingbiel	56
143	Swexti	54
144	Jakobo1337	53
144	Soap_Bender	53
146	Cowison	52
147	Merv__	51
148	_stets	50
148	catandmoose	50
148	Onennon	50
151	MineMaster0012	48
152	prizm_	44
153	xxPipperDipperxx	42
154	sp00ky_ghost977	41
155	ilynyan	40
156	ImNotYuqii	39
156	wwwwinnebagoooo	39
156	jaimshae	39
159	sxc_	36
160	Corbsman	35
161	MunkaKris	34
161	Lez_	34
161	Rebytre	34
164	_Huge_Male_	33
164	jimintyy	33
164	XRAYDELTATANGO	33
167	Delta_Balaur	32
167	Arceus1975	32
167	Cavetorch	32
167	TheALV	32
171	ProfessorDiaper	31
171	Spacewardharpy7	31
173	jushykins	30
173	F_Uhre	30
175	ImpavidArcher	29
175	Masssonnn	29
177	k1ngGilgamesh	28
178	Dan_Scha	27
178	AlphaWolfPlaysMC	27
178	Smaldo	27
181	Euclidoris	26
182	Incinere	25
182	xzvu	25
184	EMC_	24
184	HoltGrim	24
186	KarlKaek	23
186	Kura2218	23
186	ediballbearings	23
189	gren_ben	22
189	hm947	22
189	Kynigito	22
189	Inbefour	22
189	DarkS0L	22
189	Kubeusz2010	22
195	WET_WET_WET	21
195	DkansK	21
197	Chrisdeadeye	20
197	EveryonesUncle	20
197	_TCARREIRA_	20
197	TechnoNinja64	20
201	Myszoaz	19
201	Lekol	19
203	MyNameIsJobo	18
203	AncientShards	18
203	Tyrannosplart	18
203	Xclax101	18
207	DarlaMeow	16
207	IAmTheWalrus910	16
209	MrExplorer	15
209	Kkanot	15
209	olliebollie48	15
209	handsome_strong	15
209	Eczbek	15
209	00000000-0000-0000-0009-01fa3caf2694	15
215	ProfessorBee	14
215	_Boipl_	14
215	tsitrawhy	14
218	fw3xywashere	13
218	master9067	13
218	CheifJumbo	13
218	UltraZombie	13
222	I_Am_Mushkin	12
222	Nostrom	12
222	thewindmillman	12
222	burbankbuilder28	12
222	Elastiq	12
222	Typadopoulos	12
222	TinyTheMelon	12
222	coobert42	12
230	asspharte	11
230	Joestra	11
230	_Ruzeeq_	11
230	RadarHz	11
234	BodaciousCake	10
234	Inchef	10
234	LittleIan365	10
234	valkam13	10
234	MS_Pryxx	10
239	Creativebuilder2	9
239	gaziter10	9
239	iSammael	9
242	Mr_Byzantine	8
242	Raidor	8
242	gcaisawesome	8
242	DAD_1996	8
242	Toiton	8
242	Mythic1130	8
242	EtherealEspresso	8
242	2bolx_	8
250	Cryptacity	7
250	fneurohr	7
250	Maenara	7
250	ElectricDragon81	7
250	yatsuta	7
250	GlitchyPlate810	7
250	FishisTTV	7
257	NatalieTW	6
257	Historical_Sand	6
257	XboxPanda	6
257	ItsDeltaMC	6
257	BlueWyvern16	6
257	SSytex_X	6
257	TheOuterCore	6
257	knzil	6
265	rats_life	5
265	SoosAmongus	5
265	Gary120	5
265	_Nuf	5
265	Awyrlas	5
265	legal_tax_evader	5
265	SaintJosie	5
265	WyngGoy	5
265	stavgod	5
265	ThisUserIsStump	5
265	CattSoup	5
276	Jovaphobic	4
276	dimondking777	4
276	diamondgolem35	4
276	RebelAndroid	4
276	Natty	4
276	NinjaKnifeKill	4
276	H72l9w	4
276	heckface	4
276	ROY4LE	4
276	SpicyMeatballs	4
276	M_Patata	4
276	sammidk	4
276	Luminad3	4
276	Rasmanden	4
276	XxCookiequeenxX	4
276	Deathkob	4
276	the_russell1611	4
276	MasterNueve	4
276	IvarEXE	4
276	Iamthejo	4
296	xyct	3
296	Ryker	3
296	ZaneABrain	3
296	SteveCraftBlocks	3
296	_Dean_123	3
