rank	username	minecraft:dropped/minecraft:golden_carrot
185	Merv__	54
185	Swexti	54
187	Jakobo1337	53
187	Soap_Bender	53
189	Cowison	52
190	_stets	50
190	catandmoose	50
190	Onennon	50
193	Btabtab	46
193	DracZz	46
195	ScootOfBoot	45
195	robonya_	45
197	danotz	44
197	prizm_	44
199	gren_ben	42
199	xxPipperDipperxx	42
201	wwwwinnebagoooo	41
201	sp00ky_ghost977	41
201	pixelviolin	41
204	lorywithay	40
204	ilynyan	40
206	ImNotYuqii	39
206	jaimshae	39
208	txxskx	36
209	Corbsman	35
210	MunkaKris	34
210	RebytreGT	34
212	jimintyy	33
212	XRAYDELTATANGO	33
214	lcn	32
214	Delta_Balaur	32
214	Arceus1975	32
214	TheInfernoPup	32
214	Cavetorch	32
214	TheALV	32
220	ProfessorDiaper	31
221	EMC_	30
221	jushykins	30
221	F_Uhre	30
224	Groovy_MoonBird	29
224	ImpavidArcher	29
224	_witch_craft_	29
224	Masssonnn	29
228	k1ngGilgamesh	28
229	Dan_Scha	27
229	AlphaWolfPlaysMC	27
229	Smaldo	27
232	Euclidoris	26
232	Sleepy_Evelyn	26
234	Incinere	25
234	xzvu	25
236	HoltGrim	24
237	KarlKaek	23
237	Kura2218	23
237	ediballbearings	23
240	hm947	22
240	KingEgg1	22
240	imcombxt	22
240	Kynigito	22
240	Inbefour	22
240	DarkS0L	22
240	FiguraDei	22
240	Kubeusz2010	22
248	q_wq	21
248	WET_WET_WET	21
248	C00kieMatrix	21
248	EveryonesUncle	21
248	lunkuku	21
248	DkansK	21
254	Chrisdeadeye	20
254	_TCARREIRA_	20
254	TechnoNinja64	20
257	Myszoaz	19
257	Lekol	19
259	MyNameIsJobo	18
259	AncientShards	18
259	Tyrannosplart	18
259	Xclax101	18
263	XxCookiequeenxX	17
264	SteveCraftBlocks	16
264	fw3xy74	16
264	DarlaMeow	16
264	IAmTheWalrus910	16
268	MrExplorer	15
268	Kkanot	15
268	olliebollie48	15
268	handsome_strong	15
268	00000000-0000-0000-0009-01fa3caf2694	15
268	00000000-0000-0000-0009-01f26ea966c4	15
274	k_ce	14
274	ProfessorBee	14
274	Boipl	14
274	tsitrawhy	14
278	Zxhir	13
278	Elastiq	13
278	master9067	13
278	CheifJumbo	13
278	UltraZombie	13
283	I_Am_Mushkin	12
283	Nostrom	12
283	thewindmillman	12
283	burbankbuilder28	12
283	RiceUniverse	12
283	Typadopoulos	12
283	TinyTheMelon	12
283	coobert42	12
291	asspharte	11
291	Joestra	11
291	_Ruzeeq_	11
291	RadarHz	11
295	BodaciousCake	10
295	Inchef	10
295	LittleIan365	10
295	valkam13	10
295	AstreaTSS	10
295	MS_Pryxx	10
