rank	username	minecraft:dropped/minecraft:golden_carrot
92	SteveWithClout	88
92	kinas45y5	88
94	Blu3beast	87
95	Jackattack53	84
95	Leyna3	84
95	SvenskaHugo	84
95	Enderslayerxz3	84
99	titanlax	83
99	fkGrim	83
99	Nicserso	83
102	CoffeeNoir	80
102	IforgotCS_Source	80
104	brofrickcheaters	79
105	fluddd	76
106	mariominejedi	75
107	The_slideV3	74
108	LexMakesHistory	69
109	JEWISHBadenBeele	68
109	TheSecondLord	68
109	gabriels543	68
109	Skippeh	68
113	m_be9	67
113	08061945	67
115	funeralhome	66
116	masskedman	65
116	MakeHistory157	65
116	Kyrum2169	65
116	CalebDHawk	65
120	Iagoku	64
120	Unitas_isa	64
120	DirtyDalle	64
120	NimBit	64
120	501g	64
120	Legendosh	64
126	CyrusIsTired	62
127	fffMike	59
128	Vorlice	58
129	alderban107	56
129	Weepingbiel	56
131	Swexti	54
132	YungJakobo	53
132	Soap_Bender	53
134	Cowison	52
135	Merv__	51
136	_stets	50
136	Onennon	50
138	MineMaster0012	48
139	prizm_	44
140	xxPipperDipperxx	42
141	sp00ky_ghost977	41
142	acowxd	40
143	numbra	39
143	jaimshae	39
145	sxc_	36
146	Corbsman	35
147	MunkaKris	34
147	Rebytre	34
149	jimintyy	33
149	XRAYDELTATANGO	33
151	Delta_Balaur	32
151	Arceus1975	32
151	TheALV	32
154	lillips	31
154	ProfessorDiaper	31
156	jushykins	30
156	fred870d	30
158	ImpavidArcher	29
158	Masssonnn	29
160	k1ngGilgamesh	28
161	Dan_Scha	27
161	AlphaWolfPlaysMC	27
161	wwwwinnebagoooo	27
161	Smaldo	27
165	Euclidoris	26
166	Incinere	25
166	stahouo	25
168	HoltGrim	24
169	KarlKaek	23
169	Nagasaki_Riku	23
169	ediballbearings	23
172	error10101	22
172	hm947	22
172	Kynigito	22
172	Inbefour	22
172	DarkS0L	22
172	Kubeusz2010	22
178	WET_WET_WET	21
178	DkansK	21
180	Chrisdeadeye	20
180	_TCARREIRA_	20
180	TechnoNinja64	20
183	Myszoaz	19
183	EveryonesUncle	19
183	CookTheChef3	19
186	MyNameIsJobo	18
186	AncientShards	18
186	chipklip	18
186	Xclax101	18
190	DarlaMeow	16
190	Spacewardharpy7	16
190	IAmTheWalrus910	16
193	MrExplorer	15
193	Kkanot	15
193	proxivitoid	15
193	00000000-0000-0000-0009-01fa3caf2694	15
197	ProfessorBee	14
197	_Boipl_	14
197	tsitrawhy	14
200	master9067	13
200	CheifJumbo	13
200	UltraZombie	13
203	I_Am_Mushkin	12
203	Nostrom	12
203	thewindmillman	12
203	burbankbuilder28	12
203	Typadopoulos	12
203	TinyTheMelon	12
203	coobert42	12
210	zylanzagreat	11
210	fw3xywashere	11
210	Joestra	11
210	_Ruzeeq_	11
210	RadarHz	11
215	BodaciousCake	10
215	Inchef	10
215	LittleIan365	10
215	valkam13	10
215	DeGodz4life	10
220	gaziter10	9
221	Raidor	8
221	gcaisawesome	8
221	DAD_1996	8
221	Toiton	8
221	KG1999	8
221	EtherealEspresso	8
221	2blox	8
228	Cryptacity	7
228	fneurohr	7
228	Maenara	7
228	ElectricDragon81	7
228	yatsuta	7
228	FishisTTV	7
234	Menthas	6
234	Historical_Sand	6
234	XboxPanda	6
234	ItsDeltaMC	6
234	BlueWyvern5170	6
234	SSytex_X	6
234	GlitchyPlate810	6
234	TheOuterCore	6
234	knzil	6
243	rats_life	5
243	Gary120	5
243	_Nuf	5
243	Awyrlas	5
243	loveseeker	5
243	RodSerlingCringe	5
243	WyngGoy	5
243	stavgod	5
243	_3Stump_	5
252	Jovaphobic	4
252	dimondking777	4
252	diamondgolem35	4
252	RebelAndroid	4
252	Natty	4
252	NinjaKnifeKill	4
252	H72l9w	4
252	heckface	4
252	ROY4LE	4
252	SpicyMeatballs	4
252	M_Patata	4
252	sammidk	4
252	Rasmanden	4
252	XxCookiequeenxX	4
252	Deathkob	4
252	the_russell1611	4
252	MasterNueve	4
252	IvarEXE	4
252	Miko_Fullbuster	4
271	xyct	3
271	Ryker	3
271	ZaneABrain	3
271	_Dean_123	3
271	Xalithia	3
271	Hosmosis	3
271	__Auspicious	3
271	h2p_emrld	3
279	Groovy_MoonBird	2
279	soundad	2
279	teslawolf38	2
279	ColeSnyder	2
279	Wooptey	2
279	ShedJr_	2
279	luckymage	2
279	Ozixar	2
279	NieToksikpl	2
279	BobDeBouwer1337	2
279	Ardennes	2
279	Sloths_Ender	2
279	SteveCraftBlocks	2
279	G1ldor	2
279	GLLogan2	2
279	paranoid_plant	2
279	Scathra	2
279	emrekn	2
279	orxngejuice	2
279	Mat07	2
279	CaptainDeadBread	2
279	HolyVenom	2
