rank	username	minecraft:dropped/minecraft:golden_carrot
177	Kkanot	15
177	Rebytre	15
177	proxivitoid	15
177	00000000-0000-0000-0009-01fa3caf2694	15
183	ProfessorBee	14
184	master9067	13
184	CheifJumbo	13
184	UltraZombie	13
187	I_Am_Mushkin	12
187	Nostrom	12
187	burbankbuilder28	12
187	Typadopoulos	12
187	TinyTheMelon	12
187	coobert42	12
193	zylanzagreat	11
193	Joestra	11
193	_Ruzeeq_	11
193	RadarHz	11
197	BodaciousCake	10
197	Inchef	10
197	LittleIan365	10
197	valkam13	10
197	DeGodz4life	10
202	gaziter10	9
203	Raidor	8
203	gcaisawesome	8
203	thewindmillman	8
203	DAD_1996	8
203	Toiton	8
203	KG1999	8
203	EtherealEspresso	8
210	Cryptacity	7
210	fneurohr	7
210	Maenara	7
210	yatsuta	7
210	FishisTTV	7
215	Menthas	6
215	Historical_Sand	6
215	XboxPanda	6
215	BlueWyvern5170	6
215	SSytex_X	6
215	GlitchyPlate810	6
215	TheOuterCore	6
215	knzil	6
223	rats_life	5
223	Gary120	5
223	_Nuf	5
223	Awyrlas	5
223	loveseeker	5
223	RodSerlingCringe	5
223	fw3xywashere	5
223	WyngGoy	5
223	stavgod	5
223	_3Stump_	5
233	Jovaphobic	4
233	diamondgolem35	4
233	RebelAndroid	4
233	Natty	4
233	NinjaKnifeKill	4
233	H72l9w	4
233	heckface	4
233	ROY4LE	4
233	SpicyMeatballs	4
233	M_Patata	4
233	sammidk	4
233	Rasmanden	4
233	XxCookiequeenxX	4
233	Deathkob	4
233	the_russell1611	4
233	MasterNueve	4
233	IvarEXE	4
233	Miko_Fullbuster	4
251	xyct	3
251	Ryker	3
251	_Dean_123	3
251	Xalithia	3
251	Hosmosis	3
251	__Auspicious	3
251	h2p_emrld	3
258	Groovy_MoonBird	2
258	_NieToksikpl_	2
258	soundad	2
258	teslawolf38	2
258	ColeSnyder	2
258	Wooptey	2
258	ShedJr_	2
258	luckymage	2
258	Ozixar	2
258	BobDeBouwer1337	2
258	Ardennes	2
258	Sloths_Ender	2
258	G1ldor	2
258	GLLogan2	2
258	paranoid_plant	2
258	Scathra	2
258	emrekn	2
258	orxngejuice	2
258	Mat07	2
258	CaptainDeadBread	2
258	HolyVenom	2
258	KlausVonStiglitz	2
258	GoofyBread	2
258	MyNameIsDakar	2
258	Quincannon	2
258	SkateboardR6	2
258	Dusk_95	2
258	AssFullaCum	2
258	OfficerAnvil	2
258	AltnumberF4	2
258	vandmanden	2
258	561cool	2
290	TheBiggestFeller	1
290	RIDDLYRIGHT	1
290	HazyDrummer	1
290	RoskobiOne	1
290	The_Great_Jake	1
290	6king6colt6	1
290	goyz	1
290	xXTheWolfmanXx	1
290	lwyl	1
290	JingleLizi	1
290	SillyMelon	1
