rank	username	minecraft:dropped/minecraft:golden_carrot
139	xxPipperDipperxx	42
140	sp00ky_ghost977	41
141	acowxd	40
142	numbra	39
142	jaimshae	39
144	sxc_	36
145	Corbsman	35
146	MunkaKris	34
146	Rebytre	34
148	jimintyy	33
148	XRAYDELTATANGO	33
150	Delta_Balaur	32
150	Arceus1975	32
150	TheALV	32
153	lillips	31
153	ProfessorDiaper	31
155	jushykins	30
155	fred870d	30
157	ImpavidArcher	29
157	Masssonnn	29
159	k1ngGilgamesh	28
160	Dan_Scha	27
160	AlphaWolfPlaysMC	27
160	Smaldo	27
163	Euclidoris	26
163	wwwwinnebagoooo	26
165	Incinere	25
165	stahouo	25
167	HoltGrim	24
168	KarlKaek	23
168	Nagasaki_Riku	23
168	ediballbearings	23
171	error10101	22
171	hm947	22
171	Kynigito	22
171	Inbefour	22
171	DarkS0L	22
171	Kubeusz2010	22
177	WET_WET_WET	21
177	DkansK	21
179	Chrisdeadeye	20
179	_TCARREIRA_	20
179	TechnoNinja64	20
182	Myszoaz	19
182	EveryonesUncle	19
182	CookTheChef3	19
185	MyNameIsJobo	18
185	AncientShards	18
185	chipklip	18
185	Xclax101	18
189	DarlaMeow	16
189	Spacewardharpy7	16
189	IAmTheWalrus910	16
192	MrExplorer	15
192	Kkanot	15
192	proxivitoid	15
192	00000000-0000-0000-0009-01fa3caf2694	15
196	ProfessorBee	14
196	_Boipl_	14
196	tsitrawhy	14
199	master9067	13
199	CheifJumbo	13
199	UltraZombie	13
202	I_Am_Mushkin	12
202	Nostrom	12
202	thewindmillman	12
202	burbankbuilder28	12
202	Typadopoulos	12
202	TinyTheMelon	12
202	coobert42	12
209	zylanzagreat	11
209	fw3xywashere	11
209	Joestra	11
209	_Ruzeeq_	11
209	RadarHz	11
214	BodaciousCake	10
214	Inchef	10
214	LittleIan365	10
214	valkam13	10
214	DeGodz4life	10
219	gaziter10	9
220	Raidor	8
220	gcaisawesome	8
220	DAD_1996	8
220	Toiton	8
220	KG1999	8
220	EtherealEspresso	8
220	2blox	8
227	Cryptacity	7
227	fneurohr	7
227	Maenara	7
227	ElectricDragon81	7
227	yatsuta	7
227	FishisTTV	7
233	Menthas	6
233	Historical_Sand	6
233	XboxPanda	6
233	ItsDeltaMC	6
233	BlueWyvern5170	6
233	SSytex_X	6
233	GlitchyPlate810	6
233	TheOuterCore	6
233	knzil	6
242	rats_life	5
242	Gary120	5
242	_Nuf	5
242	Awyrlas	5
242	loveseeker	5
242	RodSerlingCringe	5
242	WyngGoy	5
242	stavgod	5
242	_3Stump_	5
251	Jovaphobic	4
251	dimondking777	4
251	diamondgolem35	4
251	RebelAndroid	4
251	Natty	4
251	NinjaKnifeKill	4
251	H72l9w	4
251	heckface	4
251	ROY4LE	4
251	SpicyMeatballs	4
251	M_Patata	4
251	sammidk	4
251	Rasmanden	4
251	XxCookiequeenxX	4
251	Deathkob	4
251	the_russell1611	4
251	MasterNueve	4
251	IvarEXE	4
251	Miko_Fullbuster	4
270	xyct	3
270	Ryker	3
270	_Dean_123	3
270	Xalithia	3
270	Hosmosis	3
270	__Auspicious	3
270	h2p_emrld	3
277	Groovy_MoonBird	2
277	_NieToksikpl_	2
277	soundad	2
277	teslawolf38	2
277	ColeSnyder	2
277	Wooptey	2
277	ShedJr_	2
277	luckymage	2
277	Ozixar	2
277	BobDeBouwer1337	2
277	Ardennes	2
277	Sloths_Ender	2
277	SteveCraftBlocks	2
277	G1ldor	2
277	GLLogan2	2
277	paranoid_plant	2
277	Scathra	2
277	emrekn	2
277	orxngejuice	2
277	Mat07	2
277	CaptainDeadBread	2
277	HolyVenom	2
277	KlausVonStiglitz	2
277	GoofyBread	2
