rank	username	minecraft:dropped/minecraft:golden_carrot
177	Kkanot	15
177	Rebytre	15
177	proxivitoid	15
177	00000000-0000-0000-0009-01fa3caf2694	15
183	ProfessorBee	14
184	master9067	13
184	CheifJumbo	13
184	UltraZombie	13
187	I_Am_Mushkin	12
187	Nostrom	12
187	burbankbuilder28	12
187	_Boipl_	12
187	Typadopoulos	12
187	TinyTheMelon	12
187	coobert42	12
194	zylanzagreat	11
194	Joestra	11
194	_Ruzeeq_	11
194	RadarHz	11
198	BodaciousCake	10
198	Inchef	10
198	LittleIan365	10
198	valkam13	10
198	DeGodz4life	10
203	gaziter10	9
204	Raidor	8
204	gcaisawesome	8
204	thewindmillman	8
204	DAD_1996	8
204	Toiton	8
204	KG1999	8
204	EtherealEspresso	8
211	Cryptacity	7
211	fneurohr	7
211	Maenara	7
211	yatsuta	7
211	FishisTTV	7
216	Menthas	6
216	Historical_Sand	6
216	XboxPanda	6
216	BlueWyvern5170	6
216	SSytex_X	6
216	GlitchyPlate810	6
216	TheOuterCore	6
216	knzil	6
224	rats_life	5
224	Gary120	5
224	_Nuf	5
224	Awyrlas	5
224	loveseeker	5
224	RodSerlingCringe	5
224	fw3xywashere	5
224	WyngGoy	5
224	stavgod	5
224	_3Stump_	5
234	Jovaphobic	4
234	diamondgolem35	4
234	RebelAndroid	4
234	Natty	4
234	NinjaKnifeKill	4
234	H72l9w	4
234	heckface	4
234	ROY4LE	4
234	SpicyMeatballs	4
234	M_Patata	4
234	sammidk	4
234	Rasmanden	4
234	XxCookiequeenxX	4
234	Deathkob	4
234	the_russell1611	4
234	MasterNueve	4
234	IvarEXE	4
234	fffMike	4
234	Miko_Fullbuster	4
253	xyct	3
253	Ryker	3
253	_Dean_123	3
253	Xalithia	3
253	Hosmosis	3
253	__Auspicious	3
253	h2p_emrld	3
260	Groovy_MoonBird	2
260	_NieToksikpl_	2
260	soundad	2
260	teslawolf38	2
260	ColeSnyder	2
260	Wooptey	2
260	ShedJr_	2
260	luckymage	2
260	Ozixar	2
260	BobDeBouwer1337	2
260	Ardennes	2
260	Sloths_Ender	2
260	G1ldor	2
260	GLLogan2	2
260	paranoid_plant	2
260	Scathra	2
260	emrekn	2
260	orxngejuice	2
260	Mat07	2
260	CaptainDeadBread	2
260	HolyVenom	2
260	KlausVonStiglitz	2
260	GoofyBread	2
260	MyNameIsDakar	2
260	Quincannon	2
260	SkateboardR6	2
260	Dusk_95	2
260	AssFullaCum	2
260	OfficerAnvil	2
260	AltnumberF4	2
260	vandmanden	2
260	561cool	2
292	TheBiggestFeller	1
292	RIDDLYRIGHT	1
292	HazyDrummer	1
292	RoskobiOne	1
292	The_Great_Jake	1
292	6king6colt6	1
292	goyz	1
292	xXTheWolfmanXx	1
292	lwyl	1
