rank	username	minecraft:dropped/minecraft:golden_carrot
120	Nicserso	83
123	CoffeeNoir	80
123	IforgotCS_Source	80
125	brofrickcheaters	79
126	fluddd	76
127	mariominejedi	75
128	The_slideV3	74
129	Badenbeele	68
129	TheSecondLord	68
129	yheece	68
129	Skippeh	68
133	m_be9	67
133	Drake_l0ver	67
135	funeralhome	66
136	masskedman	65
136	MakeHistory157	65
136	Kyrum2169	65
136	CalebDHawk	65
140	Iagoku	64
140	w3nd3lbo3	64
140	DirtyDalle	64
140	Secret_Canary	64
140	NimBit	64
140	501g	64
140	Legendosh	64
147	jpengg	63
148	_lildarki3	62
149	Apollo_993	61
150	fffMike	60
151	Vorlice	58
152	Spacewardharpy7	56
152	alderban107	56
152	Weepingbiel	56
155	Swexti	54
156	Jakobo1337	53
156	Soap_Bender	53
158	Cowison	52
159	Merv__	51
160	_stets	50
160	catandmoose	50
160	Onennon	50
163	MineMaster0012	48
164	Btabtab	46
165	SoosAmongus	45
165	Lez_	45
167	prizm_	44
168	xxPipperDipperxx	42
169	sp00ky_ghost977	41
170	ilynyan	40
171	ImNotYuqii	39
171	wwwwinnebagoooo	39
171	jaimshae	39
174	sxc_	36
175	Corbsman	35
176	MunkaKris	34
176	Rebytre	34
178	jimintyy	33
178	XRAYDELTATANGO	33
180	Delta_Balaur	32
180	Arceus1975	32
180	Cavetorch	32
180	TheALV	32
184	ProfessorDiaper	31
185	jushykins	30
185	F_Uhre	30
187	CLG_Kata	29
187	ImpavidArcher	29
187	Masssonnn	29
190	k1ngGilgamesh	28
191	Dan_Scha	27
191	AlphaWolfPlaysMC	27
191	Smaldo	27
194	Euclidoris	26
195	Incinere	25
195	xzvu	25
195	Eczbek	25
198	EMC_	24
198	HoltGrim	24
200	KarlKaek	23
200	Kura2218	23
200	ediballbearings	23
203	gren_ben	22
203	hm947	22
203	imcombxt	22
203	Kynigito	22
203	Inbefour	22
203	DarkS0L	22
203	Kubeusz2010	22
210	q_wq	21
210	WET_WET_WET	21
210	DkansK	21
213	Chrisdeadeye	20
213	EveryonesUncle	20
213	_TCARREIRA_	20
213	TechnoNinja64	20
217	Myszoaz	19
217	hanaryheatwave	19
217	Lekol	19
220	MyNameIsJobo	18
220	AncientShards	18
220	Tyrannosplart	18
220	Xclax101	18
224	DarlaMeow	16
224	IAmTheWalrus910	16
226	MrExplorer	15
226	Kkanot	15
226	olliebollie48	15
226	handsome_strong	15
226	00000000-0000-0000-0009-01fa3caf2694	15
231	ProfessorBee	14
231	_Boipl_	14
231	tsitrawhy	14
234	Elastiq	13
234	fw3xy74	13
234	master9067	13
234	CheifJumbo	13
234	UltraZombie	13
239	I_Am_Mushkin	12
239	Nostrom	12
239	thewindmillman	12
239	burbankbuilder28	12
239	Typadopoulos	12
239	TinyTheMelon	12
239	coobert42	12
246	asspharte	11
246	Joestra	11
246	_Ruzeeq_	11
246	RadarHz	11
250	BodaciousCake	10
250	Inchef	10
250	LittleIan365	10
250	valkam13	10
250	MS_Pryxx	10
250	pixelviolin	10
256	Creativebuilder2	9
256	gaziter10	9
256	12Magner05	9
256	iSammael	9
260	Mr_Byzantine	8
260	Raidor	8
260	gcaisawesome	8
260	DAD_1996	8
260	Toiton	8
260	_Mythic____	8
260	EtherealEspresso	8
260	2blox_	8
268	Cryptacity	7
268	fneurohr	7
268	Maenara	7
268	ElectricDragon81	7
268	yatsuta	7
268	CattSoup	7
268	FishisTTV	7
275	NatalieTW	6
275	Historical_Sand	6
275	XboxPanda	6
275	Mattesco	6
275	ItsDeltaMC	6
275	okzetton	6
275	SSytex_X	6
275	TheOuterCore	6
275	knzil	6
284	rats_life	5
284	Gary120	5
284	MattieHD	5
284	_Nuf	5
284	Awyrlas	5
284	legal_tax_evader	5
284	SaintJosie	5
284	WyngGoy	5
284	stavgod	5
284	_3Stump_	5
294	Jovaphobic	4
294	k_ce	4
294	dimondking777	4
294	diamondgolem35	4
294	RebelAndroid	4
294	Natty	4
294	NinjaKnifeKill	4
