rank	username	minecraft:dropped/minecraft:golden_carrot
202	AncientShards	18
202	Tyrannosplart	18
202	Xclax101	18
206	DarlaMeow	16
206	IAmTheWalrus910	16
208	MrExplorer	15
208	Kkanot	15
208	olliebollie48	15
208	handsome_strong	15
208	Eczbek	15
208	00000000-0000-0000-0009-01fa3caf2694	15
214	ProfessorBee	14
214	_Boipl_	14
214	tsitrawhy	14
217	fw3xywashere	13
217	master9067	13
217	CheifJumbo	13
217	UltraZombie	13
221	I_Am_Mushkin	12
221	Nostrom	12
221	thewindmillman	12
221	burbankbuilder28	12
221	Typadopoulos	12
221	TinyTheMelon	12
221	coobert42	12
228	asspharte	11
228	Joestra	11
228	_Ruzeeq_	11
228	RadarHz	11
232	BodaciousCake	10
232	Inchef	10
232	LittleIan365	10
232	valkam13	10
232	MS_Pryxx	10
237	gaziter10	9
237	iSammael	9
239	Raidor	8
239	gcaisawesome	8
239	DAD_1996	8
239	Toiton	8
239	Mythic1130	8
239	EtherealEspresso	8
239	2bolx_	8
246	Cryptacity	7
246	fneurohr	7
246	Maenara	7
246	ElectricDragon81	7
246	yatsuta	7
246	FishisTTV	7
252	NatalieTW	6
252	Historical_Sand	6
252	XboxPanda	6
252	ItsDeltaMC	6
252	BlueWyvern16	6
252	SSytex_X	6
252	GlitchyPlate810	6
252	TheOuterCore	6
252	knzil	6
261	rats_life	5
261	SoosAmongus	5
261	Gary120	5
261	_Nuf	5
261	Awyrlas	5
261	legal_tax_evader	5
261	SaintJosie	5
261	WyngGoy	5
261	stavgod	5
261	ThisUserIsStump	5
261	CattSoup	5
272	Jovaphobic	4
272	dimondking777	4
272	diamondgolem35	4
272	Creativebuilder2	4
272	RebelAndroid	4
272	Natty	4
272	NinjaKnifeKill	4
272	H72l9w	4
272	heckface	4
272	ROY4LE	4
272	SpicyMeatballs	4
272	M_Patata	4
272	sammidk	4
272	Luminad3	4
272	Rasmanden	4
272	XxCookiequeenxX	4
272	Deathkob	4
272	the_russell1611	4
272	MasterNueve	4
272	IvarEXE	4
272	Iamthejo	4
293	xyct	3
293	Ryker	3
293	ZaneABrain	3
293	SteveCraftBlocks	3
293	_Dean_123	3
293	Xalithia	3
293	Hosmosis	3
293	__Auspicious	3
