rank	username	minecraft:dropped/minecraft:golden_carrot
111	CoffeeNoir	80
111	IforgotCS_Source	80
114	brofrickcheaters	79
115	fluddd	76
115	SpacesickPrism	76
117	mariominejedi	75
118	The_slideV3	74
119	CadenSteele	68
119	TheSecondLord	68
119	gabriels543	68
119	Skippeh	68
123	m_be9	67
123	DanhLamb	67
125	funeralhome	66
126	masskedman	65
126	MakeHistory157	65
126	Kyrum2169	65
126	CalebDHawk	65
130	Iagoku	64
130	w3nd3lbo3	64
130	DirtyDalle	64
130	NimBit	64
130	501g	64
130	Legendosh	64
136	jpengg	63
137	CyrusIsTired	62
138	fffMike	60
139	Vorlice	58
140	alderban107	56
140	Weepingbiel	56
142	Swexti	54
143	Jakobo1337	53
143	Soap_Bender	53
145	Cowison	52
146	Merv__	51
147	_stets	50
147	catandmoose	50
147	Onennon	50
150	MineMaster0012	48
151	prizm_	44
152	xxPipperDipperxx	42
153	sp00ky_ghost977	41
154	ilynyan	40
155	ImNotYuqii	39
155	jaimshae	39
157	sxc_	36
157	wwwwinnebagoooo	36
159	Corbsman	35
160	MunkaKris	34
160	Rebytre	34
162	jimintyy	33
162	XRAYDELTATANGO	33
164	Delta_Balaur	32
164	Arceus1975	32
164	Cavetorch	32
164	TheALV	32
168	_Huge_Male_	31
168	ProfessorDiaper	31
168	Spacewardharpy7	31
171	jushykins	30
171	F_Uhre	30
173	ImpavidArcher	29
173	Masssonnn	29
175	k1ngGilgamesh	28
176	Dan_Scha	27
176	AlphaWolfPlaysMC	27
176	Smaldo	27
179	Euclidoris	26
180	Incinere	25
180	xzvu	25
182	EMC_	24
182	HoltGrim	24
184	KarlKaek	23
184	Kura2218	23
184	ediballbearings	23
187	gren_ben	22
187	hm947	22
187	Kynigito	22
187	Inbefour	22
187	DarkS0L	22
187	Kubeusz2010	22
193	WET_WET_WET	21
193	DkansK	21
195	Lez_	20
195	Chrisdeadeye	20
195	_TCARREIRA_	20
195	TechnoNinja64	20
199	Myszoaz	19
199	EveryonesUncle	19
199	Lekol	19
202	MyNameIsJobo	18
202	AncientShards	18
202	Tyrannosplart	18
202	Xclax101	18
206	DarlaMeow	16
206	IAmTheWalrus910	16
208	MrExplorer	15
208	Kkanot	15
208	handsome_strong	15
208	Eczbek	15
208	00000000-0000-0000-0009-01fa3caf2694	15
213	ProfessorBee	14
213	_Boipl_	14
213	tsitrawhy	14
216	fw3xywashere	13
216	master9067	13
216	CheifJumbo	13
216	UltraZombie	13
220	I_Am_Mushkin	12
220	Nostrom	12
220	thewindmillman	12
220	burbankbuilder28	12
220	Typadopoulos	12
220	TinyTheMelon	12
220	coobert42	12
227	asspharte	11
227	Joestra	11
227	_Ruzeeq_	11
227	RadarHz	11
231	BodaciousCake	10
231	Inchef	10
231	LittleIan365	10
231	valkam13	10
231	MS_Pryxx	10
236	gaziter10	9
236	iSammael	9
238	Raidor	8
238	gcaisawesome	8
238	DAD_1996	8
238	Toiton	8
238	Mythic1130	8
238	EtherealEspresso	8
238	2bolx_	8
245	Cryptacity	7
245	fneurohr	7
245	Maenara	7
245	ElectricDragon81	7
245	yatsuta	7
245	FishisTTV	7
251	NatalieTW	6
251	Historical_Sand	6
251	XboxPanda	6
251	ItsDeltaMC	6
251	BlueWyvern16	6
251	SSytex_X	6
251	GlitchyPlate810	6
251	TheOuterCore	6
251	knzil	6
260	rats_life	5
260	SoosAmongus	5
260	Gary120	5
260	_Nuf	5
260	Awyrlas	5
260	legal_tax_evader	5
260	SaintJosie	5
260	WyngGoy	5
260	stavgod	5
260	ThisUserIsStump	5
270	Jovaphobic	4
270	dimondking777	4
270	diamondgolem35	4
270	RebelAndroid	4
270	Natty	4
270	NinjaKnifeKill	4
270	H72l9w	4
270	heckface	4
270	ROY4LE	4
270	SpicyMeatballs	4
270	M_Patata	4
270	sammidk	4
270	Luminad3	4
270	Rasmanden	4
270	XxCookiequeenxX	4
270	Deathkob	4
270	the_russell1611	4
270	MasterNueve	4
270	IvarEXE	4
270	Iamthejo	4
290	xyct	3
290	Ryker	3
290	ZaneABrain	3
290	SteveCraftBlocks	3
290	_Dean_123	3
290	Xalithia	3
290	Hosmosis	3
290	__Auspicious	3
290	h2p_emrld	3
299	Groovy_MoonBird	2
299	soundad	2
