rank	username	minecraft:dropped/minecraft:golden_carrot
178	MrExplorer	15
178	Kkanot	15
178	proxivitoid	15
178	00000000-0000-0000-0009-01fa3caf2694	15
183	ProfessorBee	14
183	_Boipl_	14
185	master9067	13
185	CheifJumbo	13
185	UltraZombie	13
188	I_Am_Mushkin	12
188	Nostrom	12
188	thewindmillman	12
188	burbankbuilder28	12
188	Typadopoulos	12
188	TinyTheMelon	12
188	coobert42	12
195	zylanzagreat	11
195	fw3xywashere	11
195	Joestra	11
195	_Ruzeeq_	11
195	RadarHz	11
200	BodaciousCake	10
200	Inchef	10
200	LittleIan365	10
200	valkam13	10
200	DeGodz4life	10
205	gaziter10	9
206	Raidor	8
206	gcaisawesome	8
206	DAD_1996	8
206	Toiton	8
206	KG1999	8
206	EtherealEspresso	8
206	2blox	8
213	Cryptacity	7
213	fneurohr	7
213	Maenara	7
213	yatsuta	7
213	FishisTTV	7
218	Menthas	6
218	Historical_Sand	6
218	XboxPanda	6
218	ItsDeltaMC	6
218	BlueWyvern5170	6
218	SSytex_X	6
218	GlitchyPlate810	6
218	TheOuterCore	6
218	knzil	6
227	rats_life	5
227	Gary120	5
227	_Nuf	5
227	Awyrlas	5
227	loveseeker	5
227	RodSerlingCringe	5
227	WyngGoy	5
227	stavgod	5
227	_3Stump_	5
236	Jovaphobic	4
236	dimondking777	4
236	diamondgolem35	4
236	RebelAndroid	4
236	Natty	4
236	NinjaKnifeKill	4
236	H72l9w	4
236	heckface	4
236	ROY4LE	4
236	SpicyMeatballs	4
236	M_Patata	4
236	sammidk	4
236	Rasmanden	4
236	XxCookiequeenxX	4
236	Deathkob	4
236	the_russell1611	4
236	MasterNueve	4
236	IvarEXE	4
236	fffMike	4
236	Miko_Fullbuster	4
256	xyct	3
256	Ryker	3
256	_Dean_123	3
256	Xalithia	3
256	Hosmosis	3
256	__Auspicious	3
256	h2p_emrld	3
263	Groovy_MoonBird	2
263	_NieToksikpl_	2
263	soundad	2
263	teslawolf38	2
263	ColeSnyder	2
263	Wooptey	2
263	ShedJr_	2
263	Da_Boss_Rani	2
263	luckymage	2
263	Ozixar	2
263	BobDeBouwer1337	2
263	Ardennes	2
263	Sloths_Ender	2
263	G1ldor	2
263	GLLogan2	2
263	paranoid_plant	2
263	Scathra	2
263	emrekn	2
263	orxngejuice	2
263	Mat07	2
263	CaptainDeadBread	2
263	HolyVenom	2
263	KlausVonStiglitz	2
263	GoofyBread	2
263	MyNameIsDakar	2
263	Quincannon	2
263	SkateboardR6	2
263	Dusk_95	2
263	AssFullaCum	2
263	OfficerAnvil	2
263	AltnumberF4	2
263	vandmanden	2
263	561cool	2
296	TheBiggestFeller	1
296	RIDDLYRIGHT	1
296	HazyDrummer	1
296	RoskobiOne	1
296	The_Great_Jake	1
