rank	username	minecraft:dropped/minecraft:golden_carrot
188	DeGodz4life	10
192	gaziter10	9
193	Raidor	8
193	Inchef	8
193	thewindmillman	8
193	DAD_1996	8
193	Toiton	8
193	KG1999	8
199	Cryptacity	7
199	TheSecondLord	7
199	fneurohr	7
199	gcaisawesome	7
199	Maenara	7
199	yatsuta	7
199	FishisTTV	7
206	Natofthese	6
206	Historical_Sand	6
206	XboxPanda	6
206	BlueWyvern5170	6
206	SSytex_X	6
206	GlitchyPlate810	6
206	TheOuterCore	6
206	knzil	6
214	rats_life	5
214	Gary120	5
214	_Nuf	5
214	Awyrlas	5
214	loveseeker	5
214	RodSerlingCringe	5
214	WyngGoy	5
214	stavgod	5
214	_3Stump_	5
223	Jovaphobic	4
223	diamondgolem35	4
223	RebelAndroid	4
223	Natty	4
223	NinjaKnifeKill	4
223	H72l9w	4
223	heckface	4
223	ROY4LE	4
223	SpicyMeatballs	4
223	M_Patata	4
223	sammidk	4
223	Rasmanden	4
223	XxCookiequeenxX	4
223	Deathkob	4
223	the_russell1611	4
223	MasterNueve	4
223	IvarEXE	4
240	xyct	3
240	_Dean_123	3
240	Xalithia	3
240	Hosmosis	3
240	__Auspicious	3
240	h2p_emrld	3
246	Groovy_MoonBird	2
246	_NieToksikpl_	2
246	soundad	2
246	teslawolf38	2
246	ColeSnyder	2
246	Wooptey	2
246	ShedJr_	2
246	luckymage	2
246	Ozixar	2
246	BobDeBouwer1337	2
246	Ardennes	2
246	Sloths_Ender	2
246	G1ldor	2
246	GLLogan2	2
246	paranoid_plant	2
246	Scathra	2
246	emrekn	2
246	orxngejuice	2
246	Mat07	2
246	CaptainDeadBread	2
246	KlausVonStiglitz	2
246	GoofyBread	2
246	MyNameIsDakar	2
246	Quincannon	2
246	SkateboardR6	2
246	Dusk_95	2
246	AssFullaCum	2
246	OfficerAnvil	2
246	AltnumberF4	2
246	vandmanden	2
246	561cool	2
277	TheBiggestFeller	1
277	RIDDLYRIGHT	1
277	HazyDrummer	1
277	The_Great_Jake	1
277	6king6colt6	1
277	goyz	1
277	xXTheWolfmanXx	1
277	JingleLizi	1
277	SillyMelon	1
277	MSK__	1
277	Ssor69	1
277	Vizzoid	1
277	4383	1
277	SteveCraftBlocks	1
277	Stevica_DMD	1
277	Malcman2013	1
277	Kamflame10	1
277	Flapjacker687	1
277	Nach0Bear	1
277	Covalents	1
277	phomic	1
277	Rumpletaezer	1
277	LAVA129	1
277	killmeiamtraitor	1
