rank	username	minecraft:dropped/minecraft:golden_carrot
176	proxivitoid	15
176	00000000-0000-0000-0009-01fa3caf2694	15
181	ProfessorBee	14
182	master9067	13
182	CheifJumbo	13
182	UltraZombie	13
185	I_Am_Mushkin	12
185	Nostrom	12
185	burbankbuilder28	12
185	Typadopoulos	12
185	TinyTheMelon	12
185	coobert42	12
191	zylanzagreat	11
191	Rebytre	11
191	Joestra	11
191	_Ruzeeq_	11
191	RadarHz	11
196	BodaciousCake	10
196	Inchef	10
196	LittleIan365	10
196	valkam13	10
196	DeGodz4life	10
201	gaziter10	9
202	Raidor	8
202	gcaisawesome	8
202	thewindmillman	8
202	DAD_1996	8
202	Toiton	8
202	KG1999	8
202	EtherealEspresso	8
209	Cryptacity	7
209	TheSecondLord	7
209	fneurohr	7
209	Maenara	7
209	yatsuta	7
209	FishisTTV	7
215	Menthas	6
215	Historical_Sand	6
215	XboxPanda	6
215	BlueWyvern5170	6
215	SSytex_X	6
215	GlitchyPlate810	6
215	TheOuterCore	6
215	knzil	6
223	rats_life	5
223	Gary120	5
223	_Nuf	5
223	Awyrlas	5
223	loveseeker	5
223	RodSerlingCringe	5
223	WyngGoy	5
223	stavgod	5
223	_3Stump_	5
232	Jovaphobic	4
232	diamondgolem35	4
232	RebelAndroid	4
232	Natty	4
232	NinjaKnifeKill	4
232	H72l9w	4
232	heckface	4
232	ROY4LE	4
232	SpicyMeatballs	4
232	M_Patata	4
232	sammidk	4
232	Rasmanden	4
232	XxCookiequeenxX	4
232	Deathkob	4
232	the_russell1611	4
232	MasterNueve	4
232	IvarEXE	4
232	Miko_Fullbuster	4
250	xyct	3
250	_Dean_123	3
250	Xalithia	3
250	Hosmosis	3
250	__Auspicious	3
250	h2p_emrld	3
256	Groovy_MoonBird	2
256	_NieToksikpl_	2
256	soundad	2
256	teslawolf38	2
256	ColeSnyder	2
256	Wooptey	2
256	ShedJr_	2
256	luckymage	2
256	Ozixar	2
256	BobDeBouwer1337	2
256	Ardennes	2
256	Sloths_Ender	2
256	G1ldor	2
256	GLLogan2	2
256	paranoid_plant	2
256	Scathra	2
256	emrekn	2
256	orxngejuice	2
256	Mat07	2
256	CaptainDeadBread	2
256	HolyVenom	2
256	KlausVonStiglitz	2
256	GoofyBread	2
256	MyNameIsDakar	2
256	Quincannon	2
256	SkateboardR6	2
256	Dusk_95	2
256	AssFullaCum	2
256	OfficerAnvil	2
256	AltnumberF4	2
256	vandmanden	2
256	561cool	2
288	TheBiggestFeller	1
288	RIDDLYRIGHT	1
288	HazyDrummer	1
288	RoskobiOne	1
288	The_Great_Jake	1
288	6king6colt6	1
288	goyz	1
288	xXTheWolfmanXx	1
288	lwyl	1
288	JingleLizi	1
288	SillyMelon	1
288	MSK__	1
288	Ssor69	1
