rank	username	minecraft:dropped/minecraft:golden_carrot
269	SaintJosie	5
269	WyngGoy	5
269	stavgod	5
269	ThisUserIsStump	5
269	CattSoup	5
280	Jovaphobic	4
280	dimondking777	4
280	diamondgolem35	4
280	RebelAndroid	4
280	Natty	4
280	NinjaKnifeKill	4
280	H72l9w	4
280	heckface	4
280	ROY4LE	4
280	SpicyMeatballs	4
280	M_Patata	4
280	sammidk	4
280	Luminad3	4
280	Rasmanden	4
280	XxCookiequeenxX	4
280	Deathkob	4
280	the_russell1611	4
280	MasterNueve	4
280	IvarEXE	4
280	Iamthejo	4
300	xyct	3
