rank	username	minecraft:dropped/minecraft:golden_carrot
276	natasha_blush	8
276	Raidor	8
276	gcaisawesome	8
276	OreTheBear	8
276	DAD_1996	8
276	Toiton	8
276	PixelatedBoss	8
276	_Mythic____	8
276	EtherealEspresso	8
276	2blox_	8
287	Cryptacity	7
287	fneurohr	7
287	Maenara	7
287	yatsuta	7
287	CattSoup	7
287	FishisTTV	7
293	NatalieTW	6
293	Alteriity	6
293	Historical_Sand	6
293	MattieHD	6
293	XboxPanda	6
293	ItsDeltaMC	6
293	okzetton	6
293	SSytex_X	6
