rank	username	minecraft:dropped/minecraft:golden_carrot
179	I_Am_Mushkin	12
179	Nostrom	12
179	burbankbuilder28	12
179	Typadopoulos	12
179	TinyTheMelon	12
184	zylanzagreat	11
184	Joestra	11
184	_Ruzeeq_	11
184	RadarHz	11
188	BodaciousCake	10
188	Inchef	10
188	LittleIan365	10
188	valkam13	10
188	DeGodz4life	10
193	gaziter10	9
194	Raidor	8
194	thewindmillman	8
194	DAD_1996	8
194	Toiton	8
194	KG1999	8
194	EtherealEspresso	8
200	Cryptacity	7
200	TheSecondLord	7
200	fneurohr	7
200	gcaisawesome	7
200	Maenara	7
200	yatsuta	7
200	FishisTTV	7
207	Natofthese	6
207	Historical_Sand	6
207	XboxPanda	6
207	BlueWyvern5170	6
207	SSytex_X	6
207	GlitchyPlate810	6
207	TheOuterCore	6
207	knzil	6
215	rats_life	5
215	Gary120	5
215	_Nuf	5
215	Awyrlas	5
215	loveseeker	5
215	RodSerlingCringe	5
215	WyngGoy	5
215	stavgod	5
215	_3Stump_	5
224	Jovaphobic	4
224	diamondgolem35	4
224	RebelAndroid	4
224	Natty	4
224	NinjaKnifeKill	4
224	H72l9w	4
224	heckface	4
224	ROY4LE	4
224	SpicyMeatballs	4
224	M_Patata	4
224	sammidk	4
224	Rasmanden	4
224	XxCookiequeenxX	4
224	Deathkob	4
224	the_russell1611	4
224	MasterNueve	4
224	IvarEXE	4
241	xyct	3
241	_Dean_123	3
241	Xalithia	3
241	Hosmosis	3
241	__Auspicious	3
241	h2p_emrld	3
247	Groovy_MoonBird	2
247	_NieToksikpl_	2
247	soundad	2
247	teslawolf38	2
247	ColeSnyder	2
247	Wooptey	2
247	ShedJr_	2
247	luckymage	2
247	Ozixar	2
247	BobDeBouwer1337	2
247	Ardennes	2
247	Sloths_Ender	2
247	G1ldor	2
247	GLLogan2	2
247	paranoid_plant	2
247	Scathra	2
247	emrekn	2
247	orxngejuice	2
247	Mat07	2
247	CaptainDeadBread	2
247	KlausVonStiglitz	2
247	GoofyBread	2
247	MyNameIsDakar	2
247	Quincannon	2
247	SkateboardR6	2
247	Dusk_95	2
247	AssFullaCum	2
247	OfficerAnvil	2
247	AltnumberF4	2
247	vandmanden	2
247	561cool	2
278	TheBiggestFeller	1
278	RIDDLYRIGHT	1
278	HazyDrummer	1
278	The_Great_Jake	1
278	6king6colt6	1
278	goyz	1
278	xXTheWolfmanXx	1
278	JingleLizi	1
278	SillyMelon	1
278	MSK__	1
278	Ssor69	1
278	Vizzoid	1
278	4383	1
278	SteveCraftBlocks	1
278	Stevica_DMD	1
278	Malcman2013	1
278	Kamflame10	1
278	Flapjacker687	1
278	Nach0Bear	1
278	Covalents	1
278	phomic	1
278	Rumpletaezer	1
278	LAVA129	1
