rank	username	minecraft:dropped/minecraft:golden_carrot
183	jimintyy	33
183	XRAYDELTATANGO	33
185	Delta_Balaur	32
185	Arceus1975	32
185	Cavetorch	32
185	TheALV	32
189	ProfessorDiaper	31
190	jushykins	30
190	F_Uhre	30
192	CLG_Kata	29
192	ImpavidArcher	29
192	Masssonnn	29
195	k1ngGilgamesh	28
196	Dan_Scha	27
196	AlphaWolfPlaysMC	27
196	Smaldo	27
199	Euclidoris	26
200	Incinere	25
200	xzvu	25
200	Eczbek	25
203	EMC_	24
203	HoltGrim	24
205	KarlKaek	23
205	Kura2218	23
205	ediballbearings	23
208	gren_ben	22
208	hm947	22
208	imcombxt	22
208	Kynigito	22
208	Inbefour	22
208	DarkS0L	22
208	Kubeusz2010	22
215	q_wq	21
215	WET_WET_WET	21
215	DkansK	21
218	Chrisdeadeye	20
218	EveryonesUncle	20
218	_TCARREIRA_	20
218	TechnoNinja64	20
222	Myszoaz	19
222	Lekol	19
224	MyNameIsJobo	18
224	AncientShards	18
224	Tyrannosplart	18
224	Xclax101	18
228	DarlaMeow	16
228	IAmTheWalrus910	16
230	MrExplorer	15
230	Kkanot	15
230	olliebollie48	15
230	handsome_strong	15
230	00000000-0000-0000-0009-01fa3caf2694	15
235	ProfessorBee	14
235	_Boipl_	14
235	tsitrawhy	14
238	Elastiq	13
238	fw3xy74	13
238	master9067	13
238	CheifJumbo	13
238	UltraZombie	13
243	I_Am_Mushkin	12
243	Nostrom	12
243	thewindmillman	12
243	burbankbuilder28	12
243	Typadopoulos	12
243	TinyTheMelon	12
243	coobert42	12
250	asspharte	11
250	Joestra	11
250	_Ruzeeq_	11
250	RadarHz	11
254	BodaciousCake	10
254	Inchef	10
254	LittleIan365	10
254	valkam13	10
254	MS_Pryxx	10
254	pixelviolin	10
260	Creativebuilder2	9
260	gaziter10	9
260	12Magner05	9
260	AstreaTSS	9
260	Crynrus	9
260	iSammael	9
266	Mr_Byzantine	8
266	Raidor	8
266	gcaisawesome	8
266	DAD_1996	8
266	Toiton	8
266	PixelatedBoss	8
266	_Mythic____	8
266	EtherealEspresso	8
266	2blox_	8
275	Cryptacity	7
275	fneurohr	7
275	Maenara	7
275	ElectricDragon81	7
275	yatsuta	7
275	CattSoup	7
275	FishisTTV	7
282	NatalieTW	6
282	Historical_Sand	6
282	XboxPanda	6
282	ItsDeltaMC	6
282	okzetton	6
282	SSytex_X	6
282	TheOuterCore	6
282	knzil	6
290	rats_life	5
290	Gary120	5
290	MattieHD	5
290	_Nuf	5
290	Awyrlas	5
290	legal_tax_evader	5
290	SaintJosie	5
290	WyngGoy	5
290	stavgod	5
290	_3Stump_	5
300	Jovaphobic	4
