rank	username	minecraft:dropped/minecraft:golden_carrot
92	Hpdinosaur	157
93	SpacesickPrism	150
94	Secret_Canary	149
95	CuzIm2Kev	148
96	ECstardust	146
97	xolstoi	145
98	rezi	143
99	HellsSponge	142
100	PortlyPete69	139
101	Apollo_993	137
101	KingMatthew506	137
103	r123moore	135
103	Marbz_	135
105	Hisiste	132
106	bloodbiter	131
106	Werbe	131
106	claivin	131
109	Zythose	130
109	Dogcorn69420	130
111	SoosAmongus	128
111	MeanTugger	128
111	Cocoamallows	128
114	ATLDON	126
115	SmashingPump	125
115	lillips	125
117	zToasty69z	123
118	H0UNDFRMH3LL	118
119	laron58	114
120	LazySupport00	110
121	jessewegottacook	108
122	joethahobo	106
123	FreakGenius	103
124	GamerDuck123	97
124	iElijah	97
126	stevewithclout	88
126	ItsMrRamen	88
126	skrongus	88
129	Blu3beast	87
130	Enderxz3	85
131	Leyna3	84
132	titanlax	83
132	fkGrim	83
132	Nicserso	83
135	CoffeeNoir	80
135	IforgotCS_Source	80
137	brofrickcheaters	79
138	fluddd	76
139	mariominejedi	75
140	The_slideV3	74
141	Archsam	69
142	Badenbeele	68
142	TheSecondLord	68
142	yheece	68
142	Skippeh	68
146	m_be9	67
146	Drake_l0ver	67
148	funeralhome	66
148	PaperCanvas	66
150	Lez_	65
150	masskedman	65
150	MakeHistory157	65
150	Kyrum2169	65
150	CalebDHawk	65
155	Iagoku	64
155	w3nd3lbo3	64
155	DirtyDalle	64
155	NimBit	64
155	501g	64
155	Legendosh	64
161	jpengg	63
162	_lildarki3	62
162	redlightshift	62
164	fffMike	60
165	Vorlice	58
166	Spacewardharpy7	56
166	alderban107	56
166	Weepingbiel	56
169	Merv__	54
169	Swexti	54
171	Jakobo1337	53
171	Soap_Bender	53
173	Cowison	52
174	_stets	50
174	catandmoose	50
174	Onennon	50
177	MineMaster0012	48
178	Btabtab	46
178	DracZSenpai	46
180	ScootOfBoot	45
181	prizm_	44
182	xxPipperDipperxx	42
183	sp00ky_ghost977	41
184	lorywithay	40
184	ilynyan	40
186	ImNotYuqii	39
186	wwwwinnebagoooo	39
186	jaimshae	39
189	sxc_	36
190	Corbsman	35
191	MunkaKris	34
191	Rebytre	34
193	jimintyy	33
193	XRAYDELTATANGO	33
195	Delta_Balaur	32
195	Arceus1975	32
195	Cavetorch	32
195	TheALV	32
199	ProfessorDiaper	31
200	EMC_	30
200	jushykins	30
200	F_Uhre	30
200	pixelviolin	30
204	ImpavidArcher	29
204	Masssonnn	29
206	k1ngGilgamesh	28
207	Groovy_MoonBird	27
207	Dan_Scha	27
207	AlphaWolfPlaysMC	27
207	Smaldo	27
211	Euclidoris	26
211	lunathelemon	26
213	Incinere	25
213	xzvu	25
215	HoltGrim	24
216	KarlKaek	23
216	Kura2218	23
216	ediballbearings	23
219	gren_ben	22
219	hm947	22
219	imcombxt	22
219	Kynigito	22
219	Inbefour	22
219	DarkS0L	22
219	Kubeusz2010	22
226	q_wq	21
226	WET_WET_WET	21
226	EveryonesUncle	21
226	Lunkuku	21
226	DkansK	21
231	Chrisdeadeye	20
231	_TCARREIRA_	20
231	TechnoNinja64	20
234	Myszoaz	19
234	Lekol	19
236	MyNameIsJobo	18
236	AncientShards	18
236	Tyrannosplart	18
236	Xclax101	18
240	MattieHD	17
241	fw3xy74	16
241	DarlaMeow	16
241	IAmTheWalrus910	16
244	MrExplorer	15
244	Kkanot	15
244	olliebollie48	15
244	handsome_strong	15
244	00000000-0000-0000-0009-01fa3caf2694	15
244	00000000-0000-0000-0009-01f26ea966c4	15
250	k_ce	14
250	ProfessorBee	14
250	_Boipl_	14
250	tsitrawhy	14
254	Elastiq	13
254	master9067	13
254	CheifJumbo	13
254	UltraZombie	13
258	I_Am_Mushkin	12
258	Nostrom	12
258	SteveCraftBlocks	12
258	thewindmillman	12
258	burbankbuilder28	12
258	RiceUniverse	12
258	Typadopoulos	12
258	TinyTheMelon	12
258	coobert42	12
267	asspharte	11
267	Joestra	11
267	_Ruzeeq_	11
267	RadarHz	11
271	BodaciousCake	10
271	Inchef	10
271	LittleIan365	10
271	valkam13	10
271	AstreaTSS	10
271	MS_Pryxx	10
277	Creativebuilder2	9
277	gaziter10	9
277	12Magner05	9
277	Crynrus	9
277	iSammael	9
282	Mr_Byzantine	8
282	natasha_blush	8
282	Raidor	8
282	gcaisawesome	8
282	OreTheBear	8
282	DAD_1996	8
282	Toiton	8
282	PixelatedBoss	8
282	_Mythic____	8
282	EtherealEspresso	8
282	2blox_	8
293	bugrq_	7
293	Cryptacity	7
293	fneurohr	7
293	Maenara	7
293	ItsDeltaMC	7
293	yatsuta	7
293	CattSoup	7
293	FishisTTV	7
