rank	username	minecraft:dropped/minecraft:golden_carrot
149	Kyrum2169	65
149	CalebDHawk	65
154	Iagoku	64
154	w3nd3lbo3	64
154	DirtyDalle	64
154	NimBit	64
154	501g	64
154	Legendosh	64
160	jpengg	63
161	_lildarki3	62
161	redlightshift	62
163	fffMike	60
164	Vorlice	58
165	Spacewardharpy7	56
165	alderban107	56
165	Weepingbiel	56
168	Merv__	54
168	Swexti	54
170	Jakobo1337	53
170	Soap_Bender	53
172	Cowison	52
173	_stets	50
173	catandmoose	50
173	Onennon	50
176	MineMaster0012	48
177	Btabtab	46
177	DracZSenpai	46
179	ScootOfBoot	45
180	prizm_	44
181	xxPipperDipperxx	42
182	sp00ky_ghost977	41
183	lorywithay	40
183	ilynyan	40
185	ImNotYuqii	39
185	wwwwinnebagoooo	39
185	jaimshae	39
188	sxc_	36
188	ElectricDragon81	36
190	Corbsman	35
191	MunkaKris	34
191	Rebytre	34
193	jimintyy	33
193	XRAYDELTATANGO	33
195	Delta_Balaur	32
195	Arceus1975	32
195	Cavetorch	32
195	TheALV	32
199	ProfessorDiaper	31
200	EMC_	30
200	jushykins	30
200	F_Uhre	30
200	pixelviolin	30
204	ImpavidArcher	29
204	Masssonnn	29
206	k1ngGilgamesh	28
207	Groovy_MoonBird	27
207	Dan_Scha	27
207	AlphaWolfPlaysMC	27
207	Smaldo	27
211	Euclidoris	26
211	lunathelemon	26
213	Incinere	25
213	xzvu	25
215	HoltGrim	24
216	KarlKaek	23
216	Kura2218	23
216	ediballbearings	23
219	gren_ben	22
219	hm947	22
219	imcombxt	22
219	Kynigito	22
219	Inbefour	22
219	DarkS0L	22
219	Kubeusz2010	22
226	q_wq	21
226	WET_WET_WET	21
226	EveryonesUncle	21
226	Lunkuku	21
226	DkansK	21
231	Chrisdeadeye	20
231	_TCARREIRA_	20
231	TechnoNinja64	20
234	Myszoaz	19
234	Lekol	19
236	MyNameIsJobo	18
236	AncientShards	18
236	Tyrannosplart	18
236	Xclax101	18
240	DarlaMeow	16
240	IAmTheWalrus910	16
242	MrExplorer	15
242	Kkanot	15
242	olliebollie48	15
242	handsome_strong	15
242	00000000-0000-0000-0009-01fa3caf2694	15
242	00000000-0000-0000-0009-01f26ea966c4	15
248	k_ce	14
248	ProfessorBee	14
248	_Boipl_	14
248	tsitrawhy	14
252	Elastiq	13
252	fw3xy74	13
252	master9067	13
252	CheifJumbo	13
252	UltraZombie	13
257	I_Am_Mushkin	12
257	Nostrom	12
257	thewindmillman	12
257	burbankbuilder28	12
257	RiceUniverse	12
257	Typadopoulos	12
257	TinyTheMelon	12
257	coobert42	12
265	asspharte	11
265	Joestra	11
265	_Ruzeeq_	11
265	RadarHz	11
269	BodaciousCake	10
269	Inchef	10
269	LittleIan365	10
269	valkam13	10
269	AstreaTSS	10
269	MS_Pryxx	10
275	Creativebuilder2	9
275	gaziter10	9
275	12Magner05	9
275	Crynrus	9
275	iSammael	9
280	Mr_Byzantine	8
280	natasha_blush	8
280	Raidor	8
280	gcaisawesome	8
280	OreTheBear	8
280	DAD_1996	8
280	Toiton	8
280	PixelatedBoss	8
280	_Mythic____	8
280	EtherealEspresso	8
280	2blox_	8
291	bugrq_	7
291	Cryptacity	7
291	fneurohr	7
291	Maenara	7
291	ItsDeltaMC	7
291	yatsuta	7
291	CattSoup	7
291	FishisTTV	7
299	NatalieTW	6
299	Alteriity	6
