rank	username	minecraft:dropped/minecraft:golden_carrot
130	DirtyDalle	64
130	Secret_Canary	64
130	NimBit	64
130	501g	64
130	Legendosh	64
137	jpengg	63
138	CyrusIsTired	62
139	fffMike	60
140	Vorlice	58
141	alderban107	56
141	Weepingbiel	56
143	Swexti	54
144	Jakobo1337	53
144	Soap_Bender	53
146	Cowison	52
147	Merv__	51
148	_stets	50
148	catandmoose	50
148	Onennon	50
151	MineMaster0012	48
152	prizm_	44
153	xxPipperDipperxx	42
154	sp00ky_ghost977	41
155	ilynyan	40
156	ImNotYuqii	39
156	jaimshae	39
158	sxc_	36
158	wwwwinnebagoooo	36
160	Corbsman	35
161	MunkaKris	34
161	Rebytre	34
163	_Huge_Male_	33
163	jimintyy	33
163	XRAYDELTATANGO	33
166	Lez_	32
166	Delta_Balaur	32
166	Arceus1975	32
166	Cavetorch	32
166	TheALV	32
171	ProfessorDiaper	31
171	Spacewardharpy7	31
173	jushykins	30
173	F_Uhre	30
175	ImpavidArcher	29
175	Masssonnn	29
177	k1ngGilgamesh	28
178	Dan_Scha	27
178	AlphaWolfPlaysMC	27
178	Smaldo	27
181	Euclidoris	26
182	Incinere	25
182	xzvu	25
184	EMC_	24
184	HoltGrim	24
186	KarlKaek	23
186	Kura2218	23
186	ediballbearings	23
189	gren_ben	22
189	hm947	22
189	Kynigito	22
189	Inbefour	22
189	DarkS0L	22
189	Kubeusz2010	22
195	WET_WET_WET	21
195	DkansK	21
197	Chrisdeadeye	20
197	_TCARREIRA_	20
197	TechnoNinja64	20
200	Myszoaz	19
200	EveryonesUncle	19
200	Lekol	19
203	MyNameIsJobo	18
203	AncientShards	18
203	Tyrannosplart	18
203	Xclax101	18
207	DarlaMeow	16
207	IAmTheWalrus910	16
209	MrExplorer	15
209	Kkanot	15
209	olliebollie48	15
209	handsome_strong	15
209	Eczbek	15
209	00000000-0000-0000-0009-01fa3caf2694	15
215	ProfessorBee	14
215	_Boipl_	14
215	tsitrawhy	14
218	fw3xywashere	13
218	master9067	13
218	CheifJumbo	13
218	UltraZombie	13
222	I_Am_Mushkin	12
222	Nostrom	12
222	thewindmillman	12
222	burbankbuilder28	12
222	Typadopoulos	12
222	TinyTheMelon	12
222	coobert42	12
229	asspharte	11
229	Joestra	11
229	_Ruzeeq_	11
229	RadarHz	11
233	BodaciousCake	10
233	Inchef	10
233	LittleIan365	10
233	valkam13	10
233	MS_Pryxx	10
238	gaziter10	9
238	iSammael	9
240	Mr_Byzantine	8
240	Creativebuilder2	8
240	Raidor	8
240	gcaisawesome	8
240	DAD_1996	8
240	Toiton	8
240	Mythic1130	8
240	EtherealEspresso	8
240	2bolx_	8
249	Cryptacity	7
249	fneurohr	7
249	Maenara	7
249	ElectricDragon81	7
249	yatsuta	7
249	FishisTTV	7
255	NatalieTW	6
255	Historical_Sand	6
255	XboxPanda	6
255	ItsDeltaMC	6
255	BlueWyvern16	6
255	SSytex_X	6
255	GlitchyPlate810	6
255	TheOuterCore	6
255	knzil	6
264	rats_life	5
264	SoosAmongus	5
264	Gary120	5
264	_Nuf	5
264	Awyrlas	5
264	legal_tax_evader	5
264	SaintJosie	5
264	WyngGoy	5
264	stavgod	5
264	ThisUserIsStump	5
264	CattSoup	5
275	Jovaphobic	4
275	dimondking777	4
275	diamondgolem35	4
275	RebelAndroid	4
275	Natty	4
275	NinjaKnifeKill	4
275	H72l9w	4
275	heckface	4
275	ROY4LE	4
275	SpicyMeatballs	4
275	M_Patata	4
275	sammidk	4
275	Luminad3	4
275	Rasmanden	4
275	XxCookiequeenxX	4
275	Deathkob	4
275	the_russell1611	4
275	MasterNueve	4
275	IvarEXE	4
275	Iamthejo	4
295	xyct	3
295	Ryker	3
295	ZaneABrain	3
295	SteveCraftBlocks	3
295	_Dean_123	3
295	Xalithia	3
