rank	username	minecraft:dropped/minecraft:golden_carrot
241	MasterNueve	4
241	IvarEXE	4
241	fffMike	4
241	Miko_Fullbuster	4
261	xyct	3
261	Ryker	3
261	_Dean_123	3
261	Xalithia	3
261	Hosmosis	3
261	__Auspicious	3
261	h2p_emrld	3
268	Groovy_MoonBird	2
268	_NieToksikpl_	2
268	soundad	2
268	teslawolf38	2
268	ColeSnyder	2
268	Wooptey	2
268	ShedJr_	2
268	luckymage	2
268	Ozixar	2
268	BobDeBouwer1337	2
268	Ardennes	2
268	Sloths_Ender	2
268	G1ldor	2
268	GLLogan2	2
268	paranoid_plant	2
268	Scathra	2
268	emrekn	2
268	orxngejuice	2
268	Mat07	2
268	CaptainDeadBread	2
268	HolyVenom	2
268	KlausVonStiglitz	2
268	GoofyBread	2
268	MyNameIsDakar	2
268	Quincannon	2
268	SkateboardR6	2
268	Dusk_95	2
268	AssFullaCum	2
268	OfficerAnvil	2
268	AltnumberF4	2
268	vandmanden	2
268	561cool	2
300	TheBiggestFeller	1
