rank	username	minecraft:dropped/minecraft:golden_carrot
184	Swexti	54
186	Jakobo1337	53
186	Soap_Bender	53
188	Cowison	52
189	_stets	50
189	catandmoose	50
189	Onennon	50
192	Btabtab	46
192	DracZz	46
194	ScootOfBoot	45
195	danotz	44
195	prizm_	44
197	gren_ben	42
197	xxPipperDipperxx	42
199	wwwwinnebagoooo	41
199	sp00ky_ghost977	41
199	pixelviolin	41
202	lorywithay	40
202	ilynyan	40
204	ImNotYuqii	39
204	jaimshae	39
206	txxskx	36
207	Corbsman	35
208	MunkaKris	34
208	RebytreGT	34
210	jimintyy	33
210	XRAYDELTATANGO	33
212	lcn	32
212	Delta_Balaur	32
212	Arceus1975	32
212	TheInfernoPup	32
212	Cavetorch	32
212	TheALV	32
218	ProfessorDiaper	31
219	EMC_	30
219	jushykins	30
219	F_Uhre	30
222	Groovy_MoonBird	29
222	ImpavidArcher	29
222	Masssonnn	29
225	k1ngGilgamesh	28
226	Dan_Scha	27
226	AlphaWolfPlaysMC	27
226	Smaldo	27
229	Euclidoris	26
229	Sleepy_Evelyn	26
231	Incinere	25
231	xzvu	25
233	HoltGrim	24
234	KarlKaek	23
234	Kura2218	23
234	ediballbearings	23
237	hm947	22
237	KingEgg1	22
237	imcombxt	22
237	Kynigito	22
237	Inbefour	22
237	DarkS0L	22
237	FiguraDei	22
237	Kubeusz2010	22
245	q_wq	21
245	WET_WET_WET	21
245	C00kieMatrix	21
245	EveryonesUncle	21
245	lunkuku	21
245	DkansK	21
251	Chrisdeadeye	20
251	_TCARREIRA_	20
251	TechnoNinja64	20
254	Myszoaz	19
254	Lekol	19
256	MyNameIsJobo	18
256	AncientShards	18
256	Tyrannosplart	18
256	Xclax101	18
260	XxCookiequeenxX	17
261	SteveCraftBlocks	16
261	fw3xy74	16
261	DarlaMeow	16
261	IAmTheWalrus910	16
265	MrExplorer	15
265	Kkanot	15
265	olliebollie48	15
265	handsome_strong	15
265	00000000-0000-0000-0009-01fa3caf2694	15
265	00000000-0000-0000-0009-01f26ea966c4	15
271	k_ce	14
271	ProfessorBee	14
271	Boipl	14
271	tsitrawhy	14
275	Zxhir	13
275	Elastiq	13
275	master9067	13
275	CheifJumbo	13
275	UltraZombie	13
280	I_Am_Mushkin	12
280	Nostrom	12
280	thewindmillman	12
280	burbankbuilder28	12
280	RiceUniverse	12
280	Typadopoulos	12
280	TinyTheMelon	12
280	coobert42	12
288	asspharte	11
288	Joestra	11
288	_Ruzeeq_	11
288	RadarHz	11
292	BodaciousCake	10
292	Inchef	10
292	LittleIan365	10
292	valkam13	10
292	AstreaTSS	10
292	MS_Pryxx	10
298	Creativebuilder2	9
298	gaziter10	9
298	12Magner05	9
