rank	username	minecraft:dropped/minecraft:golden_carrot
246	MS_Pryxx	10
246	pixelviolin	10
253	Creativebuilder2	9
253	gaziter10	9
253	iSammael	9
256	Mr_Byzantine	8
256	Raidor	8
256	gcaisawesome	8
256	DAD_1996	8
256	Toiton	8
256	Mythic1130	8
256	EtherealEspresso	8
256	2bolx_	8
264	Cryptacity	7
264	fneurohr	7
264	Maenara	7
264	ElectricDragon81	7
264	yatsuta	7
264	CattSoup	7
264	FishisTTV	7
271	NatalieTW	6
271	Historical_Sand	6
271	XboxPanda	6
271	ItsDeltaMC	6
271	BlueWyvern16	6
271	SSytex_X	6
271	TheOuterCore	6
271	knzil	6
279	rats_life	5
279	Gary120	5
279	_Nuf	5
279	Awyrlas	5
279	legal_tax_evader	5
279	SaintJosie	5
279	WyngGoy	5
279	stavgod	5
279	ThisUserIsStump	5
288	Jovaphobic	4
288	k_ce	4
288	dimondking777	4
288	diamondgolem35	4
288	RebelAndroid	4
288	Natty	4
288	NinjaKnifeKill	4
288	H72l9w	4
288	heckface	4
288	Presisor	4
288	MattieHD	4
288	ROY4LE	4
288	SpicyMeatballs	4
