rank	username	minecraft:dropped/minecraft:golden_carrot
195	ImNotYuqii	39
195	wwwwinnebagoooo	39
195	jaimshae	39
198	txxskx	36
199	Corbsman	35
200	MunkaKris	34
200	RebytreGT	34
202	jimintyy	33
202	XRAYDELTATANGO	33
204	Delta_Balaur	32
204	Arceus1975	32
204	Cavetorch	32
204	TheALV	32
208	ProfessorDiaper	31
209	EMC_	30
209	jushykins	30
209	F_Uhre	30
209	pixelviolin	30
213	ImpavidArcher	29
213	Masssonnn	29
215	k1ngGilgamesh	28
216	Groovy_MoonBird	27
216	Dan_Scha	27
216	AlphaWolfPlaysMC	27
216	Smaldo	27
220	Euclidoris	26
220	Sleepy_Evelyn	26
222	Incinere	25
222	xzvu	25
224	HoltGrim	24
225	KarlKaek	23
225	Kura2218	23
225	ediballbearings	23
228	hm947	22
228	KingEgg1	22
228	imcombxt	22
228	Kynigito	22
228	Inbefour	22
228	DarkS0L	22
228	Kubeusz2010	22
235	q_wq	21
235	WET_WET_WET	21
235	EveryonesUncle	21
235	lunkuku	21
235	DkansK	21
240	Chrisdeadeye	20
240	_TCARREIRA_	20
240	TechnoNinja64	20
243	Myszoaz	19
243	Lekol	19
245	MyNameIsJobo	18
245	AncientShards	18
245	Tyrannosplart	18
245	Xclax101	18
249	SteveCraftBlocks	16
249	fw3xy74	16
249	DarlaMeow	16
249	IAmTheWalrus910	16
253	MrExplorer	15
253	Kkanot	15
253	olliebollie48	15
253	handsome_strong	15
253	00000000-0000-0000-0009-01fa3caf2694	15
253	00000000-0000-0000-0009-01f26ea966c4	15
259	k_ce	14
259	ProfessorBee	14
259	Boipl	14
259	tsitrawhy	14
263	Zxhir	13
263	Elastiq	13
263	master9067	13
263	CheifJumbo	13
263	UltraZombie	13
268	I_Am_Mushkin	12
268	Nostrom	12
268	thewindmillman	12
268	burbankbuilder28	12
268	RiceUniverse	12
268	Typadopoulos	12
268	TinyTheMelon	12
268	coobert42	12
276	asspharte	11
276	Joestra	11
276	_Ruzeeq_	11
276	RadarHz	11
280	BodaciousCake	10
280	Inchef	10
280	LittleIan365	10
280	valkam13	10
280	AstreaTSS	10
280	MS_Pryxx	10
286	Creativebuilder2	9
286	gaziter10	9
286	12Magner05	9
286	Crynrus	9
286	iSammael	9
291	Mr_Byzantine	8
291	natasha_blush	8
291	Raidor	8
291	gabukun_	8
291	gcaisawesome	8
291	OreTheBear	8
291	DAD_1996	8
291	Toiton	8
291	PixelatedBoss	8
291	_Mythic____	8
