rank	username	minecraft:dropped/minecraft:golden_carrot
177	Kkanot	15
177	proxivitoid	15
177	00000000-0000-0000-0009-01fa3caf2694	15
182	ProfessorBee	14
183	master9067	13
183	CheifJumbo	13
183	UltraZombie	13
186	I_Am_Mushkin	12
186	Nostrom	12
186	burbankbuilder28	12
186	Typadopoulos	12
186	TinyTheMelon	12
186	coobert42	12
192	zylanzagreat	11
192	Rebytre	11
192	Joestra	11
192	_Ruzeeq_	11
192	RadarHz	11
197	BodaciousCake	10
197	Inchef	10
197	LittleIan365	10
197	valkam13	10
197	DeGodz4life	10
202	gaziter10	9
203	Raidor	8
203	gcaisawesome	8
203	thewindmillman	8
203	DAD_1996	8
203	Toiton	8
203	KG1999	8
203	EtherealEspresso	8
210	Cryptacity	7
210	fneurohr	7
210	Maenara	7
210	yatsuta	7
210	FishisTTV	7
215	Menthas	6
215	Historical_Sand	6
215	XboxPanda	6
215	BlueWyvern5170	6
215	SSytex_X	6
215	GlitchyPlate810	6
215	TheOuterCore	6
215	knzil	6
223	rats_life	5
223	Gary120	5
223	_Nuf	5
223	Awyrlas	5
223	loveseeker	5
223	RodSerlingCringe	5
223	WyngGoy	5
223	stavgod	5
223	_3Stump_	5
232	Jovaphobic	4
232	diamondgolem35	4
232	RebelAndroid	4
232	Natty	4
232	NinjaKnifeKill	4
232	H72l9w	4
232	heckface	4
232	ROY4LE	4
232	SpicyMeatballs	4
232	M_Patata	4
232	sammidk	4
232	Rasmanden	4
232	XxCookiequeenxX	4
232	Deathkob	4
232	the_russell1611	4
232	MasterNueve	4
232	IvarEXE	4
232	Miko_Fullbuster	4
250	xyct	3
250	Ryker	3
250	_Dean_123	3
250	Xalithia	3
250	Hosmosis	3
250	__Auspicious	3
250	h2p_emrld	3
257	Groovy_MoonBird	2
257	_NieToksikpl_	2
257	soundad	2
257	teslawolf38	2
257	ColeSnyder	2
257	Wooptey	2
257	ShedJr_	2
257	luckymage	2
257	Ozixar	2
257	BobDeBouwer1337	2
257	Ardennes	2
257	Sloths_Ender	2
257	G1ldor	2
257	GLLogan2	2
257	paranoid_plant	2
257	Scathra	2
257	emrekn	2
257	orxngejuice	2
257	Mat07	2
257	CaptainDeadBread	2
257	HolyVenom	2
257	fw3xywashere	2
257	KlausVonStiglitz	2
257	GoofyBread	2
257	MyNameIsDakar	2
257	Quincannon	2
257	SkateboardR6	2
257	Dusk_95	2
257	AssFullaCum	2
257	OfficerAnvil	2
257	AltnumberF4	2
257	vandmanden	2
257	561cool	2
290	TheBiggestFeller	1
290	RIDDLYRIGHT	1
290	HazyDrummer	1
290	RoskobiOne	1
290	The_Great_Jake	1
290	6king6colt6	1
290	goyz	1
290	xXTheWolfmanXx	1
290	lwyl	1
290	JingleLizi	1
290	SillyMelon	1
