rank	username	minecraft:dropped/minecraft:golden_carrot
160	stahouo	25
162	HoltGrim	24
163	KarlKaek	23
163	ImpavidArcher	23
163	Nagasaki_Riku	23
163	ediballbearings	23
167	error10101	22
167	hm947	22
167	Kynigito	22
167	Inbefour	22
167	DarkS0L	22
167	Kubeusz2010	22
173	WET_WET_WET	21
173	DkansK	21
175	Chrisdeadeye	20
175	_TCARREIRA_	20
175	TechnoNinja64	20
178	Myszoaz	19
178	EveryonesUncle	19
178	CookTheChef3	19
181	MyNameIsJobo	18
181	AncientShards	18
181	chipklip	18
181	Xclax101	18
185	DarlaMeow	16
185	Spacewardharpy7	16
185	IAmTheWalrus910	16
188	MrExplorer	15
188	Kkanot	15
188	proxivitoid	15
188	00000000-0000-0000-0009-01fa3caf2694	15
192	ProfessorBee	14
192	_Boipl_	14
192	tsitrawhy	14
195	master9067	13
195	CheifJumbo	13
195	UltraZombie	13
198	I_Am_Mushkin	12
198	Nostrom	12
198	thewindmillman	12
198	burbankbuilder28	12
198	Typadopoulos	12
198	TinyTheMelon	12
198	coobert42	12
205	zylanzagreat	11
205	fw3xywashere	11
205	Joestra	11
205	_Ruzeeq_	11
205	RadarHz	11
210	BodaciousCake	10
210	Inchef	10
210	LittleIan365	10
210	valkam13	10
210	DeGodz4life	10
215	gaziter10	9
216	Raidor	8
216	gcaisawesome	8
216	DAD_1996	8
216	Toiton	8
216	KG1999	8
216	EtherealEspresso	8
216	2blox	8
223	Cryptacity	7
223	fneurohr	7
223	Maenara	7
223	ElectricDragon81	7
223	yatsuta	7
223	FishisTTV	7
229	Menthas	6
229	Historical_Sand	6
229	XboxPanda	6
229	ItsDeltaMC	6
229	BlueWyvern5170	6
229	SSytex_X	6
229	GlitchyPlate810	6
229	TheOuterCore	6
229	knzil	6
238	rats_life	5
238	Gary120	5
238	_Nuf	5
238	Awyrlas	5
238	loveseeker	5
238	RodSerlingCringe	5
238	WyngGoy	5
238	stavgod	5
238	_3Stump_	5
247	Jovaphobic	4
247	dimondking777	4
247	diamondgolem35	4
247	RebelAndroid	4
247	Natty	4
247	NinjaKnifeKill	4
247	H72l9w	4
247	heckface	4
247	ROY4LE	4
247	SpicyMeatballs	4
247	M_Patata	4
247	sammidk	4
247	Rasmanden	4
247	XxCookiequeenxX	4
247	Deathkob	4
247	the_russell1611	4
247	MasterNueve	4
247	IvarEXE	4
247	fffMike	4
247	Miko_Fullbuster	4
267	xyct	3
267	Ryker	3
267	_Dean_123	3
267	Xalithia	3
267	Hosmosis	3
267	__Auspicious	3
267	h2p_emrld	3
274	Groovy_MoonBird	2
274	_NieToksikpl_	2
274	soundad	2
274	teslawolf38	2
274	ColeSnyder	2
274	Wooptey	2
274	ShedJr_	2
274	luckymage	2
274	Ozixar	2
274	BobDeBouwer1337	2
274	Ardennes	2
274	Sloths_Ender	2
274	SteveCraftBlocks	2
274	G1ldor	2
274	GLLogan2	2
274	paranoid_plant	2
274	Scathra	2
274	emrekn	2
274	orxngejuice	2
274	Mat07	2
274	CaptainDeadBread	2
274	HolyVenom	2
274	KlausVonStiglitz	2
274	GoofyBread	2
274	MyNameIsDakar	2
274	Quincannon	2
274	SkateboardR6	2
