rank	username	minecraft:dropped/minecraft:golden_carrot
275	Raidor	8
275	gcaisawesome	8
275	OreTheBear	8
275	DAD_1996	8
275	Toiton	8
275	PixelatedBoss	8
275	_Mythic____	8
275	EtherealEspresso	8
275	2blox_	8
286	Cryptacity	7
286	fneurohr	7
286	Maenara	7
286	yatsuta	7
286	CattSoup	7
286	FishisTTV	7
292	NatalieTW	6
292	Alteriity	6
292	Historical_Sand	6
292	XboxPanda	6
292	ItsDeltaMC	6
292	okzetton	6
292	SSytex_X	6
292	TheOuterCore	6
292	knzil	6
