rank	username	minecraft:dropped/minecraft:golden_carrot
215	00000000-0000-0000-0009-01fa3caf2694	15
221	ProfessorBee	14
221	_Boipl_	14
221	tsitrawhy	14
224	Elastiq	13
224	fw3xywashere	13
224	master9067	13
224	RoofTyler	13
224	CheifJumbo	13
224	UltraZombie	13
230	I_Am_Mushkin	12
230	Nostrom	12
230	thewindmillman	12
230	burbankbuilder28	12
230	Typadopoulos	12
230	TinyTheMelon	12
230	coobert42	12
237	asspharte	11
237	Joestra	11
237	_Ruzeeq_	11
237	RadarHz	11
241	BodaciousCake	10
241	Inchef	10
241	LittleIan365	10
241	valkam13	10
241	MS_Pryxx	10
246	Creativebuilder2	9
246	gaziter10	9
246	iSammael	9
249	Mr_Byzantine	8
249	Raidor	8
249	gcaisawesome	8
249	DAD_1996	8
249	Toiton	8
249	Mythic1130	8
249	EtherealEspresso	8
249	2bolx_	8
257	Cryptacity	7
257	fneurohr	7
257	Maenara	7
257	ElectricDragon81	7
257	yatsuta	7
257	FishisTTV	7
263	NatalieTW	6
263	Historical_Sand	6
263	XboxPanda	6
263	ItsDeltaMC	6
263	BlueWyvern16	6
263	SSytex_X	6
263	TheOuterCore	6
263	knzil	6
271	rats_life	5
271	SoosAmongus	5
271	Gary120	5
271	_Nuf	5
271	Awyrlas	5
271	legal_tax_evader	5
271	SaintJosie	5
271	WyngGoy	5
271	stavgod	5
271	ThisUserIsStump	5
271	CattSoup	5
282	Jovaphobic	4
282	dimondking777	4
282	diamondgolem35	4
282	RebelAndroid	4
282	Natty	4
282	NinjaKnifeKill	4
282	H72l9w	4
282	heckface	4
282	ROY4LE	4
282	SpicyMeatballs	4
282	M_Patata	4
282	sammidk	4
282	Luminad3	4
282	Rasmanden	4
282	XxCookiequeenxX	4
282	Deathkob	4
282	the_russell1611	4
282	MasterNueve	4
282	IvarEXE	4
