rank	username	minecraft:dropped/minecraft:golden_carrot
143	w3nd3lbo3	64
143	DirtyDalle	64
143	Secret_Canary	64
143	NimBit	64
143	501g	64
143	Legendosh	64
150	jpengg	63
151	_lildarki3	62
152	SoosAmongus	60
152	fffMike	60
154	Vorlice	58
155	Spacewardharpy7	56
155	alderban107	56
155	Weepingbiel	56
158	Swexti	54
159	Jakobo1337	53
159	Soap_Bender	53
161	Cowison	52
162	Merv__	51
163	_stets	50
163	catandmoose	50
163	Onennon	50
166	MineMaster0012	48
167	Lez_	46
167	Btabtab	46
167	DracZSenpai	46
170	prizm_	44
171	xxPipperDipperxx	42
172	sp00ky_ghost977	41
173	ilynyan	40
174	ImNotYuqii	39
174	wwwwinnebagoooo	39
174	jaimshae	39
177	sxc_	36
178	Corbsman	35
179	MunkaKris	34
179	Rebytre	34
181	jimintyy	33
181	XRAYDELTATANGO	33
183	Delta_Balaur	32
183	Arceus1975	32
183	Cavetorch	32
183	TheALV	32
187	ProfessorDiaper	31
188	jushykins	30
188	F_Uhre	30
190	CLG_Kata	29
190	ImpavidArcher	29
190	Masssonnn	29
193	k1ngGilgamesh	28
194	Dan_Scha	27
194	AlphaWolfPlaysMC	27
194	Smaldo	27
197	Euclidoris	26
198	Incinere	25
198	xzvu	25
198	Eczbek	25
201	EMC_	24
201	HoltGrim	24
203	KarlKaek	23
203	Kura2218	23
203	ediballbearings	23
206	gren_ben	22
206	hm947	22
206	imcombxt	22
206	Kynigito	22
206	Inbefour	22
206	DarkS0L	22
206	Kubeusz2010	22
213	q_wq	21
213	WET_WET_WET	21
213	DkansK	21
216	Chrisdeadeye	20
216	EveryonesUncle	20
216	_TCARREIRA_	20
216	TechnoNinja64	20
220	Myszoaz	19
220	Lekol	19
222	MyNameIsJobo	18
222	Mattesco	18
222	AncientShards	18
222	Tyrannosplart	18
222	Xclax101	18
227	DarlaMeow	16
227	IAmTheWalrus910	16
229	MrExplorer	15
229	Kkanot	15
229	olliebollie48	15
229	handsome_strong	15
229	00000000-0000-0000-0009-01fa3caf2694	15
234	ProfessorBee	14
234	_Boipl_	14
234	tsitrawhy	14
237	Elastiq	13
237	fw3xy74	13
237	master9067	13
237	CheifJumbo	13
237	UltraZombie	13
242	I_Am_Mushkin	12
242	Nostrom	12
242	thewindmillman	12
242	burbankbuilder28	12
242	Typadopoulos	12
242	TinyTheMelon	12
242	coobert42	12
249	asspharte	11
249	Joestra	11
249	_Ruzeeq_	11
249	RadarHz	11
253	BodaciousCake	10
253	Inchef	10
253	LittleIan365	10
253	valkam13	10
253	MS_Pryxx	10
253	pixelviolin	10
259	Creativebuilder2	9
259	gaziter10	9
259	12Magner05	9
259	iSammael	9
263	Mr_Byzantine	8
263	Raidor	8
263	gcaisawesome	8
263	DAD_1996	8
263	Toiton	8
263	PixelatedBoss	8
263	_Mythic____	8
263	EtherealEspresso	8
263	2blox_	8
272	Cryptacity	7
272	fneurohr	7
272	Maenara	7
272	ElectricDragon81	7
272	yatsuta	7
272	CattSoup	7
272	FishisTTV	7
279	NatalieTW	6
279	Historical_Sand	6
279	XboxPanda	6
279	ItsDeltaMC	6
279	okzetton	6
279	SSytex_X	6
279	TheOuterCore	6
279	knzil	6
287	rats_life	5
287	Gary120	5
287	MattieHD	5
287	_Nuf	5
287	Awyrlas	5
287	legal_tax_evader	5
287	SaintJosie	5
287	WyngGoy	5
287	stavgod	5
287	_3Stump_	5
297	Jovaphobic	4
297	k_ce	4
297	dimondking777	4
297	diamondgolem35	4
