rank	username	minecraft:dropped/minecraft:golden_carrot
202	AncientShards	18
202	Tyrannosplart	18
202	Xclax101	18
206	DarlaMeow	16
206	IAmTheWalrus910	16
208	MrExplorer	15
208	Kkanot	15
208	olliebollie48	15
208	handsome_strong	15
208	Eczbek	15
208	00000000-0000-0000-0009-01fa3caf2694	15
214	ProfessorBee	14
214	_Boipl_	14
214	tsitrawhy	14
217	fw3xywashere	13
217	master9067	13
217	CheifJumbo	13
217	UltraZombie	13
221	I_Am_Mushkin	12
221	Nostrom	12
221	thewindmillman	12
221	burbankbuilder28	12
221	Typadopoulos	12
221	TinyTheMelon	12
221	coobert42	12
228	asspharte	11
228	Joestra	11
228	_Ruzeeq_	11
228	RadarHz	11
232	BodaciousCake	10
232	Inchef	10
232	LittleIan365	10
232	valkam13	10
232	MS_Pryxx	10
237	gaziter10	9
237	iSammael	9
239	Raidor	8
239	gcaisawesome	8
239	DAD_1996	8
239	Toiton	8
239	Mythic1130	8
239	EtherealEspresso	8
239	2bolx_	8
246	Creativebuilder2	7
246	Cryptacity	7
246	fneurohr	7
246	Maenara	7
246	ElectricDragon81	7
246	yatsuta	7
246	FishisTTV	7
253	NatalieTW	6
253	Historical_Sand	6
253	XboxPanda	6
253	ItsDeltaMC	6
253	BlueWyvern16	6
253	SSytex_X	6
253	GlitchyPlate810	6
253	TheOuterCore	6
253	knzil	6
262	rats_life	5
262	SoosAmongus	5
262	Gary120	5
262	_Nuf	5
262	Awyrlas	5
262	legal_tax_evader	5
262	SaintJosie	5
262	WyngGoy	5
262	stavgod	5
262	ThisUserIsStump	5
262	CattSoup	5
273	Jovaphobic	4
273	dimondking777	4
273	diamondgolem35	4
273	RebelAndroid	4
273	Natty	4
273	NinjaKnifeKill	4
273	H72l9w	4
273	heckface	4
273	ROY4LE	4
273	SpicyMeatballs	4
273	M_Patata	4
273	sammidk	4
273	Luminad3	4
273	Rasmanden	4
273	XxCookiequeenxX	4
273	Deathkob	4
273	the_russell1611	4
273	MasterNueve	4
273	IvarEXE	4
273	Iamthejo	4
293	xyct	3
293	Ryker	3
293	ZaneABrain	3
293	SteveCraftBlocks	3
293	_Dean_123	3
293	Xalithia	3
293	Hosmosis	3
293	__Auspicious	3
