rank	username	minecraft:dropped/minecraft:golden_carrot
101	Dogcorn69420	130
103	MeanTugger	128
103	Cocoamallows	128
105	ECstardust	127
106	ATLDON	126
107	SmashingPump	125
108	zToasty69z	123
109	H0UNDFRMH3LL	118
110	laron58	114
111	LazySupport00	110
112	joethahobo	106
112	jessewegottacook	106
112	Mattesco	106
115	FreakGenius	103
116	lillips	98
117	stevewithclout	88
117	ItsMrRamen	88
117	skrongus	88
120	Blu3beast	87
121	iElijah	86
122	Enderxz3	85
123	Leyna3	84
123	SvenskaHugo	84
125	titanlax	83
125	fkGrim	83
125	Nicserso	83
128	CoffeeNoir	80
128	IforgotCS_Source	80
130	brofrickcheaters	79
131	fluddd	76
132	mariominejedi	75
133	The_slideV3	74
134	Badenbeele	68
134	TheSecondLord	68
134	yheece	68
134	Skippeh	68
138	SoosAmongus	67
138	m_be9	67
138	Drake_l0ver	67
141	funeralhome	66
141	PaperCanvas	66
143	masskedman	65
143	MakeHistory157	65
143	Kyrum2169	65
143	CalebDHawk	65
147	Iagoku	64
147	w3nd3lbo3	64
147	DirtyDalle	64
147	Secret_Canary	64
147	NimBit	64
147	501g	64
147	Legendosh	64
154	jpengg	63
155	_lildarki3	62
156	fffMike	60
157	Lez_	59
158	Vorlice	58
159	Spacewardharpy7	56
159	alderban107	56
159	Weepingbiel	56
162	Swexti	54
163	Merv__	53
163	Jakobo1337	53
163	Soap_Bender	53
166	Cowison	52
167	_stets	50
167	catandmoose	50
167	Onennon	50
170	MineMaster0012	48
171	Btabtab	46
171	DracZSenpai	46
173	prizm_	44
174	xxPipperDipperxx	42
175	sp00ky_ghost977	41
176	ilynyan	40
177	ImNotYuqii	39
177	wwwwinnebagoooo	39
177	jaimshae	39
180	sxc_	36
180	ElectricDragon81	36
182	Corbsman	35
183	MunkaKris	34
183	Rebytre	34
185	jimintyy	33
185	XRAYDELTATANGO	33
187	Delta_Balaur	32
187	Arceus1975	32
187	Cavetorch	32
187	TheALV	32
191	ProfessorDiaper	31
192	EMC_	30
192	jushykins	30
192	F_Uhre	30
195	CLG_Kata	29
195	ImpavidArcher	29
195	Masssonnn	29
198	k1ngGilgamesh	28
199	Dan_Scha	27
199	AlphaWolfPlaysMC	27
199	Smaldo	27
202	Euclidoris	26
203	Incinere	25
203	xzvu	25
203	Eczbek	25
206	HoltGrim	24
207	KarlKaek	23
207	Kura2218	23
207	ediballbearings	23
210	gren_ben	22
210	hm947	22
210	imcombxt	22
210	Kynigito	22
210	Inbefour	22
210	DarkS0L	22
210	Kubeusz2010	22
217	q_wq	21
217	WET_WET_WET	21
217	DkansK	21
220	Chrisdeadeye	20
220	EveryonesUncle	20
220	_TCARREIRA_	20
220	TechnoNinja64	20
224	Myszoaz	19
224	Lekol	19
226	MyNameIsJobo	18
226	AncientShards	18
226	Tyrannosplart	18
226	Xclax101	18
230	DarlaMeow	16
230	IAmTheWalrus910	16
232	MrExplorer	15
232	Kkanot	15
232	olliebollie48	15
232	handsome_strong	15
232	00000000-0000-0000-0009-01fa3caf2694	15
237	ProfessorBee	14
237	_Boipl_	14
237	tsitrawhy	14
240	lunathelemon	13
240	Elastiq	13
240	fw3xy74	13
240	master9067	13
240	CheifJumbo	13
240	UltraZombie	13
246	I_Am_Mushkin	12
246	Nostrom	12
246	thewindmillman	12
246	burbankbuilder28	12
246	Typadopoulos	12
246	TinyTheMelon	12
246	coobert42	12
253	asspharte	11
253	Joestra	11
253	_Ruzeeq_	11
253	RadarHz	11
257	BodaciousCake	10
257	Inchef	10
257	LittleIan365	10
257	valkam13	10
257	AstreaTSS	10
257	MS_Pryxx	10
257	pixelviolin	10
264	Creativebuilder2	9
264	gaziter10	9
264	12Magner05	9
264	Crynrus	9
264	iSammael	9
269	Mr_Byzantine	8
269	Raidor	8
269	gcaisawesome	8
269	DAD_1996	8
269	Toiton	8
269	PixelatedBoss	8
269	_Mythic____	8
269	EtherealEspresso	8
269	2blox_	8
278	Cryptacity	7
278	fneurohr	7
278	Maenara	7
278	yatsuta	7
278	CattSoup	7
278	FishisTTV	7
284	NatalieTW	6
284	Historical_Sand	6
284	XboxPanda	6
284	ItsDeltaMC	6
284	okzetton	6
284	SSytex_X	6
284	TheOuterCore	6
284	knzil	6
292	rats_life	5
292	Gary120	5
292	MattieHD	5
292	_Nuf	5
292	Awyrlas	5
292	legal_tax_evader	5
292	SaintJosie	5
292	WyngGoy	5
292	stavgod	5
