rank	username	minecraft:dropped/minecraft:golden_carrot
169	Spacewardharpy7	16
169	IAmTheWalrus910	16
172	ImpavidArcher	15
172	MrExplorer	15
172	Kkanot	15
172	proxivitoid	15
176	ProfessorBee	14
177	master9067	13
177	CheifJumbo	13
177	UltraZombie	13
180	I_Am_Mushkin	12
180	Nostrom	12
180	burbankbuilder28	12
180	Typadopoulos	12
180	TinyTheMelon	12
185	zylanzagreat	11
185	Joestra	11
185	_Ruzeeq_	11
185	RadarHz	11
189	BodaciousCake	10
189	Inchef	10
189	LittleIan365	10
189	valkam13	10
189	DeGodz4life	10
194	gaziter10	9
195	Raidor	8
195	thewindmillman	8
195	DAD_1996	8
195	Toiton	8
195	KG1999	8
195	EtherealEspresso	8
201	Cryptacity	7
201	TheSecondLord	7
201	fneurohr	7
201	gcaisawesome	7
201	Maenara	7
201	yatsuta	7
201	FishisTTV	7
208	Natofthese	6
208	Historical_Sand	6
208	XboxPanda	6
208	BlueWyvern5170	6
208	SSytex_X	6
208	GlitchyPlate810	6
208	TheOuterCore	6
208	knzil	6
216	rats_life	5
216	Gary120	5
216	_Nuf	5
216	Awyrlas	5
216	loveseeker	5
216	RodSerlingCringe	5
216	WyngGoy	5
216	stavgod	5
216	_3Stump_	5
225	Jovaphobic	4
225	diamondgolem35	4
225	RebelAndroid	4
225	Natty	4
225	NinjaKnifeKill	4
225	H72l9w	4
225	heckface	4
225	ROY4LE	4
225	SpicyMeatballs	4
225	M_Patata	4
225	sammidk	4
225	Rasmanden	4
225	XxCookiequeenxX	4
225	Deathkob	4
225	the_russell1611	4
225	MasterNueve	4
225	IvarEXE	4
242	xyct	3
242	_Dean_123	3
242	Xalithia	3
242	Hosmosis	3
242	__Auspicious	3
242	h2p_emrld	3
248	Groovy_MoonBird	2
248	_NieToksikpl_	2
248	soundad	2
248	teslawolf38	2
248	ColeSnyder	2
248	Wooptey	2
248	ShedJr_	2
248	luckymage	2
248	Ozixar	2
248	BobDeBouwer1337	2
248	Ardennes	2
248	Sloths_Ender	2
248	G1ldor	2
248	GLLogan2	2
248	paranoid_plant	2
248	Scathra	2
248	emrekn	2
248	orxngejuice	2
248	Mat07	2
248	CaptainDeadBread	2
248	KlausVonStiglitz	2
248	GoofyBread	2
248	MyNameIsDakar	2
248	Quincannon	2
248	SkateboardR6	2
248	Dusk_95	2
248	AssFullaCum	2
248	OfficerAnvil	2
248	AltnumberF4	2
248	vandmanden	2
248	561cool	2
279	TheBiggestFeller	1
279	RIDDLYRIGHT	1
279	HazyDrummer	1
279	The_Great_Jake	1
279	6king6colt6	1
279	goyz	1
279	xXTheWolfmanXx	1
279	JingleLizi	1
279	SillyMelon	1
279	MSK__	1
279	Ssor69	1
279	Vizzoid	1
279	4383	1
279	SteveCraftBlocks	1
279	Stevica_DMD	1
279	Malcman2013	1
279	Kamflame10	1
279	Flapjacker687	1
279	Nach0Bear	1
279	Covalents	1
279	phomic	1
279	Rumpletaezer	1
