rank	username	minecraft:dropped/minecraft:golden_carrot
144	masskedman	65
144	MakeHistory157	65
144	Kyrum2169	65
144	CalebDHawk	65
148	Iagoku	64
148	w3nd3lbo3	64
148	DirtyDalle	64
148	Secret_Canary	64
148	NimBit	64
148	501g	64
148	Legendosh	64
155	jpengg	63
156	_lildarki3	62
157	Lez_	60
157	fffMike	60
159	Vorlice	58
160	Spacewardharpy7	56
160	alderban107	56
160	Weepingbiel	56
163	Merv__	54
163	Swexti	54
165	Jakobo1337	53
165	Soap_Bender	53
167	Cowison	52
168	_stets	50
168	catandmoose	50
168	Onennon	50
171	MineMaster0012	48
172	Btabtab	46
172	DracZSenpai	46
174	prizm_	44
175	xxPipperDipperxx	42
176	sp00ky_ghost977	41
177	ilynyan	40
178	ImNotYuqii	39
178	ScootOfBoot	39
178	wwwwinnebagoooo	39
178	jaimshae	39
182	lorywithay	37
183	sxc_	36
183	ElectricDragon81	36
185	Corbsman	35
186	MunkaKris	34
186	Rebytre	34
188	jimintyy	33
188	XRAYDELTATANGO	33
190	Delta_Balaur	32
190	Arceus1975	32
190	Cavetorch	32
190	TheALV	32
194	ProfessorDiaper	31
195	EMC_	30
195	jushykins	30
195	F_Uhre	30
198	CLG_Kata	29
198	ImpavidArcher	29
198	Masssonnn	29
201	k1ngGilgamesh	28
202	Dan_Scha	27
202	AlphaWolfPlaysMC	27
202	Smaldo	27
205	Euclidoris	26
205	lunathelemon	26
207	Incinere	25
207	xzvu	25
209	HoltGrim	24
210	KarlKaek	23
210	Kura2218	23
210	ediballbearings	23
213	gren_ben	22
213	hm947	22
213	imcombxt	22
213	Kynigito	22
213	Inbefour	22
213	DarkS0L	22
213	Kubeusz2010	22
220	q_wq	21
220	WET_WET_WET	21
220	Lunkuku	21
220	DkansK	21
224	Chrisdeadeye	20
224	EveryonesUncle	20
224	_TCARREIRA_	20
224	TechnoNinja64	20
228	Myszoaz	19
228	Lekol	19
230	Groovy_MoonBird	18
230	MyNameIsJobo	18
230	AncientShards	18
230	Tyrannosplart	18
230	Xclax101	18
235	DarlaMeow	16
235	IAmTheWalrus910	16
237	MrExplorer	15
237	Kkanot	15
237	olliebollie48	15
237	handsome_strong	15
237	00000000-0000-0000-0009-01fa3caf2694	15
242	ProfessorBee	14
242	_Boipl_	14
242	tsitrawhy	14
245	Elastiq	13
245	fw3xy74	13
245	master9067	13
245	CheifJumbo	13
245	UltraZombie	13
250	I_Am_Mushkin	12
250	Nostrom	12
250	thewindmillman	12
250	burbankbuilder28	12
250	Typadopoulos	12
250	TinyTheMelon	12
250	coobert42	12
257	asspharte	11
257	Joestra	11
257	_Ruzeeq_	11
257	RadarHz	11
261	BodaciousCake	10
261	Inchef	10
261	LittleIan365	10
261	valkam13	10
261	AstreaTSS	10
261	MS_Pryxx	10
261	pixelviolin	10
268	Creativebuilder2	9
268	gaziter10	9
268	12Magner05	9
268	Crynrus	9
268	iSammael	9
273	Mr_Byzantine	8
273	Raidor	8
273	gcaisawesome	8
273	DAD_1996	8
273	Toiton	8
273	PixelatedBoss	8
273	_Mythic____	8
273	EtherealEspresso	8
273	2blox_	8
282	Cryptacity	7
282	fneurohr	7
282	Maenara	7
282	yatsuta	7
282	CattSoup	7
282	FishisTTV	7
288	NatalieTW	6
288	Alteriity	6
288	Historical_Sand	6
288	XboxPanda	6
288	ItsDeltaMC	6
288	okzetton	6
288	SSytex_X	6
288	TheOuterCore	6
288	knzil	6
297	rats_life	5
297	Saucepeh	5
297	Gary120	5
297	MattieHD	5
