rank	username	minecraft:dropped/minecraft:golden_carrot
182	Weepingbiel	56
186	Merv__	54
186	Swexti	54
188	Niklas20114552	53
188	Jakobo1337	53
188	Soap_Bender	53
191	Cowison	52
192	_stets	50
192	catandmoose	50
192	Onennon	50
195	robonya_	48
196	Btabtab	46
196	DracZz	46
198	ScootOfBoot	45
199	danotz	44
199	prizm_	44
201	gren_ben	42
201	xxPipperDipperxx	42
203	wwwwinnebagoooo	41
203	sp00ky_ghost977	41
203	pixelviolin	41
206	lorywithay	40
206	KingMinsky	40
208	foxncat	39
208	jaimshae	39
210	txxskx	36
211	Corbsman	35
212	MunkaKris	34
212	Rebytre	34
214	jimintyy	33
214	XRAYDELTATANGO	33
216	lcn	32
216	Delta_Balaur	32
216	Arceus1975	32
216	TheInfernoPup	32
216	Cavetorch	32
216	TheALV	32
222	ProfessorDiaper	31
223	EMC_	30
223	jushykins	30
223	F_Uhre	30
226	Groovy_MoonBird	29
226	ImpavidArcher	29
226	Masssonnn	29
229	k1ngGilgamesh	28
230	Dan_Scha	27
230	AlphaWolfPlaysMC	27
230	Smaldo	27
233	Euclidoris	26
233	Sleepy_Evelyn	26
235	Incinere	25
235	xzvu	25
237	HoltGrim	24
238	KarlKaek	23
238	Kura2218	23
238	ediballbearings	23
241	hm947	22
241	KingEgg1	22
241	imcombxt	22
241	Kynigito	22
241	Lumiel7	22
241	Inbefour	22
241	DarkS0L	22
241	FiguraDei	22
241	Kubeusz2010	22
250	q_wq	21
250	WET_WET_WET	21
250	C00kieMatrix	21
250	EveryonesUncle	21
250	lunkuku	21
250	DkansK	21
256	Chrisdeadeye	20
256	_TCARREIRA_	20
256	TechnoNinja64	20
259	Myszoaz	19
259	Lekol	19
261	MyNameIsJobo	18
261	AncientShards	18
261	Tyrannosplart	18
261	Xclax101	18
265	XxCookiequeenxX	17
266	SteveCraftBlocks	16
266	fw3xy	16
266	DarlaMeow	16
266	IAmTheWalrus910	16
270	MrExplorer	15
270	Kkanot	15
270	olliebollie48	15
270	handsome_strong	15
270	00000000-0000-0000-0009-01fa3caf2694	15
270	00000000-0000-0000-0009-01f26ea966c4	15
276	k_ce	14
276	Studio4x32	14
276	Boipl	14
276	MC_Skribble	14
280	Zxhir	13
280	Elastiq	13
280	master9067	13
280	CheifJumbo	13
280	UltraZombie	13
285	I_Am_Mushkin	12
285	Nostrom	12
285	thewindmillman	12
285	burbankbuilder28	12
285	RiceUniverse	12
285	Typadopoulos	12
285	TinyTheMelon	12
285	coobert42	12
293	asspharte	11
293	Joestra	11
293	_Ruzeeq_	11
293	RadarHz	11
297	BodaciousCake	10
297	Inchef	10
297	LittleIan365	10
297	valkam13	10
