rank	username	minecraft:dropped/minecraft:raw_iron
143	TheOuterCore	13
150	chipklip	12
150	LagVibes	12
150	annebolyn	12
153	ImpavidArcher	11
153	NLKBuilder	11
153	SlothInASuit	11
153	Werbe	11
157	Frigzy_	10
157	SyntheticSurgeon	10
157	Dark_Crusader21	10
157	ARandomHedge	10
157	Kubelz	10
157	EveryonesUncle	10
157	pretty_pink_reno	10
157	AltnumberF4	10
165	Groovy_MoonBird	9
165	_witch_craft_	9
165	pixelviolin	9
165	MrShojo	9
169	Lorcout	8
169	Apollo_993	8
169	77Holly7	8
169	Killercatty78	8
169	bubbLyPrototype	8
169	Avocadogerms	8
169	ThatMan_Dave	8
169	fluddd	8
169	Thunder_bird4337	8
178	TheDankPlatypus	7
178	lordpipe	7
180	H0UNDFRMH3LL	6
180	_Huge_Male_	6
180	Lazy_geniusig	6
180	Inchef	6
180	U_Mos_	6
180	Samificator	6
180	TheKingK_	6
180	LeEricc	6
180	BungalowBeet	6
180	trexgb	6
190	ZaneABrain	5
190	YairZaki	5
190	iElijahi	5
190	SquadMonster	5
190	Masssonnn	5
190	dartwaffle	5
190	PaperCanvas	5
190	KeruNatsema	5
190	Hail_the_wombat	5
190	TruestTurnip	5
190	iSammael	5
190	mr_crabs761	5
202	CLG_Kata	4
202	tuckerdoodle	4
202	Tersea_	4
202	KingEgg1	4
202	mvrty	4
202	Mandroch	4
202	bee_gorl	4
202	HyperCave	4
202	Mr_Sun15	4
202	Elastiq	4
202	That_tech_head	4
202	Vol_Rod33	4
202	Kekoo	4
202	EcksD	4
216	NatalieTW	3
216	dawerty	3
216	Hetti301	3
216	olliebollie48	3
216	nstuartwilliams1	3
216	okCrypto	3
216	hanaryheatwave	3
216	JitteryJared2	3
216	OreTheBear	3
216	ElectricDragon81	3
216	hermmm_	3
216	CattSoup	3
228	BPTY4618	2
228	hm947	2
228	Flores991	2
228	NoHaHeHa	2
228	TAKrules	2
228	MattieHD	2
228	shadowthemonkey	2
228	CollinMH06	2
228	Nadhorion	2
228	Wowful	2
228	ChronoSounds	2
228	Cache3	2
228	TheEnderMan548	2
228	calamariclam_I	2
242	CloroxBleach385	1
242	Niklas20114552	1
242	powercas_gamer	1
242	MSK__	1
242	QuiCreans	1
242	Auseawesome	1
242	Crizma_	1
242	Chickenchaser2	1
242	Megarboh	1
242	Patwannabegamer	1
242	Mr_Froxy	1
242	Jimi7hits	1
242	Penguinllama517	1
242	Crynrus	1
242	KeterComet	1
242	CrazyPotater	1
242	WYFYoyo	1
242	_Dri_	1
