rank	username	minecraft:dropped/minecraft:raw_iron
250	Crizma_	1
250	Chickenchaser2	1
250	Megarboh	1
250	Patwannabegamer	1
250	Mr_Froxy	1
250	Jimi7hits	1
250	Penguinllama517	1
250	Crynrus	1
250	VittoValenttino	1
250	KeterComet	1
250	CrazyPotater	1
250	WYFYoyo	1
250	_Dri_	1
