rank	username	minecraft:dropped/minecraft:raw_iron
148	LagVibes	12
148	annebolyn	12
151	ImpavidArcher	11
151	NLKBuilder	11
151	SlothInASuit	11
151	Werbe	11
155	Frigzy_	10
155	SyntheticSurgeon	10
155	Dark_Crusader21	10
155	ARandomHedge	10
155	Kubelz	10
155	EveryonesUncle	10
155	pretty_pink_reno	10
155	AltnumberF4	10
163	Groovy_MoonBird	9
163	pixelviolin	9
163	MrShojo	9
166	Lorcout	8
166	Apollo_993	8
166	77Holly7	8
166	Killercatty78	8
166	bubbLyPrototype	8
166	Avocadogerms	8
166	ThatMan_Dave	8
166	fluddd	8
166	Thunder_bird4337	8
175	TheDankPlatypus	7
175	lordpipe	7
175	Pumpkin_P_Patch	7
178	H0UNDFRMH3LL	6
178	_Huge_Male_	6
178	Lazy_geniusig	6
178	Inchef	6
178	U_Mos_	6
178	Samificator	6
178	TheKingK_	6
178	LeEricc	6
178	BungalowBeet	6
178	trexgb	6
188	ZaneABrain	5
188	YairZaki	5
188	iElijahi	5
188	SquadMonster	5
188	Masssonnn	5
188	dartwaffle	5
188	PaperCanvas	5
188	KeruNatsema	5
188	Hail_the_wombat	5
188	TruestTurnip	5
188	iSammael	5
188	mr_crabs761	5
200	CLG_Kata	4
200	tuckerdoodle	4
200	KingEgg1	4
200	mvrty	4
200	Mandroch	4
200	bee_gorl	4
200	HyperCave	4
200	Mr_Sun15	4
200	Elastiq	4
200	That_tech_head	4
200	Vol_Rod33	4
200	Kekoo	4
200	EcksD	4
213	NatalieTW	3
213	dawerty	3
213	Hetti301	3
213	olliebollie48	3
213	nstuartwilliams1	3
213	okCrypto	3
213	hanaryheatwave	3
213	JitteryJared2	3
213	OreTheBear	3
213	ElectricDragon81	3
213	hermmm_	3
213	CattSoup	3
225	BPTY4618	2
225	hm947	2
225	Flores991	2
225	NoHaHeHa	2
225	TAKrules	2
225	MattieHD	2
225	shadowthemonkey	2
225	CollinMH06	2
225	Nadhorion	2
225	Wowful	2
225	ChronoSounds	2
225	Cache3	2
225	TheEnderMan548	2
225	calamariclam_I	2
239	CloroxBleach385	1
239	Niklas20114552	1
239	MSK__	1
239	QuiCreans	1
239	Tersea_	1
239	Auseawesome	1
239	Crizma_	1
239	Chickenchaser2	1
239	Megarboh	1
239	Patwannabegamer	1
239	Mr_Froxy	1
239	Jimi7hits	1
239	Penguinllama517	1
239	Crynrus	1
239	KeterComet	1
239	CrazyPotater	1
239	WYFYoyo	1
239	_Dri_	1
