rank	username	minecraft:dropped/minecraft:raw_iron
149	ImpavidArcher	11
149	NLKBuilder	11
149	SlothInASuit	11
149	Werbe	11
153	Frigzy_	10
153	SyntheticSurgeon	10
153	Dark_Crusader21	10
153	ARandomHedge	10
153	Kubelz	10
153	EveryonesUncle	10
153	pretty_pink_reno	10
153	Buuck_	10
153	AltnumberF4	10
162	Groovy_MoonBird	9
162	pixelviolin	9
162	MrShojo	9
165	Apollo_993	8
165	77Holly7	8
165	Killercatty78	8
165	bubbLyPrototype	8
165	Avocadogerms	8
165	ThatMan_Dave	8
165	fluddd	8
165	Thunder_bird4337	8
173	TheDankPlatypus	7
173	lordpipe	7
173	Pumpkin_P_Patch	7
176	H0UNDFRMH3LL	6
176	_Huge_Male_	6
176	Inchef	6
176	U_Mos_	6
176	Samificator	6
176	TheKingK_	6
176	LeEricc	6
176	BungalowBeet	6
176	trexgb	6
185	ZaneABrain	5
185	YairZaki	5
185	iElijahi	5
185	SquadMonster	5
185	Masssonnn	5
185	dartwaffle	5
185	PaperCanvas	5
185	KeruNatsema	5
185	Hail_the_wombat	5
185	TruestTurnip	5
185	iSammael	5
185	mr_crabs761	5
197	CLG_Kata	4
197	tuckerdoodle	4
197	KingEgg1	4
197	mvrty	4
197	Mandroch	4
197	bee_gorl	4
197	HyperCave	4
197	Mr_Sun15	4
197	Elastiq	4
197	That_tech_head	4
197	Vol_Rod33	4
197	Kekoo	4
197	EcksD	4
210	NatalieTW	3
210	dawerty	3
210	Hetti301	3
210	olliebollie48	3
210	nstuartwilliams1	3
210	okCrypto	3
210	hanaryheatwave	3
210	JitteryJared2	3
210	OreTheBear	3
210	ElectricDragon81	3
210	hermmm_	3
210	CattSoup	3
222	BPTY4618	2
222	hm947	2
222	Flores991	2
222	NoHaHeHa	2
222	TAKrules	2
222	MattieHD	2
222	shadowthemonkey	2
222	CollinMH06	2
222	Nadhorion	2
222	Wowful	2
222	ChronoSounds	2
222	TheEnderMan548	2
222	11Brewer	2
222	calamariclam_I	2
236	CloroxBleach385	1
236	Niklas20114552	1
236	MSK__	1
236	QuiCreans	1
236	Tersea_	1
236	Auseawesome	1
236	Crizma_	1
236	Chickenchaser2	1
236	Megarboh	1
236	Patwannabegamer	1
236	Mr_Froxy	1
236	Jimi7hits	1
236	Penguinllama517	1
236	Crynrus	1
236	KeterComet	1
236	CrazyPotater	1
236	WYFYoyo	1
236	_Dri_	1
