rank	username	minecraft:dropped/minecraft:raw_iron
145	AuroraSkies	13
145	TheOuterCore	13
152	chipklip	12
152	LagVibes	12
152	es0th	12
155	ImpavidArcher	11
155	NLKBuilder	11
155	SlothInASuit	11
155	Werbe	11
159	Frigzy_	10
159	SyntheticSurgeon	10
159	Dark_Crusader21	10
159	ARandomHedge	10
159	Kubelz	10
159	EveryonesUncle	10
159	cuddlyMonster	10
159	AltnumberF4	10
167	Groovy_MoonBird	9
167	pixelviolin	9
167	MrShojo	9
170	Lorcout	8
170	Apollo_993	8
170	77Holly7	8
170	Killercatty78	8
170	BubblyPrototype_	8
170	Avocadogerms	8
170	ThatMan_Dave	8
170	_flud	8
170	Thunder_bird4337	8
179	TheDankPlatypus	7
179	lordpipe	7
181	H0UNDFRMH3LL	6
181	_Huge_Male_	6
181	Lazy_geniusig	6
181	Inchef	6
181	U_Mos_	6
181	Samificator	6
181	TheKingK_	6
181	LeEricc	6
181	bungalowbeet	6
181	trexgb	6
191	ZaneABrain	5
191	YairZaki	5
191	iElijahi	5
191	SquadMonster	5
191	Masssonnn	5
191	dartwaffle	5
191	PaperCanvas	5
191	KeruNatsema	5
191	Hail_the_wombat	5
191	TruestTurnip	5
191	iSammael	5
191	mr_crabs761	5
191	Cache3	5
204	CLG_Kata	4
204	powercas_gamer	4
204	tuckerdoodle	4
204	Tersea_	4
204	KingEgg1	4
204	mvrty	4
204	Mandroch	4
204	bee_gorl	4
204	HyperCave	4
204	Mr_Sun15	4
204	Elastiq	4
204	That_tech_head	4
204	Vol_Rod33	4
204	Kekoo	4
204	EcksD	4
219	NatalieTW	3
219	dawerty	3
219	Hetti301	3
219	olliebollie48	3
219	Koalander	3
219	okCrypto	3
219	hanaryheatwave	3
219	JitteryJared2	3
219	OreTheBear	3
219	ElectricDragon81	3
219	hermmm_	3
219	CattSoup	3
231	BPTY4618	2
231	hm947	2
231	Flores991	2
231	NoHaHeHa	2
231	TAKrules	2
231	MattieHD	2
231	shadowthemonkey	2
231	CollinMH06	2
231	Nadhorion	2
231	Wowful	2
231	ChronoSounds	2
231	TheEnderMan548	2
231	calamariclam_I	2
244	CloroxBleach385	1
244	Niklas20114552	1
244	MSK__	1
244	QuiCreans	1
244	Auseawesome	1
244	Crizma_	1
244	Chickenchaser2	1
244	Megarboh	1
244	Patwannabegamer	1
244	Mr_Froxy	1
244	Jimi7hits	1
244	Penguinllama517	1
244	Crynrus	1
244	KeterComet	1
244	CrazyPotater	1
244	WYFYoyo	1
244	_Dri_	1
