rank	username	minecraft:dropped/minecraft:raw_iron
146	Solar_Power	13
146	AuroraSkies	13
146	TheOuterCore	13
153	chipklip	12
153	LagVibes	12
153	es0th	12
156	ImpavidArcher	11
156	NLKBuilder	11
156	SlothInASuit	11
156	Werbe	11
160	Frigzy_	10
160	SyntheticSurgeon	10
160	Dark_Crusader21	10
160	ARandomHedge	10
160	Kubelz	10
160	EveryonesUncle	10
160	cuddlyMonster	10
160	AltnumberF4	10
168	Groovy_MoonBird	9
168	pixelviolin	9
168	MrShojo	9
171	Lorcout	8
171	Apollo_993	8
171	77Holly7	8
171	Killercatty78	8
171	BubblyPrototype_	8
171	Avocadogerms	8
171	ThatMan_Dave	8
171	_flud	8
171	Thunder_bird4337	8
180	TheDankPlatypus	7
180	lordpipe	7
182	H0UNDFRMH3LL	6
182	_Huge_Male_	6
182	Lazy_geniusig	6
182	Inchef	6
182	U_Mos_	6
182	Samificator	6
182	TheKingK_	6
182	LeEricc	6
182	bungalowbeet	6
182	trexgb	6
192	ZaneABrain	5
192	YairZaki	5
192	iElijahi	5
192	SquadMonster	5
192	Masssonnn	5
192	dartwaffle	5
192	PaperCanvas	5
192	KeruNatsema	5
192	Hail_the_wombat	5
192	TruestTurnip	5
192	iSammael	5
192	mr_crabs761	5
204	CLG_Kata	4
204	powercas_gamer	4
204	tuckerdoodle	4
204	Tersea_	4
204	KingEgg1	4
204	mvrty	4
204	Mandroch	4
204	bee_gorl	4
204	HyperCave	4
204	Mr_Sun15	4
204	Elastiq	4
204	That_tech_head	4
204	Vol_Rod33	4
204	Kekoo	4
204	EcksD	4
219	NatalieTW	3
219	dawerty	3
219	Hetti301	3
219	olliebollie48	3
219	Koalander	3
219	okCrypto	3
219	hanaryheatwave	3
219	JitteryJared2	3
219	OreTheBear	3
219	ElectricDragon81	3
219	hermmm_	3
219	CattSoup	3
231	BPTY4618	2
231	hm947	2
231	Flores991	2
231	NoHaHeHa	2
231	TAKrules	2
231	MattieHD	2
231	shadowthemonkey	2
231	CollinMH06	2
231	LovableFemboy	2
231	Nadhorion	2
231	Wowful	2
231	ChronoSounds	2
231	TheEnderMan548	2
231	calamariclam_I	2
245	CloroxBleach385	1
245	Niklas20114552	1
245	MSK__	1
245	QuiCreans	1
245	Auseawesome	1
245	Crizma_	1
245	Chickenchaser2	1
245	Megarboh	1
245	Patwannabegamer	1
245	Mr_Froxy	1
245	Jimi7hits	1
245	Penguinllama517	1
245	Crynrus	1
245	KeterComet	1
245	CrazyPotater	1
245	WYFYoyo	1
245	_Dri_	1
