rank	username	minecraft:dropped/minecraft:white_bed
143	__TheNorseMan__	1
143	xxPipperDipperxx	1
143	theonlymagikarp	1
143	imcombxt	1
143	ItzYaBoiPicard	1
143	M_Patata	1
143	TableTim	1
143	Peeing	1
143	Ecplosive	1
143	crashomon	1
143	Mouse74	1
143	ImDisconnected_	1
143	legal_tax_evader	1
143	whoaluv	1
143	yaboo88	1
143	wTXop	1
143	U_Mos_	1
143	belly0_0	1
143	pappaberg	1
143	dendydoom	1
143	toastfetchd	1
143	Galactic_Badger	1
143	Hiryu27	1
143	grislgrobl	1
143	F_Uhre	1
143	Kynigito	1
143	PigDab	1
143	Invisie	1
143	Kim_Jong_eel	1
143	boolingod	1
143	Dabatha	1
143	valkam13	1
143	DTwenty	1
143	fkndweeb	1
143	JESS_THE_RERE	1
143	Dakar_	1
143	DarlaMeow	1
143	Quincannon	1
143	NameGenerat0r	1
143	AstreaTSS	1
143	EfficientC52	1
143	El_Jalapeno	1
143	GeromeMerris	1
143	RedcatVII	1
143	PixelatedBoss	1
143	Groundler	1
143	Toriankel	1
143	wwwwinnebagoooo	1
143	Hisiste	1
143	monky_irl	1
143	MasterNueve	1
143	Synthoum	1
143	IAmTheWalrus910	1
143	dagudagu4	1
143	ItsDeltaMC	1
143	Optiprimus	1
143	Shadow4381	1
143	pixelviolin	1
143	starbits140	1
143	tsitrawhy	1
143	Luigipunch989	1
143	_Yonk_	1
143	hermmm_	1
143	TheOuterCore	1
143	11Brewer	1
143	CattSoup	1
143	smogfrog	1
143	KamFurnace	1
143	Powowowow	1
143	vandmanden	1
143	Jimb0nat0r	1
143	the_cocos	1
143	CrazyPotater	1
143	WYFYoyo	1
143	Yamdalorian	1
143	_Dri_	1
143	Kateesaur	1
143	WinterYoke	1
