rank	username	minecraft:dropped/minecraft:spruce_planks
248	Jovaphobic	41
248	willowcherrytree	41
248	IamCL4SSY	41
248	DarkS0L	41
248	Quotary	41
253	Ryker	40
253	Valoth	40
253	LeauVox4921	40
253	Nadflah	40
253	NebulousBadger	40
253	yatsuta	40
259	SmashingPump	39
259	wTXop	39
259	NameGenerat0r	39
259	__tomato	39
259	JohnPrice	39
264	Gloomspect	38
264	YungMaki	38
264	SSytex_X	38
267	Roenfire	37
267	PlasticOtari	37
269	Soplight	35
270	seanitoo	34
270	TachibanaAkira	34
270	fr0stss	34
270	Comma__	34
270	okCrypto	34
270	Onennon	34
270	ougstur	34
270	WYFYoyo	34
278	_stets	33
278	Pelbo	33
278	BreadFruggis	33
278	ScootOfBoot	33
278	lizardfightclub	33
283	MuffinManzz	32
283	MattieHD	32
283	UncleDanDan	32
283	impossibleteapot	32
283	drumine	32
283	FreakGenius	32
289	diggydog67	31
290	Ecplosive	30
290	PortlyPete69	30
290	Detrov	30
293	UrbanPlanningEx	29
294	Tommhh	28
294	Flapjacker687	28
294	Boipl	28
294	pretty_pink_reno	28
294	HairballHacker10	28
299	CollinMH06	27
299	Krowuss	27
