rank	username	minecraft:dropped/minecraft:spruce_planks
124	ImNotYuqii	106
125	xxPipperDipperxx	103
125	_Cloverbelle_	103
125	NomadicRobin_	103
128	dabloons	101
128	Steve897	101
128	RedcatVII	101
131	Nach0Bear	100
131	LeGold	100
131	obzii	100
134	John6970	99
135	Zoeyfortnite	98
136	Soap_Bender	97
137	BlancoFlaco	96
138	ImpavidArcher	95
139	thescout7	92
140	SaltineDream	90
140	BlueZabu	90
142	Rumpletaezer	89
143	Secret_Canary	88
144	CliffEmAll	87
145	Kkanot	86
145	MandenR1	86
147	Mr_Byzantine	85
148	AuroraSkies	84
149	I_Am_Mushkin	82
149	WET_WET_WET	82
151	pintsizedrogue	81
151	Incinere	81
151	ChampPog_	81
151	Jokerman369	81
151	OffWithTheirHead	81
156	SvenskaHugo	80
157	Bumpy419	78
157	VentiHilton	78
159	Steelynan	77
160	KarlKaek	76
160	prizm_	76
160	Roikdean	76
163	fluddd	75
163	krutas2000	75
165	privatemeekly	73
166	Fuad_R	72
166	StinkyDiplomat	72
166	Biites	72
169	Marbz_	71
169	yheece	71
169	CornOnTheCobalt	71
172	lorpus	70
172	The_Quack_Dealer	70
174	Swexti	69
174	anbbang	69
176	jessewegottacook	68
176	Billious	68
178	Lord_Jord	67
178	Inbefour	67
180	thgrocks	66
181	Silvo614	65
182	Mr_Worthless	64
182	w3nd3lbo3	64
182	HUNTERmaun	64
182	al626win52	64
182	_Dri_	64
182	JayShroomie	64
188	JoeSaysBingBong	62
188	alderban107	62
188	Smaldo	62
191	Jellybean1312	61
191	Dakar_	61
191	jnp_gaming	61
194	MustaLoordi	60
194	00000000-0000-0000-0009-01ff0c3e5e4f	60
196	whoaluv	59
196	Hermanni__	59
198	MoistMicrowave	58
198	Maenara	58
198	TheImperial	58
198	Groundler	58
202	jspwn	57
202	Rasmanden	57
202	NATE_the_HALO	57
205	Ravenbie	56
205	2_young_2_die	56
205	autisticcupcake	56
208	_Virify_	55
208	Celeste_121	55
208	2blox_	55
211	shadowthemonkey	54
211	oscminus	54
211	jambvds	54
211	TheEnderMan548	54
215	Tiberonus	53
215	ROY4LE	53
215	groofles	53
215	fw3xy74	53
215	QuacksonThe3rd	53
220	NieToksikpl	52
220	seramalen	52
220	claivin	52
223	Orcus113	51
224	Paintz	50
225	Masssonnn	49
225	Werbe	49
227	IcyUzi	48
227	Snowflowe	48
227	thebaddruid	48
227	Sank34	48
231	Crowman1	47
232	squigglybones	46
232	fallingemma	46
232	0Vyp_	46
232	ElectricDragon81	46
232	CalebDHawk	46
232	Powowowow	46
238	joethahobo	45
238	Arceus1975	45
238	IAmTheWalrus910	45
241	FGamerJ	44
242	DinoDoctor_	43
242	CoffeeNoir	43
244	SquadMonster	42
244	jedi_george	42
246	Jovaphobic	41
246	willowcherrytree	41
246	IamCL4SSY	41
246	DarkS0L	41
246	Quotary	41
251	Ryker	40
251	Valoth	40
251	LeauVox4921	40
251	Nadflah	40
251	NebulousBadger	40
251	yatsuta	40
257	SmashingPump	39
257	wTXop	39
257	NameGenerat0r	39
257	__tomato	39
257	JohnPrice	39
262	aruzs	38
262	YungMaki	38
262	SSytex_X	38
265	Roenfire	37
265	PlasticOtari	37
267	Soplight	35
268	seanitoo	34
268	TheMilkerOfCats	34
268	fr0stss	34
268	Comma__	34
268	okCrypto	34
268	Onennon	34
268	ougstur	34
268	WYFYoyo	34
276	_stets	33
276	Pelbo	33
276	BreadFruggis	33
276	ScootOfBoot	33
276	lizardfightclub	33
281	MuffinManzz	32
281	MattieHD	32
281	UncleDanDan	32
281	impossibleteapot	32
281	drumine	32
281	FreakGenius	32
287	diggydog67	31
288	Ecplosive	30
288	PortlyPete69	30
288	Detrov	30
291	UrbanPlanningEx	29
292	Tommhh	28
292	Flapjacker687	28
292	_Boipl_	28
292	HairballHacker10	28
296	CollinMH06	27
296	Sqwishy	27
296	Strangemonkey71	27
296	SammiWolfGirl	27
296	_i_ERROR_i_	27
