rank	username	minecraft:dropped/minecraft:spruce_planks
128	Furiuosbeast0404	112
128	Gus2005	112
130	MyMawgDonaldsGon	111
131	EdGalbraith	109
132	ApophisNova	108
132	MyNamaSheff	108
134	foxncat	106
135	xxPipperDipperxx	103
135	_Cloverbelle_	103
135	NomadicRobin_	103
138	SvenskaHugo	102
139	dabloons	101
139	RedcatVII	101
141	Nach0Bear	100
141	Krowuss	100
141	goldyx	100
141	obzii	100
145	John6970	99
146	TwinTowerV2	98
147	Soap_Bender	97
148	BlancoFlaco	96
149	ImpavidArcher	95
150	TheWickedBird	93
151	thescout7	92
152	Tersea_	91
153	SaltineDream	90
153	BlueZabu	90
155	craaaash	89
155	Rumpletaezer	89
157	CliffEmAll	87
158	Mr_Byzantine	86
158	Kkanot	86
158	MandenR1	86
161	AuroraSkies	84
162	I_Am_Mushkin	82
162	TipDuy3010	82
162	WET_WET_WET	82
165	pintsizedrogue	81
165	Incinere	81
165	ChampPog_	81
165	Jokerman369	81
165	QuesoCrusaderIII	81
170	Bumpy419	78
170	Steelynan	78
170	VentiHilton	78
173	Caribouse	76
173	prizm_	76
173	Roikdean	76
176	_flud	75
176	krutas2000	75
178	privatemeekly	73
179	Fuad_R	72
179	StinkyDiplomat	72
179	Biites	72
182	Marbz_	71
182	yheece	71
182	CornOnTheCobalt	71
185	lorpus	70
185	The_Quack_Dealer	70
187	Swexti	69
187	taengoos	69
189	skroobiez	68
189	Billious	68
189	oscminus	68
192	Lord_Jord	67
192	Inbefour	67
194	thgrocks	66
195	Silvo614	65
195	cutelilreno	65
197	Mr_Worthless	64
197	w3nd3lbo3	64
197	royal_2	64
197	GildedRemnant	64
197	al626win52	64
197	_Dri_	64
197	JayShroomie	64
204	thatsjustfrankie	63
205	JoeSaysBingBong	62
205	elliebelle107	62
205	Smaldo	62
208	Jellybean1312	61
208	Dakar_	61
208	jnp_gaming	61
211	MustaLoordi	60
211	00000000-0000-0000-0009-01ff0c3e5e4f	60
213	whoaluv	59
213	XxCookiequeenxX	59
213	hermmm_	59
216	Literally_Rat	58
216	Maenara	58
216	TheImperial	58
216	Groundler	58
220	jspwn	57
220	Rasmanden	57
220	_3Stump_	57
223	Ravenbie	56
223	2_young_2_die	56
223	autisticcupcake	56
226	_Virify_	55
226	Celeste_121	55
226	2blox_	55
229	shadowthemonkey	54
229	jambvds	54
229	TheEnderMan548	54
232	Tiberonus	53
232	ROY4LE	53
232	groofles	53
232	fw3xy	53
232	B3nzito	53
237	NieToksikpl	52
237	seramalen	52
237	claivin	52
240	Orcus113	51
241	Paintz	50
242	Masssonnn	49
242	Werbe	49
244	BreezyGoat	48
244	Snowflowe	48
244	thebaddruid	48
244	Sank34	48
248	NutellaPenguinz	47
248	Crowman1	47
250	squigglybones	46
250	fallingemma	46
250	podduszenie	46
250	ElectricDragon81	46
250	CalebDHawk	46
250	Powowowow	46
256	joethahobo	45
256	Arceus1975	45
256	IAmTheWalrus910	45
259	FGamerJ	44
260	DinoDoctor_	43
260	CoffeeNoir	43
262	SquadMonster	42
262	jedi_george	42
264	Jovaphobic	41
264	willowcherrytree	41
264	IamCL4SSY	41
264	DarkS0L	41
264	Quotary	41
269	Frigzy_	40
269	Ryker	40
269	Valoth	40
269	DrowsyOracle	40
269	Nadflah	40
269	NebulousBadger	40
269	yyatsuta	40
276	robertsnose	39
276	wTXop	39
276	NameGenerat0r	39
276	__tomato	39
276	JohnPrice	39
281	MattieHD	38
281	GoldTunes	38
281	doublemaki	38
281	SSytex_X	38
285	Roenfire	37
285	PlasticOtari	37
287	Soplight	35
288	seanitoo	34
288	TachibanaAkira	34
288	fr0stss	34
288	Comma__	34
288	okCrypto	34
288	Onennon	34
288	ougstur	34
288	WYFYoyo	34
296	_stets	33
296	Pelbo	33
296	BreadFruggis	33
296	ScootOfBoot	33
296	lizardfightclub	33
