rank	username	minecraft:dropped/minecraft:spruce_planks
149	AuroraSkies	84
150	I_Am_Mushkin	82
150	WET_WET_WET	82
152	pintsizedrogue	81
152	Incinere	81
152	ChampPog_	81
152	Jokerman369	81
152	QuesoCrusaderIII	81
157	SvenskaHugo	80
158	Bumpy419	78
158	Steelynan	78
158	VentiHilton	78
161	KarlKaek	76
161	prizm_	76
161	Roikdean	76
164	fluddd	75
164	krutas2000	75
166	privatemeekly	73
167	Fuad_R	72
167	StinkyDiplomat	72
167	Biites	72
170	Marbz_	71
170	yheece	71
170	CornOnTheCobalt	71
173	lorpus	70
173	The_Quack_Dealer	70
175	Swexti	69
175	taengoos	69
177	skroobiez	68
177	Billious	68
179	Lord_Jord	67
179	Inbefour	67
181	crashomon	66
181	thgrocks	66
183	Silvo614	65
184	Mr_Worthless	64
184	w3nd3lbo3	64
184	Galactic_Badger	64
184	al626win52	64
184	_Dri_	64
184	JayShroomie	64
190	JoeSaysBingBong	62
190	elliebelle107	62
190	Smaldo	62
193	Jellybean1312	61
193	Dakar_	61
193	jnp_gaming	61
196	MustaLoordi	60
196	00000000-0000-0000-0009-01ff0c3e5e4f	60
198	whoaluv	59
198	hermmm_	59
200	MoistMicrowave	58
200	Maenara	58
200	TheImperial	58
200	Groundler	58
204	jspwn	57
204	Rasmanden	57
204	NATE_the_HALO	57
207	Ravenbie	56
207	2_young_2_die	56
207	autisticcupcake	56
210	_Virify_	55
210	Celeste_121	55
210	2blox_	55
213	shadowthemonkey	54
213	oscminus	54
213	jambvds	54
213	TheEnderMan548	54
217	Tiberonus	53
217	ROY4LE	53
217	groofles	53
217	fw3xy74	53
217	Benzito07	53
222	NieToksikpl	52
222	seramalen	52
222	claivin	52
225	Orcus113	51
226	Paintz	50
227	Masssonnn	49
227	Werbe	49
229	IcyUzi	48
229	Snowflowe	48
229	thebaddruid	48
229	Sank34	48
233	Crowman1	47
234	squigglybones	46
234	fallingemma	46
234	podduszenie	46
234	ElectricDragon81	46
234	CalebDHawk	46
234	Powowowow	46
240	joethahobo	45
240	Arceus1975	45
240	IAmTheWalrus910	45
243	FGamerJ	44
244	DinoDoctor_	43
244	CoffeeNoir	43
246	SquadMonster	42
246	jedi_george	42
248	Jovaphobic	41
248	willowcherrytree	41
248	IamCL4SSY	41
248	DarkS0L	41
248	Quotary	41
253	Frigzy_	40
253	Ryker	40
253	Valoth	40
253	LeauVox4921	40
253	Nadflah	40
253	NebulousBadger	40
253	yatsuta	40
260	SmashingPump	39
260	wTXop	39
260	NameGenerat0r	39
260	__tomato	39
260	JohnPrice	39
265	Gloomspect	38
265	YungMaki	38
265	SSytex_X	38
268	Roenfire	37
268	PlasticOtari	37
270	Soplight	35
271	seanitoo	34
271	TachibanaAkira	34
271	fr0stss	34
271	Comma__	34
271	okCrypto	34
271	Onennon	34
271	ougstur	34
271	WYFYoyo	34
279	_stets	33
279	Pelbo	33
279	BreadFruggis	33
279	ScootOfBoot	33
279	lizardfightclub	33
284	MuffinManzz	32
284	MattieHD	32
284	UncleDanDan	32
284	impossibleteapot	32
284	drumine	32
284	FreakGenius	32
290	diggydog67	31
291	Ecplosive	30
291	pretty_pink_reno	30
291	PortlyPete69	30
291	Detrov	30
295	UrbanPlanningEx	29
296	Tommhh	28
296	Flapjacker687	28
296	Boipl	28
296	HairballHacker10	28
300	CollinMH06	27
