rank	username	minecraft:dropped/minecraft:spruce_planks
126	Gus2005	112
128	EdGalbraith	109
129	ApophisNova	108
129	MyNamaSheff	108
131	ImNotYuqii	106
132	xxPipperDipperxx	103
132	_Cloverbelle_	103
132	NomadicRobin_	103
135	SvenskaHugo	102
136	dabloons	101
136	RedcatVII	101
138	Nach0Bear	100
138	Krowuss	100
138	goldyx	100
138	obzii	100
142	John6970	99
143	Zoeyfortnite	98
144	Soap_Bender	97
145	BlancoFlaco	96
146	ImpavidArcher	95
147	thescout7	92
148	Tersea_	91
149	SaltineDream	90
149	BlueZabu	90
151	Rumpletaezer	89
152	CliffEmAll	87
153	Kkanot	86
153	MandenR1	86
155	Mr_Byzantine	85
156	AuroraSkies	84
157	I_Am_Mushkin	82
157	WET_WET_WET	82
159	pintsizedrogue	81
159	Incinere	81
159	ChampPog_	81
159	Jokerman369	81
159	QuesoCrusaderIII	81
164	crashomon	79
165	Bumpy419	78
165	Steelynan	78
165	VentiHilton	78
168	KarlKaek	76
168	prizm_	76
168	Roikdean	76
171	fluddd	75
171	krutas2000	75
173	privatemeekly	73
174	Fuad_R	72
174	StinkyDiplomat	72
174	Biites	72
177	Marbz_	71
177	yheece	71
177	CornOnTheCobalt	71
180	lorpus	70
180	The_Quack_Dealer	70
182	Swexti	69
182	taengoos	69
184	skroobiez	68
184	Billious	68
186	Lord_Jord	67
186	Inbefour	67
188	thgrocks	66
189	Silvo614	65
189	pretty_pink_reno	65
191	Mr_Worthless	64
191	w3nd3lbo3	64
191	Galactic_Badger	64
191	al626win52	64
191	_Dri_	64
191	JayShroomie	64
197	JoeSaysBingBong	62
197	elliebelle107	62
197	Smaldo	62
200	Jellybean1312	61
200	Dakar_	61
200	jnp_gaming	61
203	MustaLoordi	60
203	00000000-0000-0000-0009-01ff0c3e5e4f	60
205	whoaluv	59
205	XxCookiequeenxX	59
205	hermmm_	59
208	MoistMicrowave	58
208	Maenara	58
208	TheImperial	58
208	Groundler	58
212	jspwn	57
212	Rasmanden	57
214	Ravenbie	56
214	2_young_2_die	56
214	autisticcupcake	56
217	_Virify_	55
217	Celeste_121	55
217	2blox_	55
220	shadowthemonkey	54
220	oscminus	54
220	jambvds	54
220	TheEnderMan548	54
224	Tiberonus	53
224	ROY4LE	53
224	groofles	53
224	fw3xy74	53
224	Benzito07	53
229	NieToksikpl	52
229	seramalen	52
229	claivin	52
232	Orcus113	51
233	Paintz	50
234	Masssonnn	49
234	Werbe	49
236	IcyUzi	48
236	Snowflowe	48
236	thebaddruid	48
236	Sank34	48
240	Crowman1	47
241	squigglybones	46
241	fallingemma	46
241	podduszenie	46
241	ElectricDragon81	46
241	CalebDHawk	46
241	Powowowow	46
247	joethahobo	45
247	Arceus1975	45
247	IAmTheWalrus910	45
250	FGamerJ	44
251	DinoDoctor_	43
251	CoffeeNoir	43
253	SquadMonster	42
253	jedi_george	42
255	Jovaphobic	41
255	willowcherrytree	41
255	IamCL4SSY	41
255	DarkS0L	41
255	Quotary	41
260	Frigzy_	40
260	Ryker	40
260	Valoth	40
260	LeauVox4921	40
260	Nadflah	40
260	NebulousBadger	40
260	yatsuta	40
267	SmashingPump	39
267	wTXop	39
267	NameGenerat0r	39
267	__tomato	39
267	JohnPrice	39
272	MattieHD	38
272	Gloomspect	38
272	YungMaki	38
272	SSytex_X	38
276	Roenfire	37
276	PlasticOtari	37
278	Soplight	35
279	seanitoo	34
279	TachibanaAkira	34
279	fr0stss	34
279	Comma__	34
279	okCrypto	34
279	Onennon	34
279	ougstur	34
279	WYFYoyo	34
287	_stets	33
287	Pelbo	33
287	BreadFruggis	33
287	ScootOfBoot	33
287	lizardfightclub	33
292	MuffinManzz	32
292	UncleDanDan	32
292	impossibleteapot	32
292	drumine	32
292	FreakGenius	32
297	diggydog67	31
298	Ecplosive	30
298	PortlyPete69	30
298	Detrov	30
